,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
933,8483930,Ivan Ivan,Ivan Ivan,COL,C,F,2,2025,9,-0.3,0.04,0.0,0.0,-0.08,0.0,-0.35,-0.058,-0.116,-0.05,0.007,0.001,0.0,-0.013,0.0,0.0,0.0,-0.0117,21.4
934,8478462,Nicolas Roy,Nicolas Roy,COL,C,F,3,2025,74,0.3,2.06,0.1,-0.67,-0.67,-0.78,-0.35,-0.059,-0.119,0.05,0.344,0.016,-0.113,-0.113,-0.131,0.0,0.0,-0.0074,21.4
935,8477887,Patrick Brown,Patrick Brown,BOS,C,F,3,2024,15,-0.09,-0.07,0.0,0.0,-0.22,0.0,-0.35,-0.059,-0.117,-0.014,-0.012,0.0,0.0,-0.036,0.0,0.0,0.0,-0.0085,21.4
936,8478062,Dysin Mayo,Dysin Mayo,ARI,D,D,1,2022,15,-0.22,-0.21,0.0,-0.02,0.04,0.0,-0.35,-0.059,-0.118,-0.037,-0.035,0.0,-0.003,0.007,0.0,0.0,0.0,0.0063,30.7
937,8475714,Calle Jarnkrok,Calle Jarnkrok,TOR,C,F,3,2025,56,-0.05,-0.24,-0.06,-0.4,0.08,0.22,-0.36,-0.06,-0.121,-0.009,-0.04,-0.01,-0.067,0.014,0.037,0.0,0.0,-0.0019,21.4
938,8482067,Connor Mackey,Connor Mackey,NYR,D,D,2,2025,3,-0.03,-0.26,0.0,-0.06,-0.08,0.0,-0.36,-0.061,-0.122,-0.005,-0.043,0.0,-0.011,-0.014,0.0,0.0,0.0,-0.0211,30.6
939,8483489,Fraser Minten,Fraser Minten,BOS,C,F,3,2025,82,-0.24,0.68,-0.05,-0.54,-0.06,0.06,-0.37,-0.061,-0.123,-0.04,0.113,-0.008,-0.09,-0.01,0.011,0.0,0.0,0.0026,21.4
940,8480833,Vitali Kravtsov,Vitali Kravtsov,VAN,R,F,1,2022,44,-0.29,0.28,0.01,0.0,-0.28,0.0,-0.37,-0.062,-0.125,-0.049,0.047,0.002,0.0,-0.047,0.0,0.0,0.0,-0.0183,21.4
941,8481528,Dylan Cozens,Dylan Cozens,OTT,C,F,3,2025,82,1.74,-0.18,-0.4,-0.78,-0.07,-0.74,-0.37,-0.062,-0.124,0.291,-0.031,-0.066,-0.13,-0.012,-0.123,0.0,0.0,0.0015,21.4
942,8483512,Matt Savoie,Matt Savoie,EDM,C,F,2,2025,82,-0.71,0.47,0.03,0.39,0.05,-0.45,-0.37,-0.062,-0.124,-0.118,0.078,0.006,0.066,0.008,-0.076,0.0,0.0,-0.0003,21.4
943,8483516,Jimmy Snuggerud,Jimmy Snuggerud,STL,R,F,2,2025,70,-1.45,0.64,0.11,0.0,0.35,0.19,-0.37,-0.062,-0.123,-0.243,0.108,0.019,0.0,0.059,0.032,0.0,0.0,0.0139,21.4
944,8482691,Aatu Rty,Aatu Rty,VAN,C,F,3,2025,66,0.4,-0.65,0.0,0.0,-0.31,-0.04,-0.38,-0.064,-0.128,0.067,-0.109,0.0,0.0,-0.051,-0.007,0.0,0.0,-0.0093,21.3
945,8480878,Nils Lundkvist,Nils Lundkvist,DAL,D,D,3,2025,52,-0.17,0.25,-0.02,0.0,-0.39,0.02,-0.39,-0.065,-0.129,-0.029,0.043,-0.004,0.0,-0.065,0.003,0.0,0.0,-0.0133,30.5
946,8482715,Ryan Ufko,Ryan Ufko,NSH,D,D,1,2025,18,-0.32,-0.04,0.01,0.0,-0.05,0.0,-0.39,-0.065,-0.13,-0.054,-0.007,0.002,0.0,-0.008,0.0,0.0,0.0,-0.0305,30.5
947,8474145,Robert Bortuzzo,Robert Bortuzzo,UTA,D,D,3,2024,17,0.23,-0.45,0.0,0.03,-0.33,0.0,-0.39,-0.065,-0.131,0.038,-0.076,0.0,0.006,-0.054,0.0,0.0,0.0,-0.0166,30.5
948,8480855,Jack McBain,Jack McBain,UTA,C,F,3,2025,75,1.12,-0.34,0.0,0.32,-1.03,-0.58,-0.4,-0.066,-0.133,0.188,-0.057,0.0,0.054,-0.173,-0.098,0.0,0.0,-0.0061,21.3
949,8474150,Mikael Backlund,Mikael Backlund,CGY,C,F,3,2025,82,2.1,1.82,-0.76,-0.88,-0.89,-1.18,-0.4,-0.066,-0.133,0.351,0.304,-0.127,-0.147,-0.149,-0.198,0.0,0.0,0.0065,21.3
950,8479372,Joshua Mahura,Joshua Mahura,SEA,D,D,3,2025,23,0.2,-0.54,0.0,0.09,-0.1,-0.2,-0.4,-0.066,-0.133,0.034,-0.09,0.0,0.015,-0.017,-0.033,0.0,0.0,-0.0164,30.5
951,8478043,Sam Lafferty,Sam Lafferty,CHI,C,F,3,2025,29,-0.2,-0.11,0.0,0.04,-0.23,0.07,-0.4,-0.066,-0.132,-0.034,-0.019,0.001,0.007,-0.039,0.012,0.0,0.0,-0.0052,21.3
952,8479543,Michael Pezzetta,Michael Pezzetta,TOR,L,F,3,2025,9,0.07,-0.07,0.0,-0.01,-0.39,-0.02,-0.4,-0.067,-0.133,0.011,-0.011,0.0,-0.002,-0.066,-0.003,0.0,0.0,-0.0181,21.2
953,8479578,Casey Fitzgerald,Casey Fitzgerald,FLA,D,D,1,2022,27,-0.31,0.09,0.0,-0.33,0.17,0.0,-0.41,-0.068,-0.136,-0.052,0.015,0.0,-0.055,0.028,0.0,0.0,0.0,-0.0081,30.4
954,8480021,Jack Studnicka,Jack Studnicka,FLA,C,F,3,2025,19,-0.24,-0.14,0.0,0.0,-0.08,0.0,-0.41,-0.068,-0.136,-0.04,-0.023,0.0,0.0,-0.013,0.0,0.0,0.0,-0.0172,21.2
955,8482476,Emil Heineman,Emil Heineman,NYI,L,F,3,2025,82,0.08,-0.84,-0.07,0.0,-0.12,0.25,-0.41,-0.069,-0.138,0.014,-0.141,-0.012,0.001,-0.02,0.042,0.0,0.0,0.007,21.2
956,8478841,Colton White,Colton White,NJD,D,D,2,2025,23,-0.37,-0.27,0.0,0.0,0.14,0.0,-0.41,-0.069,-0.138,-0.061,-0.045,0.0,0.001,0.024,0.0,0.0,0.0,-0.0134,30.4
957,8482720,Matthew Knies,Matthew Knies,TOR,L,F,3,2025,79,0.25,-1.61,-0.06,0.04,0.17,0.27,-0.41,-0.069,-0.138,0.041,-0.27,-0.01,0.007,0.028,0.045,0.0,0.0,0.0145,21.2
958,8478146,Matthew Highmore,Matthew Highmore,OTT,C,F,2,2024,41,-0.57,-0.04,0.0,-0.03,0.21,0.0,-0.41,-0.069,-0.138,-0.095,-0.006,0.0,-0.005,0.035,0.0,0.0,0.0,-0.0126,21.2
959,8483425,Lian Bichsel,Lian Bichsel,DAL,D,D,2,2025,50,0.45,0.05,0.0,-0.23,-0.68,0.0,-0.42,-0.07,-0.14,0.076,0.008,0.0,-0.039,-0.113,0.0,0.0,0.0,-0.0009,30.4
960,8481599,Victor Soderstrom,Victor Soderstrom,BOS,D,D,3,2025,8,-0.21,-0.17,0.0,0.0,-0.1,0.0,-0.43,-0.071,-0.143,-0.035,-0.028,0.001,0.0,-0.016,0.0,0.0,0.0,-0.021,30.4
961,8483733,Nikita Grebenkin,Nikita Grebenkin,PHI,R,F,2,2025,55,-0.57,0.1,0.0,0.0,0.07,0.0,-0.43,-0.072,-0.145,-0.096,0.017,0.0,0.0,0.012,0.0,0.0,0.0,-0.001,21.1
962,8477851,Jordan Oesterle,Jordan Oesterle,NSH,D,D,3,2024,37,-0.2,-0.86,0.0,0.04,0.21,0.15,-0.43,-0.072,-0.144,-0.034,-0.144,0.0,0.006,0.035,0.025,0.0,0.0,-0.0103,30.3
963,8481422,Jacob Lucchini,Jacob Lucchini,MIN,C,F,2,2023,40,-0.28,-0.11,0.0,0.01,-0.08,0.0,-0.43,-0.072,-0.144,-0.047,-0.019,0.0,0.001,-0.013,0.0,0.0,0.0,-0.0248,21.1
964,8481030,Jack St. Ivany,Jack St. Ivany,PIT,D,D,3,2025,20,-0.46,0.11,0.0,-0.04,-0.03,0.0,-0.45,-0.076,-0.152,-0.077,0.018,0.0,-0.007,-0.005,0.0,0.0,0.0,-0.0019,30.2
965,8478434,Keegan Kolesar,Keegan Kolesar,VGK,R,F,3,2025,82,0.6,-0.78,0.0,0.17,-0.67,-0.03,-0.46,-0.077,-0.154,0.1,-0.131,0.0,0.029,-0.113,-0.006,0.0,0.0,-0.0108,21.0
966,8481523,Kirby Dach,Kirby Dach,MTL,C,F,3,2025,37,0.4,-0.04,-0.57,0.04,-0.2,-0.09,-0.46,-0.078,-0.156,0.066,-0.007,-0.096,0.006,-0.034,-0.016,0.0,0.0,-0.0023,21.0
967,8477462,Robert Hagg,Robert Hagg,ANA,D,D,2,2023,5,-0.09,-0.19,0.0,-0.14,-0.11,0.0,-0.47,-0.079,-0.157,-0.015,-0.032,0.0,-0.023,-0.018,0.0,0.0,0.0,-0.008,30.1
968,8477499,Rasmus Ristolainen,Rasmus Ristolainen,PHI,D,D,3,2025,44,0.73,-0.59,-0.13,-0.55,0.54,-0.64,-0.47,-0.079,-0.158,0.123,-0.099,-0.021,-0.093,0.09,-0.107,0.0,0.0,0.0047,30.1
969,8477015,Connor Brown,Connor Brown,NJD,R,F,3,2025,75,-0.49,0.58,0.11,0.42,0.3,-1.2,-0.47,-0.079,-0.157,-0.083,0.098,0.019,0.071,0.05,-0.201,0.0,0.0,0.004,21.0
970,8477941,Nick Ritchie,Nick Ritchie,CGY,L,F,1,2022,74,0.88,0.38,0.19,0.0,-1.36,-0.44,-0.48,-0.08,-0.159,0.147,0.064,0.032,0.0,-0.228,-0.074,0.0,0.0,-0.0192,20.9
971,8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,3,2025,39,0.48,-0.26,0.0,-0.14,-0.7,0.06,-0.48,-0.081,-0.162,0.08,-0.043,0.0,-0.023,-0.117,0.011,0.0,0.0,-0.0103,30.1
972,8477839,Conor Sheary,Conor Sheary,NYR,L,F,3,2025,62,0.27,0.32,-0.09,-0.29,0.08,-0.67,-0.48,-0.081,-0.161,0.045,0.053,-0.015,-0.048,0.014,-0.112,0.0,0.0,-0.0023,20.9
973,8479066,Ryan Lomberg,Ryan Lomberg,CGY,L,F,3,2025,57,0.64,-0.17,0.0,0.02,-0.29,-0.74,-0.48,-0.081,-0.162,0.108,-0.029,0.0,0.004,-0.049,-0.124,0.0,0.0,-0.0169,20.9
974,8475164,Jakob Silfverberg,Jakob Silfverberg,ANA,R,F,2,2023,81,0.52,-0.67,-0.22,0.15,-0.34,-0.15,-0.48,-0.081,-0.162,0.088,-0.112,-0.037,0.025,-0.057,-0.025,0.0,0.0,0.004,20.9
975,8481600,Tobias Bjornfot,Tobias Bjornfot,FLA,D,D,3,2025,19,-0.15,-0.4,0.0,-0.04,-0.02,0.0,-0.48,-0.081,-0.162,-0.025,-0.066,0.0,-0.006,-0.003,0.0,0.0,0.0,-0.0126,30.1
976,8481219,Jonathan Aspirot,Jonathan Aspirot,BOS,D,D,1,2025,61,0.32,-0.66,0.0,-0.09,-0.25,0.0,-0.5,-0.083,-0.166,0.054,-0.111,0.0,-0.015,-0.042,0.0,0.0,0.0,0.0032,30.0
977,8480845,Rasmus Kupari,Rasmus Kupari,WPG,C,F,3,2024,59,-0.68,0.08,0.0,-0.01,0.29,-0.15,-0.5,-0.083,-0.167,-0.114,0.013,0.0,-0.001,0.048,-0.025,0.0,0.0,-0.0187,20.9
978,8480031,Max Comtois,Max Comtois,ANA,L,F,1,2022,64,-0.24,-0.6,0.01,0.0,0.13,0.0,-0.5,-0.084,-0.168,-0.04,-0.1,0.002,0.0,0.022,0.0,0.0,0.0,-0.0029,20.8
979,8480789,Oliver Wahlstrom,Oliver Wahlstrom,BOS,R,F,3,2024,43,-0.23,-0.03,-0.06,0.0,-0.15,-0.04,-0.5,-0.084,-0.167,-0.038,-0.004,-0.01,0.0,-0.025,-0.007,0.0,0.0,-0.0022,20.8
980,8479425,Filip Hronek,Filip Hronek,VAN,D,D,3,2025,82,0.82,-0.82,-0.45,-0.77,0.41,0.07,-0.51,-0.085,-0.17,0.137,-0.137,-0.075,-0.129,0.069,0.011,0.0,0.0,0.0045,30.0
981,8479022,Rodrigo Abols,Rodrigo Abols,PHI,C,F,2,2025,42,-0.49,0.01,0.0,0.01,-0.03,0.0,-0.5,-0.085,-0.169,-0.082,0.001,0.0,0.002,-0.005,0.0,0.0,0.0,-0.0173,20.8
982,8477021,Alexander Kerfoot,Alexander Kerfoot,UTA,C,F,3,2025,34,-0.33,0.72,0.06,0.73,0.17,-1.63,-0.51,-0.086,-0.172,-0.055,0.12,0.009,0.123,0.029,-0.273,0.0,0.0,-0.0022,20.8
983,8479772,Zack MacEwen,Zack MacEwen,OTT,R,F,3,2024,21,-0.21,-0.05,-0.01,0.0,-0.25,0.0,-0.52,-0.086,-0.173,-0.036,-0.009,-0.002,0.0,-0.042,0.0,0.0,0.0,-0.0148,20.8
984,8482118,Sam Colangelo,Sam Colangelo,ANA,R,F,3,2025,9,-0.24,-0.25,-0.0,0.0,-0.11,0.0,-0.52,-0.087,-0.174,-0.04,-0.042,-0.001,0.0,-0.018,0.0,0.0,0.0,-0.0092,20.8
985,8482192,Isaak Phillips,Isaak Phillips,CHI,D,D,3,2024,3,-0.32,-0.3,0.0,-0.07,0.09,0.0,-0.52,-0.087,-0.174,-0.054,-0.051,0.0,-0.012,0.015,0.0,0.0,0.0,-0.0097,29.9
986,8480001,Urho Vaakanainen,Urho Vaakanainen,NYR,D,D,3,2025,34,0.14,-0.64,0.0,-0.48,0.34,-0.06,-0.52,-0.087,-0.174,0.023,-0.107,0.0,-0.081,0.058,-0.009,0.0,0.0,0.0013,29.9
987,8482861,Vincent Iorio,Vincent Iorio,NYR,D,D,3,2025,27,-0.33,-0.37,0.0,-0.02,0.09,0.0,-0.53,-0.088,-0.176,-0.055,-0.061,0.0,-0.004,0.015,0.0,0.0,0.0,-0.004,29.9
988,8479968,Vinni Lettieri,Vinni Lettieri,BOS,C,F,2,2024,26,-0.21,-0.08,-0.02,0.0,-0.11,-0.13,-0.52,-0.088,-0.175,-0.035,-0.014,-0.003,0.0,-0.019,-0.022,0.0,0.0,-0.0027,20.8
989,8478454,Noah Juulsen,Noah Juulsen,PHI,D,D,3,2025,52,-0.73,-0.15,0.0,0.37,-0.06,0.0,-0.53,-0.088,-0.177,-0.122,-0.025,0.0,0.062,-0.011,0.0,0.0,0.0,-0.0038,29.9
990,8481618,Alex Newhook,Alex Newhook,MTL,C,F,3,2025,42,-0.03,-0.32,-0.32,-0.09,-0.23,0.36,-0.53,-0.088,-0.177,-0.005,-0.053,-0.053,-0.016,-0.039,0.06,0.0,0.0,-0.0097,20.8
991,8480831,Alec Regula,Alec Regula,EDM,D,D,2,2025,29,-0.26,-0.03,0.0,0.0,-0.24,0.0,-0.53,-0.089,-0.177,-0.044,-0.005,0.0,0.0,-0.041,0.0,0.0,0.0,-0.0017,29.9
992,8476872,Scott Laughton,Scott Laughton,LAK,C,F,3,2025,64,0.07,0.24,0.0,0.22,-0.61,-0.39,-0.54,-0.091,-0.181,0.011,0.041,0.001,0.037,-0.102,-0.064,0.0,0.0,-0.0012,20.7
993,8479379,Givani Smith,Givani Smith,COL,R,F,3,2024,13,-0.28,-0.17,0.0,0.0,-0.16,0.0,-0.55,-0.091,-0.183,-0.046,-0.028,0.0,0.0,-0.026,0.0,0.0,0.0,-0.0157,20.7
994,8479944,Zachary Aston-Reese,Zachary Aston-Reese,CBJ,L,F,3,2025,27,0.07,0.1,0.0,0.23,-0.21,-0.69,-0.54,-0.091,-0.181,0.011,0.016,0.0,0.038,-0.036,-0.115,0.0,0.0,-0.0009,20.7
995,8479998,Mikey Anderson,Mikey Anderson,LAK,D,D,3,2025,80,-0.15,-0.1,0.0,-1.4,1.47,-0.4,-0.54,-0.091,-0.181,-0.025,-0.016,0.0,-0.234,0.246,-0.066,0.0,0.0,0.0029,29.8
996,8483460,David Jiricek,David Jiricek,PHI,D,D,3,2025,26,-0.24,-0.12,0.0,0.0,-0.23,0.0,-0.55,-0.092,-0.184,-0.04,-0.02,0.0,0.0,-0.038,0.0,0.0,0.0,-0.0095,29.8
997,8479333,Libor Hajek,Libor Hajek,NYR,D,D,1,2022,16,-0.25,-0.39,0.0,-0.01,-0.02,0.0,-0.56,-0.094,-0.188,-0.042,-0.065,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.0107,29.7
998,8484164,Dalibor Dvorsky,Dalibor Dvorsky,STL,R,F,1,2025,71,0.56,-0.96,-0.05,0.0,-0.71,0.28,-0.56,-0.094,-0.189,0.094,-0.161,-0.008,0.0,-0.119,0.047,0.0,0.0,-0.0055,20.6
999,8475171,Oliver Ekman-Larsson,Oliver Ekman-Larsson,TOR,D,D,3,2025,78,-0.16,-0.67,0.44,-0.05,-0.6,0.28,-0.56,-0.094,-0.189,-0.026,-0.112,0.074,-0.008,-0.1,0.047,0.0,0.0,0.004,29.7
1000,8476867,Brendan Gaunce,Brendan Gaunce,CBJ,C,F,3,2025,25,-0.52,0.21,0.0,0.01,-0.2,0.0,-0.58,-0.096,-0.193,-0.088,0.035,0.0,0.002,-0.034,0.0,0.0,0.0,-0.0071,20.6
1001,8479395,Dennis Cholowski,Dennis Cholowski,NJD,D,D,2,2025,17,-0.44,-0.02,-0.07,0.0,-0.07,0.0,-0.59,-0.099,-0.198,-0.073,-0.003,-0.012,0.0,-0.012,0.0,0.0,0.0,-0.0045,29.6
1002,8479370,Tyson Jost,Tyson Jost,NSH,C,F,3,2025,69,-0.05,0.58,0.0,-0.11,0.0,-0.84,-0.6,-0.1,-0.201,-0.008,0.097,0.0,-0.019,0.001,-0.14,0.0,0.0,-0.012,20.5
1003,8483513,Reid Schaefer,Reid Schaefer,NSH,L,F,1,2025,47,-0.76,0.14,0.0,0.0,0.06,0.0,-0.61,-0.101,-0.203,-0.127,0.023,0.0,0.0,0.01,0.0,0.0,0.0,-0.0087,20.5
1004,8474166,Alec Martinez,Alec Martinez,CHI,D,D,3,2024,44,-0.85,-0.34,-0.01,-0.06,0.38,0.19,-0.6,-0.101,-0.201,-0.143,-0.057,-0.002,-0.009,0.063,0.031,0.0,0.0,0.0039,29.5
1005,8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,3,2025,5,-0.45,-0.02,0.0,-0.17,0.03,0.0,-0.61,-0.101,-0.203,-0.076,-0.003,0.0,-0.029,0.006,0.0,0.0,0.0,0.0026,20.5
1006,8475764,Cam Fowler,Cam Fowler,STL,D,D,3,2025,82,1.46,-0.47,-0.97,-1.86,0.54,0.56,-0.61,-0.102,-0.204,0.244,-0.079,-0.162,-0.312,0.091,0.094,0.0,0.0,0.006,29.5
1007,8474573,Josh Bailey,Josh Bailey,NYI,R,F,1,2022,64,-0.59,-0.81,0.36,0.08,0.08,0.0,-0.61,-0.103,-0.205,-0.099,-0.136,0.06,0.013,0.013,0.0,0.0,0.0,0.0081,20.4
1008,8478476,Kyle Capobianco,Kyle Capobianco,DAL,D,D,2,2025,33,-0.36,-0.31,0.0,0.0,-0.04,0.0,-0.61,-0.103,-0.206,-0.06,-0.051,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0253,29.5
1009,8476913,Devin Shore,Devin Shore,MIN,C,F,3,2024,55,-0.48,-0.32,0.0,-0.01,0.09,0.0,-0.62,-0.103,-0.207,-0.081,-0.054,0.0,-0.001,0.015,0.0,0.0,0.0,-0.0177,20.4
1010,8477962,Brendan Lemieux,Brendan Lemieux,CAR,L,F,2,2023,32,-0.27,0.15,0.0,0.02,-0.48,0.0,-0.62,-0.104,-0.209,-0.045,0.026,0.0,0.003,-0.08,0.0,0.0,0.0,-0.0205,20.4
1011,8477454,Adam Erne,Adam Erne,DAL,L,F,3,2025,45,-0.54,0.08,0.0,-0.12,-0.08,0.05,-0.63,-0.106,-0.212,-0.091,0.013,0.0,-0.02,-0.013,0.009,0.0,0.0,-0.0077,20.3
1012,8483690,Noah Laba,Noah Laba,NYR,C,F,1,2025,74,-0.82,0.2,0.01,0.21,-0.17,0.0,-0.64,-0.106,-0.213,-0.137,0.033,0.002,0.035,-0.028,0.0,0.0,0.0,-0.0065,20.3
1013,8478443,Brandon Carlo,Brandon Carlo,TOR,D,D,3,2025,55,-1.04,0.35,0.0,1.04,-0.6,-0.3,-0.65,-0.108,-0.216,-0.175,0.059,0.0,0.174,-0.1,-0.049,0.0,0.0,0.005,29.4
1014,8482516,Matthew Kessel,Matthew Kessel,STL,D,D,3,2025,29,-0.62,-0.13,0.0,0.0,0.05,0.0,-0.65,-0.109,-0.219,-0.103,-0.021,0.0,0.0,0.009,0.0,0.0,0.0,-0.0019,29.3
1015,8479514,Rem Pitlick,Rem Pitlick,CHI,C,F,2,2023,9,-0.27,-0.19,-0.07,-0.07,-0.12,0.0,-0.65,-0.109,-0.219,-0.045,-0.031,-0.011,-0.012,-0.02,0.0,0.0,0.0,0.0019,20.3
1016,8484241,Matthew Wood,Matthew Wood,NSH,R,F,2,2025,71,-0.77,-0.07,0.03,0.0,-0.17,0.28,-0.67,-0.113,-0.226,-0.13,-0.011,0.006,0.0,-0.028,0.047,0.0,0.0,-0.0081,20.2
1017,8479941,Justin Danforth,Justin Danforth,BUF,R,F,3,2025,4,0.77,0.15,-0.02,-0.57,-0.18,-0.78,-0.68,-0.113,-0.226,0.13,0.026,-0.004,-0.095,-0.031,-0.13,0.0,0.0,0.0037,20.2
1018,8481541,Samuel Bolduc,Samuel Bolduc,NYI,D,D,2,2023,34,-0.62,-0.1,0.0,0.0,0.02,0.0,-0.67,-0.113,-0.226,-0.104,-0.016,0.0,0.0,0.004,0.0,0.0,0.0,-0.0123,29.2
1019,8479369,Andrew Peeke,Andrew Peeke,BOS,D,D,3,2025,77,-0.47,-1.24,0.0,0.13,0.46,0.09,-0.68,-0.114,-0.228,-0.079,-0.207,0.0,0.022,0.077,0.015,0.0,0.0,0.0053,29.2
1020,8482496,Nils Aman,Nils Aman,VAN,C,F,3,2024,19,-0.85,-0.05,0.0,0.35,-0.16,0.0,-0.68,-0.114,-0.228,-0.142,-0.008,0.0,0.059,-0.026,0.0,0.0,0.0,-0.0197,20.2
1021,8482176,Wyatt Kaiser,Wyatt Kaiser,CHI,D,D,3,2025,77,-0.4,-0.72,0.0,-0.25,0.28,0.2,-0.69,-0.115,-0.23,-0.066,-0.121,0.0,-0.042,0.047,0.033,0.0,0.0,-0.0029,29.2
1022,8475179,Dmitry Kulikov,Dmitry Kulikov,FLA,D,D,3,2025,19,0.49,-0.28,0.0,-0.71,0.05,-0.31,-0.68,-0.115,-0.229,0.082,-0.047,0.0,-0.12,0.008,-0.052,0.0,0.0,-0.0037,29.2
1023,8484860,Matvei Gridin,Matvei Gridin,CGY,R,F,1,2025,37,-0.86,-0.17,0.07,0.0,0.21,0.0,-0.69,-0.116,-0.232,-0.144,-0.028,0.012,0.0,0.035,0.0,0.0,0.0,0.004,20.1
1024,8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,3,2025,59,-0.32,-0.44,0.0,0.01,0.17,-0.28,-0.72,-0.12,-0.24,-0.054,-0.074,0.0,0.002,0.029,-0.047,0.0,0.0,-0.0134,20.0
1025,8483398,Declan Carlile,Declan Carlile,TBL,D,D,2,2025,42,-0.34,-0.73,0.0,0.02,0.11,0.0,-0.73,-0.122,-0.245,-0.057,-0.123,0.0,0.004,0.019,0.0,0.0,0.0,-0.0113,29.0
1026,8478431,Evgeny Svechnikov,Evgeny Svechnikov,SJS,L,F,1,2022,59,-0.28,-0.38,0.0,0.0,-0.2,0.0,-0.73,-0.123,-0.246,-0.047,-0.064,0.0,0.0,-0.033,0.0,0.0,0.0,-0.0174,20.0
1027,8477073,Kurtis MacDermid,Kurtis MacDermid,OTT,L,F,3,2025,19,-0.28,-0.18,0.0,0.0,-0.33,0.0,-0.73,-0.123,-0.245,-0.047,-0.03,0.0,0.0,-0.055,0.0,0.0,0.0,-0.0277,20.0
1028,8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2,2025,32,-0.77,-0.15,0.0,0.02,0.12,0.0,-0.74,-0.124,-0.247,-0.13,-0.025,0.0,0.004,0.02,0.0,0.0,0.0,-0.0088,28.9
1029,8480853,Liam Foudy,Liam Foudy,NSH,C,F,2,2023,13,-0.68,-0.11,0.0,-0.18,0.19,0.0,-0.75,-0.125,-0.25,-0.114,-0.018,0.0,-0.03,0.031,0.0,0.0,0.0,-0.0147,19.9
1030,8478067,Oskar Lindblom,Oskar Lindblom,SJS,L,F,1,2022,73,0.01,-0.25,-0.05,-0.1,-0.44,0.0,-0.75,-0.125,-0.25,0.002,-0.042,-0.008,-0.017,-0.074,0.0,0.0,0.0,-0.003,19.9
1031,8481567,Henry Thrun,Henry Thrun,TOR,D,D,3,2025,4,-0.54,-0.74,-0.01,-0.11,0.29,0.13,-0.77,-0.128,-0.256,-0.09,-0.124,-0.002,-0.019,0.049,0.022,0.0,0.0,0.0054,28.8
1032,8482726,Samuel Helenius,Samuel Helenius,LAK,C,F,2,2025,53,-0.63,-0.01,0.0,0.0,-0.13,0.0,-0.77,-0.129,-0.259,-0.106,-0.002,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0179,19.8
1033,8480070,Ian Mitchell,Ian Mitchell,BOS,D,D,3,2024,15,-0.16,-0.79,-0.01,0.0,-0.04,0.0,-0.77,-0.13,-0.259,-0.027,-0.132,-0.002,0.0,-0.006,0.0,0.0,0.0,-0.0165,28.8
1034,8479026,Philippe Myers,Philippe Myers,TOR,D,D,3,2025,39,0.09,-0.8,0.0,-0.03,-0.27,0.0,-0.78,-0.131,-0.261,0.014,-0.133,0.0,-0.005,-0.045,0.0,0.0,0.0,0.0015,28.7
1035,8475760,Nick Bjugstad,Nick Bjugstad,NJD,C,F,3,2025,61,0.89,0.36,-0.1,-1.1,-0.49,-0.23,-0.79,-0.132,-0.264,0.149,0.061,-0.017,-0.185,-0.082,-0.038,0.0,0.0,-0.0032,19.7
1036,8476897,Oskar Sundqvist,Oskar Sundqvist,STL,C,F,3,2025,52,-0.52,-0.85,0.26,0.56,0.21,-0.75,-0.8,-0.133,-0.267,-0.086,-0.142,0.044,0.094,0.035,-0.125,0.0,0.0,-0.0093,19.7
1037,8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2,2025,59,-0.23,-0.38,0.0,0.0,-0.32,0.0,-0.8,-0.134,-0.268,-0.038,-0.063,0.0,0.0,-0.054,0.0,0.0,0.0,-0.0178,19.7
1038,8480281,Alexey Toropchenko,Alexey Toropchenko,STL,R,F,3,2025,65,0.02,0.3,0.0,-0.13,0.06,-0.97,-0.82,-0.137,-0.274,0.003,0.05,0.0,-0.022,0.01,-0.162,0.0,0.0,-0.0187,19.6
1039,8482745,Mason McTavish,Mason McTavish,ANA,C,F,3,2025,75,1.26,-1.6,0.5,0.0,-0.57,-0.93,-0.82,-0.137,-0.275,0.211,-0.269,0.083,0.0,-0.096,-0.156,0.0,0.0,-0.0014,19.6
1040,8471817,Ryan Reaves,Ryan Reaves,SJS,R,F,3,2025,50,-0.3,-0.54,0.0,0.0,-0.16,0.0,-0.82,-0.138,-0.275,-0.05,-0.09,0.0,0.0,-0.027,0.0,0.0,0.0,-0.0188,19.6
1041,8475750,Jon Merrill,Jon Merrill,MIN,D,D,3,2024,70,-0.4,-0.12,0.0,0.12,-0.56,0.09,-0.84,-0.14,-0.28,-0.068,-0.02,0.0,0.02,-0.093,0.015,0.0,0.0,-0.0167,28.5
