,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
925,8481754,Nikita Nesterenko,Nikita Nesterenko,ANA,C,F,3,2025,29,-0.4,0.0,0.0,-0.01,0.04,0.0,-0.37,-0.063,-0.125,-0.068,0.0,0.0,-0.001,0.006,0.0,0.0,0.0,0.0039,21.0
926,8479998,Mikey Anderson,Mikey Anderson,LAK,D,D,3,2025,80,-0.05,0.07,0.0,-1.45,1.47,-0.4,-0.38,-0.063,-0.126,-0.008,0.011,0.0,-0.243,0.246,-0.066,0.0,0.0,0.0028,31.7
927,8481030,Jack St. Ivany,Jack St. Ivany,PIT,D,D,3,2025,20,-0.41,0.11,0.0,-0.02,-0.03,0.0,-0.38,-0.063,-0.126,-0.068,0.018,0.0,-0.004,-0.005,0.0,0.0,0.0,-0.0025,31.7
928,8478062,Dysin Mayo,Dysin Mayo,ARI,D,D,1,2022,15,-0.21,-0.24,0.0,-0.04,0.04,0.0,-0.38,-0.064,-0.128,-0.035,-0.04,0.0,-0.007,0.007,0.0,0.0,0.0,0.0067,31.7
929,8482861,Vincent Iorio,Vincent Iorio,NYR,D,D,3,2025,27,-0.23,-0.31,0.0,-0.02,0.09,0.0,-0.39,-0.064,-0.129,-0.039,-0.051,0.0,-0.003,0.015,0.0,0.0,0.0,-0.0047,31.7
930,8484186,Ryan Leonard,Ryan Leonard,WSH,R,F,2,2025,75,-2.04,0.44,0.2,0.0,0.7,0.46,-0.38,-0.064,-0.128,-0.341,0.073,0.033,0.0,0.118,0.077,0.0,0.0,-0.0022,20.9
931,8474145,Robert Bortuzzo,Robert Bortuzzo,UTA,D,D,3,2024,17,0.29,-0.46,0.0,-0.02,-0.33,0.0,-0.38,-0.064,-0.129,0.049,-0.078,0.0,-0.003,-0.054,0.0,0.0,0.0,-0.0189,31.7
932,8479578,Casey Fitzgerald,Casey Fitzgerald,FLA,D,D,1,2022,27,-0.27,0.07,0.0,-0.34,0.17,0.0,-0.39,-0.065,-0.13,-0.045,0.012,0.0,-0.057,0.028,0.0,0.0,0.0,-0.0091,31.7
933,8478043,Sam Lafferty,Sam Lafferty,CHI,C,F,3,2025,29,-0.21,-0.17,0.0,0.08,-0.23,0.07,-0.39,-0.066,-0.132,-0.035,-0.029,0.001,0.014,-0.039,0.012,0.0,0.0,-0.0056,20.9
934,8479425,Filip Hronek,Filip Hronek,VAN,D,D,3,2025,82,1.35,-1.04,-0.58,-0.89,0.41,0.07,-0.39,-0.066,-0.132,0.225,-0.174,-0.096,-0.15,0.069,0.011,0.0,0.0,0.005,31.7
935,8481607,Albert Johansson,Albert Johansson,DET,D,D,2,2025,82,-0.95,-1.05,0.0,0.37,0.91,0.02,-0.4,-0.067,-0.135,-0.159,-0.176,0.0,0.062,0.153,0.004,0.0,0.0,0.0033,31.6
936,8481422,Jacob Lucchini,Jacob Lucchini,MIN,C,F,2,2023,40,-0.28,-0.05,0.0,-0.01,-0.08,0.0,-0.4,-0.067,-0.135,-0.047,-0.008,0.0,-0.002,-0.013,0.0,0.0,0.0,-0.029,20.9
937,8482067,Connor Mackey,Connor Mackey,NYR,D,D,2,2025,3,-0.03,-0.3,0.0,-0.06,-0.08,0.0,-0.4,-0.067,-0.134,-0.006,-0.051,0.0,-0.011,-0.014,0.0,0.0,0.0,-0.0251,31.6
938,8480001,Urho Vaakanainen,Urho Vaakanainen,NYR,D,D,3,2025,34,0.21,-0.54,0.0,-0.5,0.34,-0.06,-0.4,-0.067,-0.133,0.035,-0.091,0.0,-0.084,0.058,-0.009,0.0,0.0,0.0015,31.6
939,8474715,Cam Atkinson,Cam Atkinson,TBL,R,F,2,2024,39,-0.03,-0.37,-0.06,0.35,0.03,-0.44,-0.4,-0.067,-0.133,-0.005,-0.063,-0.011,0.059,0.005,-0.073,0.0,0.0,0.012,20.9
940,8481553,Bobby Brink,Bobby Brink,MIN,R,F,3,2025,68,-0.95,0.37,-0.08,0.0,0.46,-0.09,-0.41,-0.068,-0.137,-0.159,0.062,-0.013,0.0,0.077,-0.014,0.0,0.0,0.0059,20.9
941,8479543,Michael Pezzetta,Michael Pezzetta,TOR,L,F,3,2025,9,0.06,-0.07,0.0,-0.01,-0.39,-0.02,-0.41,-0.069,-0.138,0.009,-0.011,0.0,-0.002,-0.066,-0.003,0.0,0.0,-0.0204,20.8
942,8482720,Matthew Knies,Matthew Knies,TOR,L,F,3,2025,79,0.66,-1.63,-0.2,-0.21,0.17,0.27,-0.41,-0.069,-0.139,0.11,-0.273,-0.033,-0.036,0.028,0.045,0.0,0.0,0.0168,20.8
943,8480833,Vitali Kravtsov,Vitali Kravtsov,VAN,R,F,1,2022,44,-0.28,0.2,0.01,0.0,-0.28,0.0,-0.42,-0.07,-0.139,-0.047,0.033,0.002,0.0,-0.047,0.0,0.0,0.0,-0.0217,20.8
944,8480184,Gustav Lindstrom,Gustav Lindstrom,ANA,D,D,2,2023,46,0.69,-0.75,0.0,0.01,-0.58,0.0,-0.42,-0.07,-0.139,0.116,-0.125,0.0,0.002,-0.097,0.0,0.0,0.0,-0.0142,31.6
945,8478424,Jansen Harkins,Jansen Harkins,ANA,C,F,3,2025,44,-0.13,-0.33,0.0,-0.0,0.24,-0.3,-0.42,-0.07,-0.14,-0.022,-0.055,0.0,-0.001,0.039,-0.05,0.0,0.0,-0.0111,20.8
946,8477462,Robert Hagg,Robert Hagg,ANA,D,D,2,2023,5,-0.01,-0.25,0.0,-0.13,-0.11,0.0,-0.42,-0.071,-0.142,-0.001,-0.041,0.0,-0.022,-0.018,0.0,0.0,0.0,-0.0097,31.6
947,8478444,Brock Boeser,Brock Boeser,VAN,R,F,3,2025,75,-1.16,-0.65,0.73,-0.06,-0.52,1.02,-0.43,-0.072,-0.144,-0.195,-0.109,0.123,-0.01,-0.087,0.17,0.0,0.0,0.0072,20.8
948,8482087,Kaiden Guhle,Kaiden Guhle,MTL,D,D,3,2025,39,-0.89,-0.72,0.0,0.57,-0.11,0.5,-0.44,-0.073,-0.146,-0.148,-0.12,0.0,0.096,-0.018,0.084,0.0,0.0,0.0047,31.5
949,8480878,Nils Lundkvist,Nils Lundkvist,DAL,D,D,3,2025,52,-0.2,0.23,-0.03,0.0,-0.39,0.02,-0.44,-0.073,-0.146,-0.033,0.038,-0.005,0.0,-0.065,0.003,0.0,0.0,-0.0151,31.5
950,8482715,Ryan Ufko,Ryan Ufko,NSH,D,D,1,2025,18,-0.34,-0.06,0.0,0.0,-0.05,0.0,-0.43,-0.073,-0.145,-0.057,-0.01,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0343,31.5
951,8479291,Kevin Rooney,Kevin Rooney,CGY,C,F,3,2024,70,-1.28,-0.01,0.0,0.52,0.32,0.0,-0.44,-0.074,-0.147,-0.215,-0.001,0.0,0.087,0.054,0.0,0.0,0.0,-0.0125,20.7
952,8483733,Nikita Grebenkin,Nikita Grebenkin,PHI,R,F,2,2025,55,-0.58,0.09,0.0,0.0,0.07,0.0,-0.44,-0.074,-0.148,-0.097,0.016,0.0,0.0,0.012,0.0,0.0,0.0,0.0007,20.7
953,8483690,Noah Laba,Noah Laba,NYR,C,F,1,2025,74,-0.8,0.37,0.01,0.26,-0.17,0.0,-0.45,-0.076,-0.151,-0.134,0.062,0.002,0.044,-0.028,0.0,0.0,0.0,-0.0076,20.7
954,8481599,Victor Soderstrom,Victor Soderstrom,BOS,D,D,3,2025,8,-0.22,-0.2,0.0,0.0,-0.1,0.0,-0.46,-0.077,-0.154,-0.037,-0.033,0.001,0.0,-0.016,0.0,0.0,0.0,-0.0242,31.4
955,8475750,Jon Merrill,Jon Merrill,MIN,D,D,3,2024,70,-0.17,0.01,0.0,0.17,-0.56,0.09,-0.47,-0.078,-0.156,-0.028,0.001,0.0,0.028,-0.093,0.015,0.0,0.0,-0.0191,31.4
956,8479941,Justin Danforth,Justin Danforth,BUF,R,F,3,2025,4,0.88,0.22,-0.02,-0.51,-0.18,-0.78,-0.48,-0.08,-0.159,0.147,0.036,-0.004,-0.086,-0.031,-0.13,0.0,0.0,0.0047,20.6
957,8481523,Kirby Dach,Kirby Dach,MTL,C,F,3,2025,37,0.47,-0.23,-0.55,0.05,-0.2,-0.09,-0.48,-0.08,-0.159,0.079,-0.039,-0.092,0.008,-0.034,-0.016,0.0,0.0,-0.002,20.6
958,8480021,Jack Studnicka,Jack Studnicka,FLA,C,F,3,2025,19,-0.29,-0.16,0.0,0.0,-0.08,0.0,-0.48,-0.08,-0.16,-0.049,-0.026,0.0,0.0,-0.013,0.0,0.0,0.0,-0.0188,20.6
959,8483447,Conor Geekie,Conor Geekie,TBL,C,F,2,2025,14,-0.38,-0.16,-0.03,0.0,0.03,0.0,-0.49,-0.081,-0.163,-0.063,-0.027,-0.005,0.0,0.004,0.0,0.0,0.0,0.0001,20.6
960,8477941,Nick Ritchie,Nick Ritchie,CGY,L,F,1,2022,74,0.95,0.28,0.17,0.0,-1.36,-0.44,-0.49,-0.082,-0.165,0.159,0.047,0.028,0.0,-0.228,-0.074,0.0,0.0,-0.0223,20.6
961,8476867,Brendan Gaunce,Brendan Gaunce,CBJ,C,F,3,2025,25,-0.47,0.21,0.0,0.04,-0.2,0.0,-0.49,-0.082,-0.165,-0.079,0.036,0.0,0.006,-0.034,0.0,0.0,0.0,-0.0079,20.6
962,8480188,Fabian Zetterlund,Fabian Zetterlund,OTT,L,F,3,2025,82,-0.3,-0.27,-0.13,0.06,0.77,-0.71,-0.5,-0.084,-0.167,-0.05,-0.046,-0.022,0.01,0.128,-0.119,0.0,0.0,0.0056,20.5
963,8477365,Connor Clifton,Connor Clifton,PIT,D,D,3,2025,50,-1.23,0.7,0.0,1.07,-0.54,-0.3,-0.5,-0.084,-0.169,-0.206,0.117,0.0,0.179,-0.09,-0.051,0.0,0.0,-0.0084,31.2
964,8480845,Rasmus Kupari,Rasmus Kupari,WPG,C,F,3,2024,59,-0.68,-0.06,0.0,0.06,0.29,-0.15,-0.52,-0.087,-0.175,-0.114,-0.009,0.0,0.01,0.048,-0.025,0.0,0.0,-0.0217,20.5
965,8474602,Justin Schultz,Justin Schultz,SEA,D,D,2,2023,70,0.81,0.24,-0.79,-0.0,-1.0,0.29,-0.52,-0.087,-0.175,0.135,0.04,-0.133,-0.001,-0.167,0.049,0.0,0.0,-0.0152,31.2
966,8479968,Vinni Lettieri,Vinni Lettieri,BOS,C,F,2,2024,26,-0.16,-0.13,-0.03,0.0,-0.11,-0.13,-0.52,-0.087,-0.174,-0.028,-0.021,-0.004,0.0,-0.019,-0.022,0.0,0.0,-0.0028,20.5
967,8481600,Tobias Bjornfot,Tobias Bjornfot,FLA,D,D,3,2025,19,-0.14,-0.45,0.0,-0.05,-0.02,0.0,-0.53,-0.088,-0.177,-0.023,-0.076,0.0,-0.008,-0.003,0.0,0.0,0.0,-0.0146,31.2
968,8479372,Joshua Mahura,Joshua Mahura,SEA,D,D,3,2025,23,0.03,-0.48,0.0,0.09,-0.1,-0.2,-0.53,-0.089,-0.177,0.004,-0.081,0.0,0.015,-0.017,-0.033,0.0,0.0,-0.0183,31.1
969,8477369,Carson Soucy,Carson Soucy,NYI,D,D,3,2025,76,-1.21,0.81,0.0,0.49,-0.53,0.12,-0.54,-0.091,-0.182,-0.203,0.136,0.0,0.082,-0.089,0.021,0.0,0.0,-0.0014,31.1
970,8478431,Evgeny Svechnikov,Evgeny Svechnikov,SJS,L,F,1,2022,59,-0.05,-0.44,0.0,0.0,-0.2,0.0,-0.54,-0.091,-0.182,-0.008,-0.074,0.0,0.0,-0.033,0.0,0.0,0.0,-0.0199,20.4
971,8480789,Oliver Wahlstrom,Oliver Wahlstrom,BOS,R,F,3,2024,43,-0.19,-0.13,-0.07,0.0,-0.15,-0.04,-0.54,-0.091,-0.182,-0.032,-0.022,-0.012,0.0,-0.025,-0.007,0.0,0.0,-0.0021,20.4
972,8482118,Sam Colangelo,Sam Colangelo,ANA,R,F,3,2025,9,-0.27,-0.26,0.0,0.0,-0.11,0.0,-0.56,-0.093,-0.187,-0.045,-0.044,0.0,0.0,-0.018,0.0,0.0,0.0,-0.0098,20.3
973,8479772,Zack MacEwen,Zack MacEwen,OTT,R,F,3,2024,21,-0.25,-0.06,-0.01,0.0,-0.25,0.0,-0.56,-0.094,-0.188,-0.042,-0.011,-0.003,0.0,-0.042,0.0,0.0,0.0,-0.0163,20.3
974,8479379,Givani Smith,Givani Smith,COL,R,F,3,2024,13,-0.28,-0.19,0.0,0.0,-0.16,0.0,-0.56,-0.094,-0.187,-0.046,-0.032,0.0,0.0,-0.026,0.0,0.0,0.0,-0.0167,20.3
975,8480855,Jack McBain,Jack McBain,UTA,C,F,3,2025,75,1.08,-0.45,0.0,0.27,-1.03,-0.58,-0.56,-0.095,-0.189,0.181,-0.075,0.0,0.045,-0.173,-0.098,0.0,0.0,-0.0071,20.3
976,8477380,Jonny Brodzinski,Jonny Brodzinski,NYR,C,F,3,2025,55,-0.1,-1.0,-0.01,0.0,-0.09,0.28,-0.59,-0.099,-0.197,-0.016,-0.167,-0.002,0.0,-0.015,0.046,0.0,0.0,-0.0099,20.2
977,8473449,Kyle Okposo,Kyle Okposo,FLA,R,F,2,2023,67,0.49,-0.58,0.32,0.12,-0.24,-0.9,-0.6,-0.1,-0.2,0.082,-0.097,0.054,0.019,-0.04,-0.151,0.0,0.0,-0.0054,20.2
978,8478476,Kyle Capobianco,Kyle Capobianco,DAL,D,D,2,2025,33,-0.36,-0.27,0.0,0.0,-0.04,0.0,-0.6,-0.1,-0.2,-0.061,-0.046,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0296,30.9
979,8479022,Rodrigo Abols,Rodrigo Abols,PHI,C,F,2,2025,42,-0.6,0.04,0.0,0.01,-0.03,0.0,-0.6,-0.1,-0.201,-0.101,0.007,0.0,0.001,-0.005,0.0,0.0,0.0,-0.0185,20.2
980,8480831,Alec Regula,Alec Regula,EDM,D,D,2,2025,29,-0.35,-0.02,0.0,0.0,-0.24,0.0,-0.6,-0.101,-0.202,-0.058,-0.003,0.0,0.0,-0.041,0.0,0.0,0.0,-0.0026,30.8
981,8475179,Dmitry Kulikov,Dmitry Kulikov,FLA,D,D,3,2025,19,0.48,-0.27,0.0,-0.63,0.05,-0.31,-0.61,-0.101,-0.203,0.08,-0.046,0.0,-0.105,0.008,-0.052,0.0,0.0,-0.0043,30.8
982,8482090,Jack Finley,Jack Finley,STL,C,F,1,2025,44,-0.13,0.12,0.0,-0.15,-0.41,0.0,-0.61,-0.102,-0.204,-0.022,0.02,0.0,-0.025,-0.069,0.0,0.0,0.0,-0.0233,20.1
983,8476913,Devin Shore,Devin Shore,MIN,C,F,3,2024,55,-0.4,-0.46,0.0,-0.01,0.09,0.0,-0.62,-0.104,-0.209,-0.067,-0.076,0.0,-0.001,0.015,0.0,0.0,0.0,-0.0198,20.1
984,8475714,Calle Jarnkrok,Calle Jarnkrok,TOR,C,F,3,2025,56,-0.2,-0.3,-0.07,-0.47,0.08,0.22,-0.63,-0.106,-0.212,-0.033,-0.049,-0.012,-0.079,0.014,0.037,0.0,0.0,-0.0014,20.0
985,8482476,Emil Heineman,Emil Heineman,NYI,L,F,3,2025,82,-0.12,-0.92,-0.04,0.01,-0.12,0.25,-0.64,-0.107,-0.214,-0.02,-0.154,-0.007,0.001,-0.02,0.042,0.0,0.0,0.0077,20.0
986,8477962,Brendan Lemieux,Brendan Lemieux,CAR,L,F,2,2023,32,-0.24,0.09,0.0,0.02,-0.48,0.0,-0.64,-0.107,-0.214,-0.041,0.015,0.0,0.004,-0.08,0.0,0.0,0.0,-0.0233,20.0
987,8478841,Colton White,Colton White,NJD,D,D,2,2025,23,-0.49,-0.42,0.0,0.0,0.14,0.0,-0.64,-0.107,-0.214,-0.081,-0.07,0.0,0.001,0.024,0.0,0.0,0.0,-0.0151,30.7
988,8478434,Keegan Kolesar,Keegan Kolesar,VGK,R,F,3,2025,82,0.6,-1.01,0.0,0.14,-0.67,-0.03,-0.64,-0.108,-0.215,0.1,-0.169,0.0,0.023,-0.113,-0.006,0.0,0.0,-0.0124,20.0
989,8482192,Isaak Phillips,Isaak Phillips,CHI,D,D,3,2024,3,-0.39,-0.39,0.0,-0.07,0.09,0.0,-0.65,-0.108,-0.216,-0.065,-0.065,0.0,-0.012,0.015,0.0,0.0,0.0,-0.0105,30.7
990,8483460,David Jiricek,David Jiricek,PHI,D,D,3,2025,26,-0.31,-0.16,0.0,0.0,-0.23,0.0,-0.66,-0.11,-0.22,-0.052,-0.028,0.0,0.0,-0.038,0.0,0.0,0.0,-0.0107,30.6
991,8481219,Jonathan Aspirot,Jonathan Aspirot,BOS,D,D,1,2025,61,0.64,-1.29,0.0,-0.12,-0.25,0.0,-0.66,-0.11,-0.221,0.107,-0.216,0.0,-0.02,-0.042,0.0,0.0,0.0,0.0033,30.6
992,8484860,Matvei Gridin,Matvei Gridin,CGY,R,F,1,2025,37,-0.67,-0.43,0.08,0.0,0.21,0.0,-0.67,-0.112,-0.224,-0.112,-0.072,0.013,0.0,0.035,0.0,0.0,0.0,0.0046,19.9
993,8479333,Libor Hajek,Libor Hajek,NYR,D,D,1,2022,16,-0.32,-0.44,0.0,-0.01,-0.02,0.0,-0.67,-0.112,-0.223,-0.054,-0.074,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.0133,30.6
994,8479395,Dennis Cholowski,Dennis Cholowski,NJD,D,D,2,2025,17,-0.45,-0.1,-0.08,0.0,-0.07,0.0,-0.68,-0.113,-0.226,-0.076,-0.017,-0.013,0.0,-0.012,0.0,0.0,0.0,-0.0042,30.6
995,8482726,Samuel Helenius,Samuel Helenius,LAK,C,F,2,2025,53,-0.57,0.03,0.0,0.0,-0.13,0.0,-0.68,-0.114,-0.227,-0.095,0.005,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0198,19.9
996,8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,3,2025,5,-0.55,-0.05,0.0,-0.14,0.03,0.0,-0.68,-0.114,-0.229,-0.092,-0.008,0.0,-0.023,0.006,0.0,0.0,0.0,0.0044,19.9
997,8477499,Rasmus Ristolainen,Rasmus Ristolainen,PHI,D,D,3,2025,44,0.58,-0.65,-0.14,-0.55,0.54,-0.64,-0.69,-0.115,-0.23,0.097,-0.109,-0.023,-0.093,0.09,-0.107,0.0,0.0,0.0056,30.5
998,8479514,Rem Pitlick,Rem Pitlick,CHI,C,F,2,2023,9,-0.29,-0.2,-0.08,-0.08,-0.12,0.0,-0.7,-0.117,-0.235,-0.049,-0.033,-0.013,-0.014,-0.02,0.0,0.0,0.0,0.003,19.8
999,8482155,Alex Laferriere,Alex Laferriere,LAK,R,F,3,2025,82,-0.02,0.53,0.02,-0.2,0.03,-0.88,-0.7,-0.117,-0.233,-0.003,0.088,0.004,-0.033,0.004,-0.148,0.0,0.0,-0.004,19.8
1000,8481618,Alex Newhook,Alex Newhook,MTL,C,F,3,2025,42,-0.03,-0.46,-0.39,-0.11,-0.23,0.36,-0.71,-0.119,-0.237,-0.005,-0.076,-0.065,-0.019,-0.039,0.06,0.0,0.0,-0.0111,19.8
1001,8480281,Alexey Toropchenko,Alexey Toropchenko,STL,R,F,3,2025,65,0.1,0.26,0.0,-0.08,0.06,-0.97,-0.71,-0.119,-0.238,0.017,0.044,0.0,-0.014,0.01,-0.162,0.0,0.0,-0.0219,19.8
1002,8474573,Josh Bailey,Josh Bailey,NYI,R,F,1,2022,64,-0.65,-0.85,0.32,0.1,0.08,0.0,-0.72,-0.12,-0.241,-0.109,-0.142,0.054,0.017,0.013,0.0,0.0,0.0,0.0095,19.7
1003,8471817,Ryan Reaves,Ryan Reaves,SJS,R,F,3,2025,50,-0.16,-0.59,0.0,0.0,-0.16,0.0,-0.72,-0.12,-0.24,-0.026,-0.099,0.0,0.0,-0.027,0.0,0.0,0.0,-0.0212,19.7
1004,8482516,Matthew Kessel,Matthew Kessel,STL,D,D,3,2025,29,-0.68,-0.15,0.0,0.0,0.05,0.0,-0.73,-0.122,-0.245,-0.114,-0.025,0.0,0.0,0.009,0.0,0.0,0.0,-0.0023,30.4
1005,8481541,Samuel Bolduc,Samuel Bolduc,NYI,D,D,2,2023,34,-0.66,-0.13,0.0,0.0,0.02,0.0,-0.73,-0.123,-0.245,-0.11,-0.022,0.0,0.0,0.004,0.0,0.0,0.0,-0.0131,30.3
1006,8483513,Reid Schaefer,Reid Schaefer,NSH,L,F,1,2025,47,-0.86,0.09,0.0,0.0,0.06,0.0,-0.74,-0.124,-0.248,-0.144,0.015,0.0,0.0,0.01,0.0,0.0,0.0,-0.0102,19.7
1007,8479370,Tyson Jost,Tyson Jost,NSH,C,F,3,2025,69,-0.1,0.51,0.0,-0.15,0.0,-0.84,-0.74,-0.125,-0.249,-0.017,0.085,0.0,-0.026,0.001,-0.14,0.0,0.0,-0.0139,19.6
1008,8477851,Jordan Oesterle,Jordan Oesterle,NSH,D,D,3,2024,37,-0.54,-0.84,0.0,0.04,0.21,0.15,-0.75,-0.126,-0.252,-0.091,-0.141,0.0,0.006,0.035,0.025,0.0,0.0,-0.0118,30.3
1009,8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,3,2025,59,-0.44,-0.31,0.0,-0.0,0.17,-0.28,-0.76,-0.127,-0.255,-0.074,-0.052,0.0,-0.001,0.029,-0.047,0.0,0.0,-0.0152,19.6
1010,8483398,Declan Carlile,Declan Carlile,TBL,D,D,2,2025,42,-0.36,-0.75,0.0,0.03,0.11,0.0,-0.76,-0.128,-0.255,-0.061,-0.126,0.0,0.005,0.019,0.0,0.0,0.0,-0.0125,30.2
1011,8478904,Steven Lorentz,Steven Lorentz,TOR,C,F,3,2025,71,0.36,-0.13,0.0,-0.07,-0.26,-0.71,-0.76,-0.128,-0.256,0.06,-0.022,0.0,-0.011,-0.044,-0.119,0.0,0.0,-0.018,19.6
1012,8479944,Zachary Aston-Reese,Zachary Aston-Reese,CBJ,L,F,3,2025,27,-0.16,0.11,0.0,0.21,-0.21,-0.69,-0.78,-0.13,-0.26,-0.027,0.018,0.0,0.036,-0.036,-0.115,0.0,0.0,-0.0007,19.5
1013,8484210,Gabe Perreault,Gabe Perreault,NYR,R,F,2,2025,49,-0.79,-0.22,-0.01,0.0,0.16,0.0,-0.78,-0.13,-0.261,-0.133,-0.036,-0.001,0.0,0.028,0.0,0.0,0.0,0.0116,19.5
1014,8482142,Jamie Drysdale,Jamie Drysdale,PHI,D,D,3,2025,78,-1.97,0.09,0.54,0.0,0.26,0.33,-0.78,-0.13,-0.26,-0.329,0.015,0.09,0.0,0.044,0.055,0.0,0.0,0.0065,30.2
1015,8482131,Donovan Sebrango,Donovan Sebrango,FLA,D,D,1,2025,42,0.2,-1.04,0.0,0.06,-0.3,0.0,-0.79,-0.132,-0.264,0.033,-0.174,0.0,0.01,-0.05,0.0,0.0,0.0,-0.0135,30.1
1016,8484241,Matthew Wood,Matthew Wood,NSH,R,F,2,2025,71,-0.83,-0.15,0.03,0.0,-0.17,0.28,-0.79,-0.132,-0.264,-0.138,-0.025,0.005,0.0,-0.028,0.047,0.0,0.0,-0.01,19.5
1017,8477454,Adam Erne,Adam Erne,DAL,L,F,3,2025,45,-0.63,-0.01,0.0,-0.13,-0.08,0.05,-0.79,-0.132,-0.264,-0.105,-0.001,0.0,-0.022,-0.013,0.009,0.0,0.0,-0.0081,19.5
1018,8477073,Kurtis MacDermid,Kurtis MacDermid,OTT,L,F,3,2025,19,-0.32,-0.22,0.0,0.0,-0.33,0.0,-0.8,-0.133,-0.267,-0.054,-0.037,0.0,0.0,-0.055,0.0,0.0,0.0,-0.0317,19.5
1019,8480448,Parker Kelly,Parker Kelly,COL,C,F,3,2025,82,-0.4,0.75,0.0,-0.98,0.45,-0.37,-0.8,-0.134,-0.267,-0.067,0.126,0.0,-0.164,0.076,-0.062,0.0,0.0,-0.0148,19.4
1020,8480031,Max Comtois,Max Comtois,ANA,L,F,1,2022,64,-0.31,-0.92,-0.01,0.0,0.13,0.0,-0.81,-0.135,-0.27,-0.052,-0.154,-0.002,0.0,0.022,0.0,0.0,0.0,-0.0047,19.4
1021,8474166,Alec Martinez,Alec Martinez,CHI,D,D,3,2024,44,-0.93,-0.53,-0.01,-0.06,0.38,0.19,-0.81,-0.136,-0.271,-0.155,-0.088,-0.001,-0.01,0.063,0.031,0.0,0.0,0.0044,30.0
1022,8480853,Liam Foudy,Liam Foudy,NSH,C,F,2,2023,13,-0.63,-0.19,0.0,-0.24,0.19,0.0,-0.81,-0.136,-0.272,-0.106,-0.031,0.0,-0.04,0.031,0.0,0.0,0.0,-0.0167,19.4
1023,8480246,Nick Perbix,Nick Perbix,NSH,D,D,3,2025,79,-0.83,-0.28,0.0,-0.86,0.99,0.08,-0.83,-0.139,-0.278,-0.14,-0.047,0.0,-0.145,0.166,0.014,0.0,0.0,-0.0061,30.0
1024,8479414,Nathan Bastian,Nathan Bastian,DAL,R,F,3,2025,36,0.35,0.33,0.0,0.07,-0.29,-1.2,-0.84,-0.141,-0.282,0.059,0.056,0.0,0.012,-0.048,-0.201,0.0,0.0,-0.0095,19.3
1025,8482496,Nils Aman,Nils Aman,VAN,C,F,3,2024,19,-0.96,-0.18,0.0,0.39,-0.16,0.0,-0.85,-0.143,-0.286,-0.161,-0.031,0.0,0.065,-0.026,0.0,0.0,0.0,-0.0229,19.3
1026,8473504,Cal Clutterbuck,Cal Clutterbuck,NYI,R,F,2,2023,82,-0.29,-0.4,0.0,0.04,-0.31,-0.03,-0.87,-0.145,-0.291,-0.049,-0.067,0.0,0.007,-0.052,-0.006,0.0,0.0,0.0061,19.2
1027,8482073,Braden Schneider,Braden Schneider,NYR,D,D,3,2025,82,-1.61,-1.76,0.0,0.92,0.81,0.28,-0.87,-0.145,-0.29,-0.269,-0.295,0.001,0.154,0.135,0.047,0.0,0.0,-0.0042,29.8
1028,8475171,Oliver Ekman-Larsson,Oliver Ekman-Larsson,TOR,D,D,3,2025,78,-0.54,-0.6,0.45,-0.03,-0.6,0.28,-0.87,-0.145,-0.29,-0.09,-0.101,0.076,-0.006,-0.1,0.047,0.0,0.0,0.0047,29.8
1029,8476467,Jamie Oleksiak,Jamie Oleksiak,SEA,D,D,3,2025,78,0.75,-0.06,0.0,-1.77,-0.03,0.23,-0.87,-0.146,-0.293,0.125,-0.011,0.0,-0.297,-0.005,0.038,0.0,0.0,-0.0034,29.8
1030,8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2,2025,32,-0.84,-0.22,0.0,0.01,0.12,0.0,-0.87,-0.146,-0.292,-0.141,-0.037,0.0,0.001,0.02,0.0,0.0,0.0,-0.0099,29.8
1031,8475764,Cam Fowler,Cam Fowler,STL,D,D,3,2025,82,1.92,-0.86,-1.12,-2.16,0.54,0.56,-0.87,-0.146,-0.292,0.321,-0.144,-0.187,-0.361,0.091,0.094,0.0,0.0,0.0064,29.8
1032,8480074,Alexandre Texier,Alexandre Texier,MTL,L,F,3,2025,51,-0.31,0.33,-0.05,-0.5,-0.43,0.19,-0.88,-0.147,-0.295,-0.052,0.055,-0.009,-0.084,-0.071,0.032,0.0,0.0,0.0037,19.2
1033,8478067,Oskar Lindblom,Oskar Lindblom,SJS,L,F,1,2022,73,-0.23,-0.27,-0.05,0.01,-0.44,0.0,-0.89,-0.149,-0.298,-0.039,-0.045,-0.008,0.002,-0.074,0.0,0.0,0.0,-0.0032,19.1
