playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8479639,Dylan Coghlan,Dylan Coghlan,VGK,D,D,2025,2025-26,3,0,0,0,0.73,0.0848,-0.0289,-0.1092,0.0,0.08,0.04,0.0,0.0,-0.02,0.0,0.1,0.016,0.032,0.013,0.006,0.0,0.0,-0.004,0.0,-0.0161,33.0,dylan coghlan,0.875,2028.0,UFA,UFA,True
8479644,Matt Luff,Matt Luff,STL,R,F,2025,2025-26,5,1,0,1,0.75,-0.1062,0.0321,0.0,0.0,-0.07,-0.01,0.0,0.0,0.0,0.0,-0.08,-0.014,-0.028,-0.012,-0.002,0.0,0.0,0.0,0.0,-0.0183,20.5,matt luff,3.953,,,,False
8479661,Tanner Jeannot,Tanner Jeannot,BOS,L,F,2025,2025-26,77,6,16,22,14.25,0.0168,0.0888,-0.0223,-0.0743,0.41,-1.02,-0.0,-0.4,-0.75,-1.66,-3.49,-0.584,-1.168,0.068,-0.171,-0.0,-0.067,-0.125,-0.278,-0.0093,10.5,tanner jeannot,3.4,2030.0,UFA,UFA,True
8479671,Mathieu Olivier,Mathieu Olivier,CBJ,R,F,2025,2025-26,61,15,11,26,13.24,0.1207,-0.0046,0.0,-0.3051,1.75,0.35,0.0,0.09,-1.0,0.0,1.23,0.205,0.411,0.294,0.059,0.0,0.016,-0.167,0.0,-0.0002,24.4,mathieu olivier,3.0,2031.0,UFA,UFA,True
8479675,Trevor Moore,Trevor Moore,LAK,L,F,2025,2025-26,69,13,19,32,15.89,0.1139,-0.0455,0.7869,-1.0501,2.0,1.03,0.17,1.19,0.59,-0.46,4.58,0.768,1.535,0.334,0.172,0.029,0.198,0.099,-0.077,0.0007,34.3,trevor moore,4.2,2028.0,UFA,UFA,True
8479705,Jeffrey Viel,Jeffrey Viel,ANA,L,F,2025,2025-26,45,3,7,10,8.67,0.0756,-0.0567,0.0,0.0,0.76,0.69,0.0,0.0,-0.02,0.0,1.48,0.247,0.494,0.127,0.116,0.0,0.0,-0.003,0.0,-0.0137,25.1,jeffrey viel,2.5,2031.0,UFA,UFA,True
8479941,Justin Danforth,Justin Danforth,BUF,R,F,2025,2025-26,4,0,0,0,0.58,0.1466,-0.0181,-0.8646,0.696,0.09,0.02,-0.0,-0.09,-0.07,-1.11,-1.16,-0.195,-0.389,0.015,0.003,-0.0,-0.016,-0.012,-0.185,0.0047,17.3,justin danforth,1.8,2027.0,UFA,UFA,True
8479942,Dominik Shine,Dominik Shine,DET,R,F,2025,2025-26,18,3,0,3,2.01,-0.1794,-0.0285,0.0,0.0,-0.34,0.13,0.0,0.0,0.05,0.0,-0.15,-0.026,-0.052,-0.056,0.021,0.0,0.0,0.008,0.0,0.0,20.3,dominik shine,0.875,2028.0,UFA,UFA,True
8479944,Zachary Aston-Reese,Zachary Aston-Reese,CBJ,L,F,2025,2025-26,27,1,4,5,4.05,-0.0312,0.0093,0.0,-0.414,-0.08,0.06,0.0,0.07,-0.03,-0.98,-0.96,-0.161,-0.321,-0.013,0.01,0.0,0.011,-0.005,-0.164,-0.0007,17.9,zachary aston reese,3.953,,,,False
8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,2025,2025-26,59,13,10,23,11.02,0.1131,-0.0297,0.909,-1.0318,1.38,0.56,0.07,0.03,0.47,0.22,2.77,0.464,0.928,0.23,0.094,0.012,0.005,0.079,0.037,-0.0074,29.0,kailer yamamoto,1.75,2028.0,UFA,UFA,True
8479980,Nicolas Hague,Nicolas Hague,NSH,D,D,2025,2025-26,62,3,12,15,17.55,-0.0571,-0.0384,0.2729,-0.1497,-0.6,0.75,0.0,0.56,-0.13,-0.15,0.48,0.08,0.16,-0.1,0.125,0.0,0.094,-0.021,-0.025,-0.0098,34.3,nicolas hague,5.5,2029.0,UFA,UFA,True
8479981,Jonah Gadjovich,Jonah Gadjovich,FLA,L,F,2025,2025-26,10,0,3,3,1.31,-0.0325,-0.0267,0.0,0.0,-0.03,0.06,0.0,0.0,-0.05,0.0,-0.02,-0.003,-0.005,-0.005,0.01,0.0,0.0,-0.009,0.0,-0.027,20.7,jonah gadjovich,0.905,2028.0,UFA,UFA,True
8479982,Conor Timmins,Conor Timmins,BUF,D,D,2025,2025-26,39,0,8,8,9.92,-0.0074,-0.1159,-0.3551,0.5807,0.16,1.18,-0.0,-0.47,-0.16,-0.13,0.64,0.107,0.215,0.026,0.198,-0.0,-0.079,-0.026,-0.022,-0.0076,34.8,conor timmins,2.2,2027.0,UFA,UFA,True
8479983,Mario Ferraro,Mario Ferraro,SJS,D,D,2025,2025-26,82,7,16,23,23.39,-0.0401,0.0485,-1.3036,1.15,-0.39,-0.98,-0.02,-4.16,0.17,-0.03,-5.45,-0.913,-1.826,-0.066,-0.163,-0.003,-0.697,0.029,-0.005,0.0041,14.6,mario ferraro,4.0,2029.0,UFA,UFA,True
8479985,Cale Fleury,Cale Fleury,SEA,D,D,2025,2025-26,23,1,2,3,5.78,0.1089,0.0672,0.0,-1.3625,0.76,-0.37,0.0,0.08,0.21,0.0,0.67,0.112,0.225,0.128,-0.062,0.0,0.014,0.036,0.0,-0.0061,34.9,cale fleury,0.89,2027.0,UFA,UFA,True
8479987,Morgan Geekie,Morgan Geekie,BOS,C,F,2025,2025-26,81,39,29,68,18.56,0.0165,-0.0168,0.0894,-0.3055,0.53,0.65,0.49,-0.0,0.3,3.76,5.76,0.965,1.929,0.088,0.109,0.082,-0.0,0.049,0.629,-0.0029,37.8,morgan geekie,5.5,2031.0,UFA,UFA,True
8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,2025,2025-26,64,6,8,14,11.38,-0.052,0.0296,0.1512,-0.2478,-0.46,-0.08,-0.0,0.14,0.2,-1.48,-1.69,-0.282,-0.564,-0.077,-0.013,-0.0,0.023,0.033,-0.248,0.0006,15.8,michael rasmussen,3.2,2028.0,UFA,UFA,True
8479996,Cody Glass,Cody Glass,NJD,C,F,2025,2025-26,70,19,7,26,14.17,0.0693,-0.0141,-0.2912,0.2145,1.15,0.51,-0.05,-0.16,0.09,0.09,1.66,0.278,0.555,0.192,0.085,-0.008,-0.028,0.016,0.015,-0.0086,25.7,cody glass,2.5,2027.0,UFA,UFA,True
8479998,Mikey Anderson,Mikey Anderson,LAK,D,D,2025,2025-26,80,4,16,20,23.64,-0.0252,-0.0001,-0.637,0.7708,-0.05,0.07,0.0,-1.34,1.79,-0.42,0.05,0.009,0.018,-0.008,0.012,0.0,-0.225,0.3,-0.071,0.0028,32.9,mikey anderson,4.125,2031.0,UFA,UFA,True
8479999,Casey Mittelstadt,Casey Mittelstadt,BOS,C,F,2025,2025-26,71,15,27,42,15.35,0.0295,0.1242,-0.0018,-0.1453,0.63,-1.63,0.3,0.0,0.21,1.41,0.81,0.136,0.272,0.106,-0.273,0.051,0.0,0.035,0.236,0.0044,23.2,casey mittelstadt,5.75,2027.0,UFA,UFA,True
8480001,Urho Vaakanainen,Urho Vaakanainen,NYR,D,D,2025,2025-26,34,0,6,6,7.49,-0.003,0.0553,0.0,0.98,0.15,-0.4,0.0,-0.15,0.02,-0.08,-0.48,-0.08,-0.16,0.025,-0.067,0.0,-0.026,0.004,-0.014,0.0015,31.1,urho vaakanainen,1.55,2027.0,UFA,UFA,True
8480002,Nico Hischier,Nico Hischier,NJD,C,F,2025,2025-26,82,28,38,66,20.47,0.2072,-0.1004,0.2814,-0.3319,4.48,2.5,1.14,-0.29,2.24,-1.0,9.25,1.548,3.096,0.75,0.418,0.191,-0.049,0.375,-0.167,0.0182,48.1,nico hischier,7.25,2032.0,UFA,UFA,True
8480003,Jesper Boqvist,Jesper Boqvist,FLA,C,F,2025,2025-26,73,4,9,13,12.84,0.0084,0.003,0.6428,-0.5668,0.26,0.23,0.03,0.67,0.67,-0.0,1.88,0.315,0.629,0.043,0.038,0.006,0.113,0.112,-0.001,-0.0041,26.3,jesper boqvist,1.5,2027.0,UFA,UFA,True
8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,2025,2025-26,4,0,1,1,0.78,-0.0001,0.0331,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.005,0.002,0.0,0.0,0.0,0.0,0.0,-0.0248,20.8,jonas rondbjerg,0.85,2027.0,UFA,UFA,True
8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,2025,2025-26,78,12,24,36,16.6,0.0417,0.0714,0.0289,0.106,0.89,-0.84,0.02,0.16,-0.76,0.42,-0.17,-0.029,-0.058,0.149,-0.14,0.004,0.026,-0.128,0.07,-0.0015,20.3,eeli tolvanen,3.953,,,,False
8480012,Elias Pettersson,Elias Pettersson,VAN,C,F,2025,2025-26,74,15,36,51,16.94,0.0152,0.002,0.5375,-0.6526,0.46,0.35,1.0,0.15,2.75,1.54,6.27,1.05,2.1,0.077,0.058,0.167,0.025,0.461,0.259,0.0037,39.3,elias pettersson,11.6,2032.0,UFA,UFA,True
8480014,Gabriel Vilardi,Gabriel Vilardi,WPG,C,F,2025,2025-26,82,30,39,69,20.14,0.0165,0.0296,0.341,0.0,0.57,-0.22,1.2,0.0,2.92,1.83,6.28,1.052,2.103,0.095,-0.037,0.2,0.0,0.488,0.307,0.0008,39.3,gabriel vilardi,7.5,2031.0,UFA,UFA,True
8480015,Owen Tippett,Owen Tippett,PHI,R,F,2025,2025-26,81,28,23,51,18.15,0.0891,-0.0652,-0.2381,0.4012,1.83,1.61,-0.03,-0.24,1.44,1.13,5.85,0.98,1.959,0.307,0.269,-0.005,-0.041,0.242,0.19,0.0011,38.1,owen tippett,6.2,2032.0,UFA,UFA,True
8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,2025,2025-26,82,29,72,101,20.81,0.0994,-0.1792,0.1602,0.1687,2.31,4.15,0.24,0.2,0.62,2.47,10.27,1.719,3.438,0.387,0.695,0.04,0.033,0.103,0.413,0.0091,51.1,nick suzuki,7.875,2030.0,UFA,UFA,True
8480021,Jack Studnicka,Jack Studnicka,FLA,C,F,2025,2025-26,19,0,0,0,2.18,-0.0967,0.0707,0.0,-0.6108,-0.19,-0.11,0.0,0.0,-0.03,0.0,-0.34,-0.057,-0.114,-0.031,-0.019,0.0,0.0,-0.006,0.0,-0.0188,19.8,jack studnicka,0.875,2028.0,UFA,UFA,True
8480023,Robert Thomas,Robert Thomas,STL,C,F,2025,2025-26,64,25,39,64,15.29,0.1657,-0.0972,0.3328,-0.283,2.71,1.8,0.16,-0.21,-0.22,1.79,6.16,1.032,2.064,0.454,0.302,0.027,-0.035,-0.037,0.3,0.0144,39.0,robert thomas,8.125,2031.0,UFA,UFA,True
8480027,Jason Robertson,Jason Robertson,DAL,L,F,2025,2025-26,82,45,51,96,21.01,0.2892,-0.1399,0.647,0.0,6.32,3.36,2.48,0.0,1.18,3.97,17.56,2.94,5.88,1.059,0.563,0.415,0.0,0.198,0.665,0.0031,72.7,jason robertson,12.0,2027.0,UFA,UFA,True
8480028,Morgan Frost,Morgan Frost,CGY,C,F,2025,2025-26,82,22,21,43,16.79,0.1063,0.0103,0.1468,0.1176,1.98,0.18,0.09,0.0,0.06,0.09,2.41,0.404,0.808,0.332,0.031,0.014,0.0,0.011,0.014,-0.0036,27.9,morgan frost,4.375,2027.0,UFA,UFA,True
8480035,Henri Jokiharju,Henri Jokiharju,BOS,D,D,2025,2025-26,41,2,13,15,10.9,-0.0198,0.0938,-0.5845,0.6695,0.04,-1.03,-0.07,-0.35,-0.04,0.19,-1.32,-0.22,-0.44,0.006,-0.172,-0.011,-0.059,-0.007,0.032,0.0062,28.4,henri jokiharju,3.0,2028.0,UFA,UFA,True
8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,2025,2025-26,77,9,54,63,22.91,0.1688,-0.1432,0.5184,-0.7471,4.4,3.36,2.3,1.48,1.86,-0.67,12.88,2.157,4.315,0.737,0.562,0.385,0.247,0.311,-0.112,0.0021,75.6,miro heiskanen,8.45,2029.0,UFA,UFA,True
8480039,Martin Necas,Martin Necas,COL,C,F,2025,2025-26,78,38,62,100,21.62,0.0348,-0.0215,-1.071,0.6772,1.01,0.9,-1.84,0.0,1.97,1.92,4.02,0.673,1.346,0.169,0.15,-0.308,0.0,0.33,0.322,-0.0061,32.7,martin necas,11.5,2034.0,UFA,UFA,True
8480043,Timothy Liljegren,Timothy Liljegren,WSH,D,D,2025,2025-26,47,1,10,11,12.87,0.1103,-0.0092,-0.8049,0.6846,1.72,0.15,-0.11,-0.98,-0.26,0.2,0.73,0.121,0.243,0.288,0.025,-0.019,-0.164,-0.044,0.034,0.0046,35.1,timothy liljegren,3.25,2028.0,UFA,UFA,True
8480049,Dylan Samberg,Dylan Samberg,WPG,D,D,2025,2025-26,66,1,13,14,20.28,0.2046,-0.0999,0.0,-0.3284,4.62,2.06,0.0,0.59,0.77,-0.17,7.98,1.336,2.673,0.773,0.345,0.0,0.099,0.129,-0.028,-0.0008,59.3,dylan samberg,5.75,2028.0,UFA,UFA,True
8480058,Pierre-Olivier Joseph,Pierre-Olivier Joseph,VAN,D,D,2025,2025-26,31,1,5,6,6.53,0.0307,0.0633,0.6389,-0.6263,0.35,-0.37,0.0,-0.09,-0.18,0.04,-0.25,-0.042,-0.085,0.059,-0.061,0.0,-0.014,-0.03,0.007,-0.0045,31.9,pierre olivier joseph,3.953,,,,False
8480064,Josh Norris,Josh Norris,BUF,C,F,2025,2025-26,44,13,21,34,8.74,-0.0406,-0.0052,0.0132,-0.4656,-0.25,0.22,0.23,-0.01,0.25,1.35,1.81,0.304,0.607,-0.042,0.037,0.038,-0.001,0.043,0.226,0.0127,26.1,josh norris,7.95,2030.0,UFA,UFA,True
8480068,Ryan Poehling,Ryan Poehling,ANA,C,F,2025,2025-26,75,11,25,36,14.99,-0.0247,-0.0512,0.151,0.0241,-0.19,1.1,0.02,-0.57,1.03,-0.07,1.38,0.232,0.464,-0.032,0.183,0.003,-0.095,0.172,-0.012,-0.0043,24.9,ryan poehling,3.75,2030.0,UFA,UFA,True
8480069,Cale Makar,Cale Makar,COL,D,D,2025,2025-26,75,20,59,79,22.22,0.1051,-0.0842,-0.8294,0.3813,2.85,1.94,-0.09,-1.94,3.9,2.1,8.85,1.483,2.965,0.477,0.324,-0.015,-0.324,0.653,0.351,0.0071,62.2,cale makar,9.0,2027.0,UFA,UFA,True
8480074,Alexandre Texier,Alexandre Texier,MTL,L,F,2025,2025-26,51,8,13,21,10.37,-0.0424,-0.0125,-0.4155,0.4606,-0.32,0.33,-0.07,-0.13,-0.22,0.31,-0.07,-0.011,-0.022,-0.053,0.055,-0.012,-0.021,-0.036,0.052,0.0037,20.6,alexandre texier,2.5,2028.0,UFA,UFA,True
8480075,Cameron Crotty,Cameron Crotty,OTT,D,D,2025,2025-26,6,0,1,1,1.35,-0.0159,-0.0214,0.0,0.0,0.01,0.09,0.0,0.0,0.01,0.0,0.11,0.019,0.038,0.002,0.016,0.0,0.0,0.001,0.0,0.0091,33.1,cameron crotty,0.8125,2027.0,UFA,UFA,True
8480078,Filip Chytil,Filip Chytil,VAN,C,F,2025,2025-26,12,3,0,3,2.57,0.1027,-0.0287,0.0137,0.0,0.29,0.15,0.01,0.0,-0.17,-0.0,0.29,0.048,0.097,0.049,0.025,0.001,0.0,-0.028,-0.001,-0.0058,21.6,filip chytil,4.4375,2027.0,UFA,UFA,True
8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,2025,2025-26,40,2,6,8,9.23,0.037,-0.0513,0.0,-1.315,0.56,0.51,0.0,0.0,0.12,0.0,1.21,0.202,0.404,0.093,0.085,0.0,0.0,0.019,0.0,-0.0103,36.7,nick desimone,1.0,2028.0,UFA,UFA,True
8480113,Alex Iafallo,Alex Iafallo,WPG,L,F,2025,2025-26,79,13,16,29,16.84,0.1724,-0.037,0.4635,-0.4463,3.1,0.93,0.34,0.65,0.27,-0.2,5.16,0.864,1.729,0.519,0.156,0.057,0.109,0.045,-0.033,0.0011,36.0,alex iafallo,3.6667,2028.0,UFA,UFA,True
8480144,David Kampf,David Kampf,WSH,C,F,2025,2025-26,40,2,4,6,8.6,0.0513,0.0381,0.0,-0.286,0.54,-0.17,0.0,0.05,-0.08,-0.61,-0.27,-0.046,-0.091,0.091,-0.028,0.0,0.008,-0.013,-0.101,-0.0105,20.0,david kampf,3.953,,,,False
8480145,Neal Pionk,Neal Pionk,WPG,D,D,2025,2025-26,51,3,9,12,15.15,0.0362,0.1112,-0.0133,0.4137,0.9,-1.67,-0.25,-2.08,-0.08,0.59,-2.66,-0.446,-0.892,0.151,-0.279,-0.041,-0.348,-0.013,0.098,0.0049,23.9,neal pionk,7.0,2031.0,UFA,UFA,True
8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,2025,2025-26,73,11,22,33,15.99,0.1523,-0.1131,0.5584,-0.6109,2.62,2.14,0.21,0.52,0.87,-1.24,5.28,0.884,1.768,0.439,0.359,0.035,0.086,0.146,-0.207,0.0034,36.4,eetu luostarinen,3.0,2035.0,UFA,UFA,True
8480188,Fabian Zetterlund,Fabian Zetterlund,OTT,L,F,2025,2025-26,82,17,16,33,15.68,-0.0292,0.0395,-0.4695,0.6269,-0.27,-0.25,-0.09,0.01,1.19,-0.55,0.02,0.004,0.007,-0.046,-0.042,-0.015,0.002,0.199,-0.092,0.0056,20.8,fabian zetterlund,4.275,2028.0,UFA,UFA,True
8480192,Johnathan Kovacevic,Johnathan Kovacevic,NJD,D,D,2025,2025-26,34,0,8,8,9.06,0.0889,0.0209,0.0,-0.0647,1.02,-0.14,0.0,0.12,-0.44,-0.25,0.29,0.048,0.096,0.17,-0.024,0.0,0.02,-0.074,-0.043,-0.0032,33.7,johnathan kovacevic,4.0,2030.0,UFA,UFA,True
8480196,Jacob Bryson,Jacob Bryson,WPG,D,D,2025,2025-26,50,2,6,8,8.76,-0.0245,0.0317,-1.3862,1.476,-0.01,-0.29,0.0,-0.04,0.24,0.0,-0.11,-0.019,-0.038,-0.002,-0.048,0.0,-0.007,0.04,0.0,-0.0043,32.3,jacob bryson,0.85,2027.0,UFA,UFA,True
8480208,Drake Batherson,Drake Batherson,OTT,R,F,2025,2025-26,79,33,38,71,17.55,-0.0012,-0.0619,0.9585,0.0,0.19,1.5,1.98,0.0,0.38,1.33,5.48,0.918,1.836,0.031,0.25,0.332,0.0,0.064,0.222,0.0046,37.0,drake batherson,4.975,2027.0,UFA,UFA,True
8480220,Noah Cates,Noah Cates,PHI,L,F,2025,2025-26,82,18,29,47,16.56,0.0816,-0.0911,0.5559,-0.3449,1.55,1.9,0.63,1.8,0.85,-1.29,5.57,0.933,1.866,0.259,0.318,0.106,0.302,0.142,-0.216,0.0079,37.2,noah cates,4.0,2029.0,UFA,UFA,True
8480245,Olle Lycksell,Olle Lycksell,OTT,R,F,2025,2025-26,7,1,1,2,1.15,0.0519,0.0643,-0.79,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.012,-0.003,0.0,0.0,0.0,0.0,-0.0252,20.9,olle lycksell,3.953,,,,False
8480246,Nick Perbix,Nick Perbix,NSH,D,D,2025,2025-26,79,3,10,13,20.62,-0.0652,0.0184,0.0,1.1937,-0.87,-0.29,0.0,-1.77,0.9,0.09,-1.96,-0.327,-0.655,-0.145,-0.049,0.0,-0.297,0.151,0.014,-0.0061,26.2,nick perbix,2.75,2027.0,UFA,UFA,True
8480259,Ben Jones,Ben Jones,MIN,C,F,2025,2025-26,28,1,2,3,3.9,-0.0879,0.0352,0.0,0.0,-0.3,-0.06,0.0,0.0,0.15,0.0,-0.22,-0.036,-0.073,-0.05,-0.01,0.0,0.0,0.025,0.0,-0.0078,20.1,ben jones,0.85,2027.0,UFA,UFA,True
8480281,Alexey Toropchenko,Alexey Toropchenko,STL,R,F,2025,2025-26,65,4,7,11,11.0,-0.0037,-0.0002,-0.1882,0.118,0.09,0.23,0.0,-0.09,-0.04,-1.35,-1.14,-0.191,-0.382,0.015,0.038,0.0,-0.015,-0.007,-0.225,-0.0219,17.4,alexey toropchenko,2.5,2028.0,UFA,UFA,True
8480289,Morgan Barron,Morgan Barron,WPG,C,F,2025,2025-26,65,11,12,23,11.42,0.1024,-0.0152,0.0,0.1497,1.3,0.37,0.0,-0.26,-0.04,-0.56,0.84,0.14,0.281,0.218,0.062,0.0,-0.044,-0.006,-0.094,-0.0099,23.2,morgan barron,1.85,2027.0,UFA,UFA,True
8480291,Skyler Brind'Amour,Skyler Brind'Amour,CAR,C,F,2025,2025-26,4,0,0,0,0.81,-0.0096,0.027,0.0,0.0,0.0,0.02,0.0,0.0,-0.02,0.0,0.0,0.001,0.001,0.0,0.003,0.0,0.0,-0.003,0.0,-0.0322,20.8,skyler brindamour,3.953,,,,False
8480326,Sheldon Dries,Sheldon Dries,DET,C,F,2025,2025-26,5,0,0,0,0.52,-0.0401,0.093,-0.2046,0.059,-0.01,-0.02,0.0,0.01,0.04,0.0,0.01,0.002,0.004,-0.002,-0.003,0.0,0.002,0.006,0.0,-0.0346,20.8,sheldon dries,0.875,2028.0,UFA,UFA,True
8480336,Sean Walker,Sean Walker,CAR,D,D,2025,2025-26,81,9,22,31,24.69,0.1685,-0.117,0.2778,-0.2612,4.73,3.01,0.19,-0.29,-1.18,-0.35,6.25,1.047,2.094,0.792,0.503,0.031,-0.049,-0.198,-0.058,-0.0022,53.5,sean walker,3.6,2029.0,UFA,UFA,True
8480355,Mark Kastelic,Mark Kastelic,BOS,C,F,2025,2025-26,82,12,10,22,14.14,0.0122,0.0235,-1.2097,1.1186,0.34,-0.09,0.0,-2.33,-0.85,-0.65,-3.59,-0.6,-1.201,0.057,-0.015,0.0,-0.39,-0.142,-0.109,-0.0136,10.2,mark kastelic,1.5667,2028.0,UFA,UFA,True
8480426,Charle-Edouard D'Astous,Charle-Edouard D'Astous,TBL,D,D,2025,2025-26,70,6,23,29,19.32,0.1138,-0.0057,0.0845,0.1628,2.65,0.19,0.03,-0.0,-1.42,0.0,1.45,0.243,0.486,0.443,0.031,0.005,-0.0,-0.238,0.0,-0.0033,37.6,charle edouard dastous,3.953,,,,False
8480434,Sean Durzi,Sean Durzi,UTA,D,D,2025,2025-26,60,5,22,27,17.08,0.1246,0.0349,0.5317,-0.6582,2.53,-0.53,0.46,0.11,-0.02,0.28,2.81,0.47,0.94,0.423,-0.088,0.077,0.019,-0.004,0.047,-0.0062,42.1,sean durzi,6.0,2028.0,UFA,UFA,True
8480448,Parker Kelly,Parker Kelly,COL,C,F,2025,2025-26,82,21,14,35,14.26,-0.0406,-0.0339,0.0,0.6915,-0.41,0.76,0.0,-1.02,0.44,0.39,0.22,0.036,0.073,-0.069,0.127,0.0,-0.171,0.074,0.066,-0.0148,21.4,parker kelly,1.7,2030.0,UFA,UFA,True
8480459,Pius Suter,Pius Suter,STL,C,F,2025,2025-26,64,13,16,29,13.52,0.1028,-0.068,0.8994,-0.7254,1.55,1.2,0.39,0.85,-0.16,0.26,4.16,0.697,1.395,0.259,0.201,0.065,0.142,-0.027,0.043,0.0006,33.1,pius suter,4.125,2027.0,UFA,UFA,True
8480727,Zach Whitecloud,Zach Whitecloud,CGY,D,D,2025,2025-26,78,2,15,17,22.76,0.0608,-0.0613,0.0,0.0067,1.91,1.49,0.0,1.33,0.29,0.14,5.23,0.876,1.753,0.32,0.25,0.0,0.223,0.048,0.023,-0.0059,50.1,zach whitecloud,2.75,2028.0,UFA,UFA,True
8480748,Kiefer Sherwood,Kiefer Sherwood,SJS,L,F,2025,2025-26,72,23,13,36,16.16,0.0606,-0.0483,0.9108,-0.6157,1.17,1.19,0.51,0.56,0.29,1.07,4.86,0.814,1.628,0.196,0.199,0.085,0.093,0.049,0.179,-0.0141,35.1,kiefer sherwood,5.75,2031.0,UFA,UFA,True
8480762,Eric Robinson,Eric Robinson,CAR,L,F,2025,2025-26,67,12,6,18,11.42,0.0457,-0.0302,0.0,-0.4161,0.66,0.6,0.0,0.01,0.45,-0.94,0.82,0.137,0.274,0.11,0.101,0.0,0.002,0.075,-0.158,-0.0143,23.2,eric robinson,1.7,2029.0,UFA,UFA,True
8480796,Martin Fehrvry,Martin Fehrvry,WSH,D,D,2025,2025-26,81,5,22,27,21.38,-0.0758,0.041,0.0,-0.1567,-1.12,-0.81,0.0,0.23,1.12,0.26,-0.36,-0.06,-0.12,-0.188,-0.136,0.0,0.039,0.188,0.044,0.0075,31.5,martin fehrvry,6.0,2033.0,UFA,UFA,True
8480797,Joel Farabee,Joel Farabee,CGY,L,F,2025,2025-26,82,20,18,38,18.08,-0.0309,-0.0367,-0.5867,0.5273,-0.35,1.05,-0.29,0.05,1.06,-0.55,1.05,0.176,0.352,-0.058,0.175,-0.048,0.008,0.178,-0.092,0.0051,23.9,joel farabee,5.0,2028.0,UFA,UFA,True
8480798,Philipp Kurashev,Philipp Kurashev,SJS,C,F,2025,2025-26,43,7,13,20,9.16,-0.1618,0.0975,0.1043,0.0895,-1.37,-0.64,0.17,-0.15,0.09,-0.07,-2.03,-0.339,-0.679,-0.23,-0.107,0.028,-0.025,0.015,-0.012,0.0086,14.8,philipp kurashev,3.953,,,,False
8480800,Quinn Hughes,Quinn Hughes,MIN,D,D,2025,2025-26,74,7,69,76,27.43,0.2505,-0.1859,0.5911,-0.4817,7.51,5.21,2.49,-0.04,3.53,1.27,20.22,3.386,6.773,1.257,0.872,0.416,-0.006,0.592,0.212,0.0008,100.0,quinn hughes,7.85,2027.0,UFA,UFA,True
8480801,Brady Tkachuk,Brady Tkachuk,OTT,L,F,2025,2025-26,60,22,37,59,12.65,0.327,-0.2544,1.2212,0.0,4.29,3.52,1.76,0.0,0.43,-2.45,7.78,1.303,2.607,0.718,0.59,0.294,0.0,0.071,-0.411,0.0131,43.8,brady tkachuk,8.3307,2028.0,UFA,UFA,True
8480802,Ryan McLeod,Ryan McLeod,BUF,C,F,2025,2025-26,81,14,40,54,17.23,0.076,-0.1029,0.6248,-0.5405,1.51,2.13,0.24,1.19,-0.07,0.27,5.42,0.907,1.814,0.253,0.356,0.04,0.199,-0.011,0.045,-0.0002,36.8,ryan mcleod,5.0,2029.0,UFA,UFA,True
8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,2025,2025-26,82,21,74,95,24.94,0.1678,-0.2041,-0.1246,-0.094,4.76,5.22,1.43,-0.26,1.83,1.0,14.24,2.385,4.77,0.798,0.874,0.24,-0.044,0.307,0.167,0.0005,80.1,evan bouchard,10.5,2029.0,UFA,UFA,True
8480806,Isac Lundestrm,Isac Lundestrm,CBJ,C,F,2025,2025-26,68,4,8,12,12.05,-0.0278,0.1813,-0.4585,0.1695,-0.19,-1.92,0.0,-0.1,0.46,-0.79,-2.68,-0.449,-0.898,-0.032,-0.321,0.0,-0.017,0.077,-0.133,-0.0014,12.8,isac lundestrm,1.3,2027.0,UFA,UFA,True
8480807,Mattias Samuelsson,Mattias Samuelsson,BUF,D,D,2025,2025-26,78,13,28,41,24.62,-0.0574,0.0552,0.0,0.7409,-0.84,-1.27,0.0,-2.04,0.55,0.72,-2.95,-0.493,-0.987,-0.141,-0.212,0.0,-0.342,0.092,0.12,0.0118,22.9,mattias samuelsson,4.2857,2030.0,UFA,UFA,True
