playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8480873,Rasmus Sandin,Rasmus Sandin,WSH,D,D,2025,2025-26,73,5,24,29,19.91,-0.0477,0.0224,-0.0648,0.1665,-0.48,-0.37,0.06,0.16,0.78,0.06,0.2,0.034,0.067,-0.08,-0.061,0.01,0.027,0.13,0.011,-0.0004,32.7,rasmus sandin,4.6,2029.0,UFA,UFA,True
8480874,Adam Ginning,Adam Ginning,PHI,D,D,2025,2025-26,5,0,0,0,1.1,-0.0473,-0.0086,0.0,0.0,-0.03,0.06,0.0,0.0,0.01,0.0,0.05,0.008,0.015,-0.004,0.01,0.0,0.0,0.002,0.0,-0.0119,32.1,adam ginning,0.875,2028.0,UFA,UFA,True
8480876,Curtis Douglas,Curtis Douglas,VAN,C,F,2025,2025-26,43,1,3,4,4.81,0.0104,-0.0536,0.0,0.0,0.08,0.39,0.0,0.0,-0.27,0.0,0.24,0.04,0.079,0.014,0.066,0.0,0.0,-0.045,0.0,-0.0203,22.2,curtis douglas,1.25,2028.0,UFA,UFA,True
8480878,Nils Lundkvist,Nils Lundkvist,DAL,D,D,2025,2025-26,52,3,8,11,13.75,-0.0373,-0.0169,-0.6791,0.0,-0.19,0.28,-0.01,0.0,-0.3,0.03,-0.16,-0.027,-0.054,-0.031,0.047,-0.001,0.0,-0.05,0.006,-0.0133,31.3,nils lundkvist,1.75,2028.0,UFA,UFA,True
8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,D,2025,2025-26,63,1,4,5,13.9,-0.1536,-0.0509,0.0,0.5661,-1.8,0.8,0.0,-0.32,-0.1,0.27,-1.12,-0.188,-0.376,-0.302,0.134,0.0,-0.054,-0.017,0.044,0.0063,27.7,jacob bernard docker,3.953,,,,False
8480887,Jordan Harris,Jordan Harris,BOS,D,D,2025,2025-26,8,1,2,3,1.87,-0.0035,0.0426,0.0,-0.3826,0.04,-0.11,0.0,0.07,0.08,0.3,0.37,0.062,0.125,0.006,-0.019,0.0,0.011,0.014,0.051,-0.0064,33.4,jordan harris,0.85,2027.0,RFA-arb,RFA,True
8480891,Michael Kesselring,Michael Kesselring,BUF,D,D,2025,2025-26,34,0,2,2,7.02,0.0164,-0.0735,-1.1022,0.8184,0.28,0.54,-0.0,-0.16,-0.72,-0.05,-0.08,-0.013,-0.026,0.047,0.091,-0.0,-0.027,-0.12,-0.009,0.0001,31.7,michael kesselring,4.5,2029.0,UFA,UFA,True
8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,2025,2025-26,76,27,40,67,19.13,0.1055,-0.0447,0.4012,0.0,2.15,1.27,1.09,0.0,0.47,2.17,7.24,1.211,2.423,0.359,0.213,0.183,0.0,0.079,0.363,0.0096,44.2,kirill marchenko,3.85,2027.0,RFA-arb,RFA,True
8480950,Ilya Lyubushkin,Ilya Lyubushkin,DAL,D,D,2025,2025-26,53,1,8,9,12.44,-0.0197,0.0609,0.0,0.7614,0.05,-0.71,0.0,-0.72,-0.63,-0.41,-2.46,-0.412,-0.823,0.008,-0.119,0.0,-0.12,-0.106,-0.068,0.0003,22.6,ilya lyubushkin,3.25,2027.0,UFA,UFA,True
8480980,Connor Dewar,Connor Dewar,PIT,C,F,2025,2025-26,78,14,16,30,14.31,0.0923,-0.0156,0.0,-0.947,1.42,0.54,0.0,1.41,0.86,-0.73,3.54,0.593,1.186,0.237,0.09,0.0,0.237,0.144,-0.122,-0.0066,32.6,connor dewar,2.25,2028.0,UFA,UFA,True
8480990,Declan Chisholm,Declan Chisholm,WSH,D,D,2025,2025-26,26,1,6,7,5.7,0.035,-0.0713,0.7372,-0.693,0.33,0.42,0.02,0.0,0.22,0.0,1.01,0.17,0.339,0.056,0.07,0.004,0.0,0.037,0.0,-0.0068,35.8,declan chisholm,1.6,2027.0,UFA,UFA,True
8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,2025,2025-26,70,11,11,22,14.98,0.0736,-0.1056,-0.3239,-0.0113,1.2,1.9,0.0,0.01,1.4,-0.99,3.66,0.612,1.224,0.201,0.318,0.0,0.002,0.234,-0.165,-0.0061,32.9,pontus holmberg,1.55,2027.0,UFA,UFA,True
8481006,Tyler Tucker,Tyler Tucker,STL,D,D,2025,2025-26,69,3,14,17,15.14,-0.0243,-0.0532,0.0,0.1326,-0.01,0.88,0.0,-0.18,-0.33,0.17,0.57,0.095,0.19,-0.001,0.147,0.0,-0.031,-0.055,0.029,-0.0183,34.1,tyler tucker,0.925,2027.0,UFA,UFA,True
8481013,Jonatan Berggren,Jonatan Berggren,STL,R,F,2025,2025-26,51,8,14,22,10.56,-0.0195,-0.0463,-0.3692,0.0,-0.14,0.71,-0.08,0.0,0.94,0.41,1.9,0.318,0.636,-0.023,0.118,-0.013,0.0,0.158,0.069,-0.0027,27.4,jonatan berggren,2.0,2027.0,RFA-arb,RFA,True
8481014,Alexander Romanov,Alexander Romanov,NYI,D,D,2025,2025-26,15,0,1,1,4.12,-0.0035,0.0095,0.0,0.0,0.08,-0.05,0.0,0.05,0.27,0.33,0.68,0.114,0.227,0.014,-0.009,0.0,0.008,0.045,0.056,-0.0584,34.5,alexander romanov,6.25,2033.0,UFA,UFA,True
8481024,Linus Karlsson,Linus Karlsson,VAN,C,F,2025,2025-26,79,15,20,35,14.22,0.1014,-0.0446,0.1858,0.0,1.54,0.97,0.11,0.0,1.28,-0.36,3.59,0.601,1.203,0.257,0.162,0.018,0.0,0.214,-0.061,0.0047,32.7,linus karlsson,2.25,2028.0,UFA,UFA,True
8481028,Martin Pospisil,Martin Pospisil,CGY,C,F,2025,2025-26,22,1,2,3,3.59,-0.064,-0.0624,-1.3062,0.0,-0.21,0.3,-0.0,0.0,-0.02,-1.77,-1.68,-0.282,-0.563,-0.034,0.05,-0.0,0.0,-0.004,-0.297,-0.0024,16.1,martin pospisil,2.5,2029.0,UFA,UFA,True
8481030,Jack St. Ivany,Jack St. Ivany,PIT,D,D,2025,2025-26,20,0,7,7,4.96,-0.1257,-0.0152,0.0,0.0558,-0.51,0.12,0.0,-0.04,-0.06,0.0,-0.49,-0.081,-0.163,-0.085,0.019,0.0,-0.007,-0.01,0.0,-0.0019,30.1,jack st ivany,0.775,2027.0,UFA,UFA,True
8481032,Paul Cotter,Paul Cotter,NJD,L,F,2025,2025-26,79,9,6,15,13.67,-0.171,0.0723,-1.4886,0.0,-2.25,-0.69,-0.02,0.0,0.55,-0.07,-2.52,-0.423,-0.845,-0.376,-0.116,-0.004,0.0,0.093,-0.011,-0.0088,13.5,paul cotter,2.15,2027.0,UFA,UFA,True
8481043,Cole Koepke,Cole Koepke,WPG,L,F,2025,2025-26,66,8,9,17,9.36,0.0026,-0.003,0.0,0.4629,0.09,0.18,0.0,-0.33,0.75,-0.18,0.52,0.087,0.175,0.014,0.03,0.0,-0.055,0.126,-0.03,-0.0089,23.1,cole koepke,1.45,2028.0,UFA,UFA,True
8481056,Spencer Stastney,Spencer Stastney,EDM,D,D,2025,2025-26,66,2,8,10,15.11,0.1016,-0.0009,0.0,-0.4392,1.89,0.12,0.0,0.4,0.37,0.0,2.79,0.467,0.934,0.317,0.021,0.0,0.067,0.062,0.0,-0.0162,42.5,spencer stastney,1.525,2027.0,UFA,UFA,True
8481065,Angus Crookshank,Angus Crookshank,NJD,C,F,2025,2025-26,8,1,0,1,1.15,-0.0993,-0.0396,0.0,0.0,-0.11,0.08,0.0,0.0,-0.0,0.0,-0.03,-0.005,-0.009,-0.018,0.013,0.0,0.0,-0.001,0.0,-0.0087,21.3,angus crookshank,0.775,2027.0,UFA,UFA,True
8481068,Yegor Sharangovich,Yegor Sharangovich,CGY,C,F,2025,2025-26,78,15,14,29,16.67,0.0674,0.0558,0.2086,0.0671,1.23,-0.58,0.15,0.39,0.61,0.19,1.96,0.328,0.655,0.207,-0.096,0.025,0.065,0.102,0.032,-0.0016,27.6,yegor sharangovich,5.75,2030.0,UFA,UFA,True
8481070,Hugh McGing,Hugh McGing,STL,L,F,2025,2025-26,3,1,1,2,0.51,-0.0443,-0.0107,0.0,0.0,-0.02,0.01,0.0,0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.003,0.002,0.0,0.0,0.001,0.0,-0.049,21.4,hugh mcging,3.953,,,,False
8481077,John Leonard,John Leonard,DET,L,F,2025,2025-26,11,2,2,4,1.87,-0.0321,0.0377,0.8429,0.0,-0.05,-0.01,0.0,0.0,0.01,0.0,-0.05,-0.008,-0.016,-0.008,-0.001,0.0,0.0,0.001,0.0,-0.0118,21.3,john leonard,0.85,2027.0,UFA,UFA,True
8481122,Simon Benoit,Simon Benoit,TOR,D,D,2025,2025-26,73,0,6,6,18.49,-0.1626,0.193,0.0,0.9069,-2.57,-3.48,0.0,-1.35,-0.3,-0.55,-8.43,-1.412,-2.823,-0.43,-0.583,0.0,-0.226,-0.051,-0.093,-0.0049,0.0,simon benoit,1.35,2027.0,UFA,UFA,True
8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2025,2025-26,59,9,6,15,10.27,-0.0352,0.0692,0.0,0.0,-0.29,-0.5,0.0,0.0,-0.51,0.0,-1.34,-0.224,-0.447,-0.049,-0.084,0.0,0.0,-0.085,0.0,-0.0178,17.2,cole reinhardt,0.8125,2027.0,UFA,UFA,True
8481161,Jake Christiansen,Jake Christiansen,CBJ,D,D,2025,2025-26,40,0,3,3,6.55,0.017,0.072,0.0,0.5582,0.27,-0.43,0.0,-0.02,0.02,0.0,-0.18,-0.031,-0.062,0.045,-0.072,0.0,-0.003,0.003,0.0,-0.0081,31.3,jake christiansen,0.975,2027.0,UFA,UFA,True
8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,2025,2025-26,39,1,6,7,8.43,0.0205,0.0292,0.0,0.126,0.37,-0.2,0.0,-0.07,-0.35,0.09,-0.17,-0.029,-0.057,0.062,-0.034,0.0,-0.012,-0.059,0.015,-0.0103,31.3,brayden pachal,1.1875,2027.0,UFA,UFA,True
8481178,Egor Zamula,Egor Zamula,CBJ,D,D,2025,2025-26,33,0,3,3,6.88,0.0399,-0.0331,0.1737,-0.3043,0.44,0.27,0.0,0.04,0.06,0.43,1.25,0.209,0.418,0.073,0.046,0.0,0.007,0.009,0.071,-0.0003,36.7,egor zamula,3.953,,,,False
8481186,Logan O'Connor,Logan O'Connor,COL,R,F,2025,2025-26,13,0,2,2,2.16,0.0568,-0.079,0.0,-1.5045,0.14,0.2,0.0,0.27,0.23,-0.59,0.26,0.043,0.087,0.023,0.033,0.0,0.045,0.039,-0.099,-0.0117,22.2,logan oconnor,3.953,,,,False
8481219,Jonathan Aspirot,Jonathan Aspirot,BOS,D,D,2025,2025-26,61,3,10,13,15.72,-0.0032,0.0417,0.0,0.4531,0.32,-0.66,0.0,-0.09,-0.25,0.0,-0.71,-0.118,-0.236,0.054,-0.11,0.0,-0.015,-0.042,0.0,0.0032,29.3,jonathan aspirot,0.8875,2028.0,UFA,UFA,True
8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,2025,2025-26,59,2,5,7,10.1,-0.0388,0.0605,0.0,-0.7212,-0.32,-0.44,0.0,0.01,0.09,-0.7,-1.4,-0.234,-0.468,-0.054,-0.074,0.0,0.001,0.015,-0.117,-0.0134,17.0,kyle maclean,0.775,2027.0,UFA,UFA,True
8481477,Nico Sturm,Nico Sturm,MIN,C,F,2025,2025-26,49,5,6,11,7.38,-0.0732,-0.0548,-0.4496,0.5556,-0.49,0.56,-0.0,-0.46,-0.45,-0.41,-1.23,-0.205,-0.411,-0.082,0.093,-0.0,-0.078,-0.076,-0.069,-0.0089,17.6,nico sturm,2.0,2027.0,UFA,UFA,True
8481481,Blake Lizotte,Blake Lizotte,PIT,C,F,2025,2025-26,55,7,12,19,10.17,0.1075,-0.075,0.5567,-0.4527,1.16,0.99,0.0,1.36,-0.19,-0.19,3.21,0.538,1.075,0.194,0.166,0.0,0.228,-0.031,-0.031,-0.0093,31.6,blake lizotte,2.25,2029.0,UFA,UFA,True
8481491,Noah Philp,Noah Philp,CAR,C,F,2025,2025-26,17,2,1,3,2.63,0.0242,0.0362,0.0,0.0,0.08,-0.02,0.0,0.0,-0.02,0.0,0.03,0.005,0.011,0.014,-0.004,0.0,0.0,-0.004,0.0,-0.0158,21.5,noah philp,3.953,,,,False
8481517,Brett Leason,Brett Leason,WSH,R,F,2025,2025-26,6,0,0,0,0.82,-0.132,0.1514,0.5639,-0.9968,-0.1,-0.12,0.0,0.0,-0.02,-0.21,-0.47,-0.078,-0.156,-0.017,-0.021,0.0,0.0,-0.003,-0.035,-0.0007,20.0,brett leason,0.85,2027.0,UFA,UFA,True
8481518,Nolan Foote,Nolan Foote,FLA,L,F,2025,2025-26,12,1,0,1,2.08,0.0101,0.0548,0.0,0.0,0.03,-0.08,0.0,0.0,-0.03,0.0,-0.08,-0.013,-0.025,0.006,-0.013,0.0,0.0,-0.005,0.0,-0.031,21.2,nolan foote,0.85,2027.0,RFA-arb,RFA,True
8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,2025,2025-26,82,12,27,39,17.89,-0.0114,-0.0035,-1.6279,1.1687,-0.09,0.43,-0.04,-0.12,0.23,-0.65,-0.21,-0.035,-0.07,-0.014,0.073,-0.007,-0.02,0.039,-0.11,-0.0039,20.8,peyton krebs,4.5,2030.0,UFA,UFA,True
8481523,Kirby Dach,Kirby Dach,MTL,C,F,2025,2025-26,37,8,7,15,7.41,0.0346,0.0235,-0.5875,0.8105,0.31,-0.04,-0.25,0.01,0.04,0.06,0.12,0.02,0.04,0.051,-0.006,-0.042,0.001,0.006,0.01,-0.0023,21.8,kirby dach,3.6,2027.0,UFA,UFA,True
8481524,Bowen Byram,Bowen Byram,BUF,D,D,2025,2025-26,82,11,31,42,24.88,-0.004,-0.021,-0.7986,0.8674,0.49,0.64,-0.51,-1.37,0.05,0.87,0.2,0.034,0.067,0.082,0.107,-0.085,-0.23,0.008,0.146,-0.0004,32.7,bowen byram,6.25,2033.0,UFA,UFA,True
8481525,Matthew Robertson,Matthew Robertson,NYR,D,D,2025,2025-26,72,6,12,18,18.71,0.05,-0.0565,0.0,0.4872,1.38,1.13,0.0,-0.22,-0.12,0.0,2.23,0.373,0.746,0.231,0.189,0.0,-0.037,-0.02,0.0,-0.0001,40.4,matthew robertson,0.775,2027.0,RFA-arb,RFA,True
8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,2025,2025-26,78,3,13,16,19.87,0.184,-0.0689,0.0,0.3211,4.13,1.49,0.0,-0.05,0.39,-0.06,5.96,0.999,1.997,0.691,0.249,0.0,-0.009,0.065,-0.01,-0.0077,54.6,kaedan korczak,3.25,2030.0,UFA,UFA,True
8481528,Dylan Cozens,Dylan Cozens,OTT,C,F,2025,2025-26,82,28,31,59,17.81,0.0917,0.0335,-0.3816,0.1556,1.75,-0.18,-0.49,-0.1,-0.2,-0.74,0.03,0.004,0.009,0.293,-0.03,-0.082,-0.017,-0.034,-0.124,0.0015,21.5,dylan cozens,7.1,2030.0,UFA,UFA,True
8481532,Alex Turcotte,Alex Turcotte,LAK,C,F,2025,2025-26,62,3,11,14,10.73,0.1284,-0.1097,-0.7705,0.0,1.45,1.37,-0.01,0.0,-0.07,-1.72,1.12,0.187,0.374,0.243,0.23,-0.002,0.0,-0.011,-0.288,-0.0119,24.9,alex turcotte,0.775,2027.0,RFA-arb,RFA,True
8481533,Trevor Zegras,Trevor Zegras,PHI,C,F,2025,2025-26,81,26,41,67,20.27,0.0848,0.0199,0.8287,0.0,1.85,0.07,1.33,0.0,-1.08,1.14,3.31,0.555,1.11,0.31,0.011,0.222,0.0,-0.181,0.191,0.0021,31.9,trevor zegras,9.125,2030.0,UFA,UFA,True
8481535,Nils Hoglander,Nils Hoglander,VAN,L,F,2025,2025-26,38,2,3,5,7.03,0.0552,0.0082,-0.9366,0.0,0.43,0.11,-0.01,0.0,0.27,0.2,1.01,0.169,0.338,0.073,0.019,-0.001,0.0,0.045,0.033,-0.0007,24.6,nils hoglander,3.0,2028.0,UFA,UFA,True
8481540,Cole Caufield,Cole Caufield,MTL,R,F,2025,2025-26,81,51,37,88,18.7,0.0715,0.0079,-0.2965,0.0,1.46,0.23,0.14,0.0,1.54,3.66,7.05,1.18,2.361,0.245,0.038,0.024,0.0,0.257,0.613,0.0056,43.6,cole caufield,7.85,2031.0,UFA,UFA,True
8481542,Moritz Seider,Moritz Seider,DET,D,D,2025,2025-26,82,10,50,60,26.87,0.1641,-0.0984,-0.8231,0.8736,5.05,2.8,-0.51,-1.9,1.07,0.65,7.3,1.222,2.444,0.845,0.469,-0.086,-0.319,0.18,0.109,0.0149,59.6,moritz seider,8.55,2031.0,UFA,UFA,True
8481546,Cam York,Cam York,PHI,D,D,2025,2025-26,74,4,22,26,21.43,0.1015,0.0028,-0.3209,-0.1159,2.68,0.09,-0.07,-1.26,0.36,-0.53,1.27,0.213,0.426,0.449,0.015,-0.012,-0.211,0.06,-0.089,0.0027,36.8,cam york,5.15,2030.0,UFA,UFA,True
8481553,Bobby Brink,Bobby Brink,MIN,R,F,2025,2025-26,68,15,15,30,14.6,-0.0874,0.0172,-0.2936,0.0,-1.18,0.05,-0.12,0.0,0.35,-0.11,-1.01,-0.17,-0.339,-0.197,0.009,-0.021,0.0,0.058,-0.019,0.005,18.2,bobby brink,2.75,2027.0,RFA-arb,RFA,True
8481554,Kaapo Kakko,Kaapo Kakko,SEA,R,F,2025,2025-26,65,13,27,40,13.66,0.0206,-0.0449,0.3292,-0.1199,0.37,0.9,0.09,-0.0,-0.06,0.69,2.06,0.345,0.69,0.062,0.15,0.016,-0.0,-0.01,0.116,0.001,27.9,kaapo kakko,4.525,2028.0,UFA,UFA,True
8481556,John Beecher,John Beecher,CGY,C,F,2025,2025-26,35,3,4,7,5.09,-0.0887,0.126,0.0,0.5283,-0.42,-0.53,0.0,-0.56,-0.04,-0.19,-1.79,-0.3,-0.599,-0.07,-0.089,0.0,-0.095,-0.007,-0.033,-0.0087,15.8,john beecher,0.85,2027.0,RFA-arb,RFA,True
8481557,Matt Boldy,Matt Boldy,MIN,L,F,2025,2025-26,76,42,43,85,17.97,0.1905,-0.1495,1.3344,-1.8196,3.54,3.06,3.48,1.0,0.65,1.0,12.95,2.168,4.337,0.593,0.513,0.583,0.168,0.109,0.167,0.0026,62.2,matt boldy,7.0,2030.0,UFA,UFA,True
8481559,Jack Hughes,Jack Hughes,NJD,C,F,2025,2025-26,61,27,50,77,17.31,0.2028,-0.1877,0.6974,-0.7007,3.63,3.62,1.07,0.08,1.94,1.39,11.99,2.007,4.014,0.607,0.606,0.179,0.013,0.325,0.234,0.0049,59.2,jack hughes,8.0,2030.0,UFA,UFA,True
8481563,Drew Helleson,Drew Helleson,ANA,D,D,2025,2025-26,60,2,13,15,15.09,-0.1243,0.1627,0.0,-0.8253,-1.52,-2.37,0.0,0.8,-0.24,0.29,-3.15,-0.527,-1.054,-0.254,-0.396,0.0,0.134,-0.04,0.049,0.0002,20.0,drew helleson,1.1,2027.0,RFA-arb,RFA,True
8481567,Henry Thrun,Henry Thrun,TOR,D,D,2025,2025-26,4,0,0,0,0.96,-0.1038,0.1177,-0.4151,0.2134,-0.08,-0.11,-0.0,-0.0,0.03,0.19,0.02,0.003,0.006,-0.013,-0.019,-0.0,-0.001,0.005,0.032,0.0054,32.0,henry thrun,0.85,2027.0,RFA-arb,RFA,True
8481568,Alex Vlasic,Alex Vlasic,CHI,D,D,2025,2025-26,80,2,19,21,23.63,-0.0923,0.0473,-0.3782,0.2868,-1.62,-0.97,-0.01,-1.74,1.51,-0.13,-3.01,-0.505,-1.009,-0.271,-0.163,-0.001,-0.291,0.253,-0.022,0.0193,20.5,alex vlasic,4.6,2030.0,UFA,UFA,True
8481569,Marshall Warren,Marshall Warren,NYI,D,D,2025,2025-26,8,0,3,3,1.49,0.0327,0.0132,0.0,0.0,0.08,-0.07,0.0,0.0,0.01,0.0,0.01,0.002,0.004,0.014,-0.012,0.0,0.0,0.001,0.0,-0.0226,32.0,marshall warren,3.953,,,,False
8481572,Ville Heinola,Ville Heinola,WPG,D,D,2025,2025-26,5,0,0,0,1.06,-0.1372,-0.0268,0.6063,0.0,-0.12,-0.01,0.0,0.0,0.03,0.0,-0.1,-0.017,-0.034,-0.02,-0.001,0.0,0.0,0.004,0.0,-0.0204,31.6,ville heinola,0.85,2027.0,RFA-arb,RFA,True
8481575,Lassi Thomson,Lassi Thomson,OTT,D,D,2025,2025-26,11,0,3,3,2.35,0.033,0.0045,0.3757,0.0,0.13,0.06,0.0,0.0,0.05,0.0,0.25,0.042,0.084,0.022,0.01,0.0,0.0,0.009,0.0,-0.0171,32.9,lassi thomson,3.953,,,,False
8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,2025,2025-26,9,0,1,1,1.77,0.0372,0.0094,0.3792,0.0,0.08,0.03,0.0,0.0,0.04,0.13,0.28,0.047,0.093,0.013,0.005,0.001,0.0,0.006,0.021,-0.0069,22.3,philip tomasino,0.9,2027.0,RFA-arb,RFA,True
8481580,Connor McMichael,Connor McMichael,WSH,L,F,2025,2025-26,78,14,32,46,16.55,-0.0498,-0.0007,-0.4777,0.4919,-0.71,0.34,-0.2,-0.8,-0.38,-0.61,-2.34,-0.392,-0.784,-0.12,0.057,-0.033,-0.135,-0.064,-0.101,0.0064,14.0,connor mcmichael,6.75,2032.0,UFA,UFA,True
8481581,Thomas Harley,Thomas Harley,DAL,D,D,2025,2025-26,70,6,30,36,22.5,0.1395,-0.1183,0.5195,-0.6104,3.67,2.76,0.49,1.44,0.49,0.45,9.44,1.581,3.161,0.615,0.461,0.083,0.241,0.081,0.076,0.0002,67.7,thomas harley,10.587,2034.0,UFA,UFA,True
8481582,Nicholas Robertson,Nicholas Robertson,TOR,L,F,2025,2025-26,78,16,16,32,14.69,-0.0577,-0.0603,-0.5364,0.0,-0.75,1.19,-0.13,0.0,0.84,1.47,2.71,0.453,0.907,-0.125,0.199,-0.021,0.0,0.141,0.246,-0.0079,30.0,nicholas robertson,3.25,2028.0,UFA,UFA,True
8481592,Jakob Pelletier,Jakob Pelletier,TBL,L,F,2025,2025-26,5,0,0,0,0.72,0.0623,0.0376,1.1289,-1.3289,0.05,-0.01,0.0,0.0,-0.0,-0.37,-0.33,-0.056,-0.111,0.008,-0.002,0.0,0.0,-0.0,-0.062,-0.0169,20.4,jakob pelletier,0.775,2028.0,UFA,UFA,True
8481593,Jayden Struble,Jayden Struble,MTL,D,D,2025,2025-26,59,2,10,12,13.34,-0.0204,-0.0191,0.0,0.792,0.04,0.3,0.0,-0.01,-0.49,0.07,-0.06,-0.01,-0.021,0.007,0.051,0.0,-0.001,-0.082,0.012,-0.0075,31.7,jayden struble,1.4125,2027.0,RFA-arb,RFA,True
8481596,Shane Pinto,Shane Pinto,OTT,C,F,2025,2025-26,72,23,23,46,16.37,0.0293,-0.0135,0.0806,-0.1476,0.59,0.61,0.21,-0.25,0.17,-1.08,0.28,0.047,0.093,0.099,0.102,0.035,-0.042,0.028,-0.182,0.0057,22.3,shane pinto,7.5,2030.0,UFA,UFA,True
8481598,Philip Broberg,Philip Broberg,STL,D,D,2025,2025-26,81,6,28,34,25.31,-0.0131,-0.0275,-0.5266,0.3151,0.27,0.82,-0.08,-1.02,2.43,0.23,2.68,0.449,0.898,0.045,0.137,-0.013,-0.172,0.406,0.038,-0.0001,42.1,philip broberg,8.0,2032.0,UFA,UFA,True
8481599,Victor Soderstrom,Victor Soderstrom,BOS,D,D,2025,2025-26,8,0,1,1,1.81,-0.1117,0.0584,0.7446,0.0,-0.16,-0.15,0.0,0.0,0.01,0.0,-0.31,-0.051,-0.103,-0.027,-0.025,0.0,0.0,0.001,0.0,-0.021,30.8,victor soderstrom,3.953,,,,False
8481600,Tobias Bjornfot,Tobias Bjornfot,FLA,D,D,2025,2025-26,19,2,2,4,4.19,-0.0666,0.1213,0.0,0.4052,-0.18,-0.49,0.0,-0.06,-0.02,0.0,-0.78,-0.13,-0.26,-0.03,-0.082,0.0,-0.01,-0.004,0.0,-0.0126,29.0,tobias bjornfot,0.85,2027.0,RFA-arb,RFA,True
8481601,Simon Holmstrom,Simon Holmstrom,NYI,R,F,2025,2025-26,79,19,22,41,16.45,-0.0769,0.048,-0.4097,0.7776,-1.15,-0.48,-0.2,-1.93,1.32,1.59,-0.9,-0.15,-0.301,-0.193,-0.081,-0.034,-0.323,0.22,0.266,0.0035,18.6,simon holmstrom,3.625,2027.0,RFA-arb,RFA,True
8481604,Pavel Dorofeyev,Pavel Dorofeyev,VGK,R,F,2025,2025-26,82,37,27,64,18.52,0.0427,-0.1199,0.7778,0.0,0.91,2.63,2.0,0.0,-0.48,1.85,7.1,1.188,2.377,0.153,0.44,0.335,0.0,-0.08,0.309,-0.0013,43.8,pavel dorofeyev,11.0,2033.0,UFA,UFA,True
8481605,Jackson LaCombe,Jackson LaCombe,ANA,D,D,2025,2025-26,82,10,48,58,25.12,0.1448,-0.1358,-0.0478,0.0725,4.23,3.55,0.03,-0.06,1.63,0.13,9.7,1.624,3.248,0.709,0.595,0.005,-0.01,0.274,0.022,0.005,68.7,jackson lacombe,9.0,2034.0,UFA,UFA,True
8481606,Jordan Spence,Jordan Spence,OTT,D,D,2025,2025-26,73,7,24,31,20.32,0.2086,-0.1194,0.3018,-0.0267,4.72,2.57,0.26,0.04,0.51,0.06,8.29,1.388,2.777,0.791,0.431,0.044,0.006,0.086,0.01,-0.0121,63.4,jordan spence,5.0,2030.0,UFA,UFA,True
8481607,Albert Johansson,Albert Johansson,DET,D,D,2025,2025-26,82,3,8,11,19.17,-0.0626,0.0726,0.0,-0.3385,-0.74,-1.27,0.0,0.65,1.28,0.04,-0.12,-0.02,-0.039,-0.125,-0.213,0.0,0.108,0.214,0.006,0.0027,31.5,albert johansson,1.125,2027.0,RFA-arb,RFA,True
8481609,Vladislav Kolyachonok,Vladislav Kolyachonok,BOS,D,D,2025,2025-26,13,1,2,3,2.65,-0.0728,0.0108,0.0,-0.035,-0.13,-0.07,0.0,0.0,0.02,0.0,-0.18,-0.029,-0.059,-0.022,-0.011,0.0,0.0,0.004,0.0,-0.0073,31.3,vladislav kolyachonok,0.85,2027.0,RFA-arb,RFA,True
8481617,Vasily Podkolzin,Vasily Podkolzin,EDM,R,F,2025,2025-26,82,19,18,37,19.14,0.1919,-0.1387,0.3086,-0.2609,3.8,3.09,0.03,-0.07,-0.41,-0.21,6.45,1.081,2.161,0.636,0.517,0.005,-0.011,-0.068,-0.036,-0.0014,41.8,vasily podkolzin,2.95,2029.0,UFA,UFA,True
8481618,Alex Newhook,Alex Newhook,MTL,C,F,2025,2025-26,42,13,12,25,8.38,-0.0096,0.0474,-0.6856,0.6424,-0.02,-0.24,-0.13,-0.22,0.09,0.62,0.09,0.014,0.029,-0.004,-0.04,-0.022,-0.036,0.015,0.104,-0.0097,21.7,alex newhook,2.9,2027.0,RFA-arb,RFA,True
8481624,Ilya Mikheyev,Ilya Mikheyev,CHI,R,F,2025,2025-26,76,18,18,36,18.33,0.0824,-0.013,0.5235,-0.4705,1.63,0.65,0.01,2.44,0.75,0.44,5.97,1.0,2.0,0.273,0.108,0.002,0.408,0.126,0.074,0.0087,40.2,ilya mikheyev,3.85,2030.0,UFA,UFA,True
