,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
941,8477462,Robert Hagg,Robert Hagg,ANA,D,D,2,2023,5,-0.02,-0.25,0.0,-0.13,-0.11,0.0,-0.44,-0.074,-0.148,-0.004,-0.042,0.0,-0.022,-0.018,0.0,0.0,0.0,-0.0095,31.8
942,8481599,Victor Soderstrom,Victor Soderstrom,BOS,D,D,3,2025,8,-0.21,-0.2,0.0,0.0,-0.1,0.0,-0.44,-0.074,-0.149,-0.035,-0.033,0.001,0.0,-0.016,0.0,0.0,0.0,-0.024,31.8
943,8482715,Ryan Ufko,Ryan Ufko,NSH,D,D,1,2025,18,-0.35,-0.06,0.0,0.0,-0.05,0.0,-0.44,-0.074,-0.148,-0.059,-0.01,0.0,0.0,-0.008,0.0,0.0,0.0,-0.034,31.8
944,8482055,Drew O'Connor,Drew O'Connor,VAN,L,F,3,2025,82,1.02,0.25,0.01,0.1,0.16,-1.89,-0.44,-0.074,-0.149,0.17,0.042,0.001,0.017,0.026,-0.317,0.0,0.0,-0.0002,20.7
945,8480001,Urho Vaakanainen,Urho Vaakanainen,NYR,D,D,3,2025,34,0.16,-0.54,0.0,-0.5,0.34,-0.06,-0.45,-0.075,-0.149,0.027,-0.091,0.0,-0.084,0.058,-0.009,0.0,0.0,0.0015,31.7
946,8480878,Nils Lundkvist,Nils Lundkvist,DAL,D,D,3,2025,52,-0.22,0.24,-0.03,0.0,-0.39,0.02,-0.45,-0.075,-0.149,-0.036,0.04,-0.005,0.0,-0.065,0.003,0.0,0.0,-0.015,31.7
947,8480021,Jack Studnicka,Jack Studnicka,FLA,C,F,3,2025,19,-0.27,-0.15,0.0,0.0,-0.08,0.0,-0.45,-0.076,-0.151,-0.045,-0.026,0.0,0.0,-0.013,0.0,0.0,0.0,-0.0185,20.6
948,8482087,Kaiden Guhle,Kaiden Guhle,MTL,D,D,3,2025,39,-0.91,-0.7,0.0,0.57,-0.11,0.5,-0.45,-0.076,-0.152,-0.153,-0.118,0.0,0.096,-0.018,0.084,0.0,0.0,0.0047,31.7
949,8479425,Filip Hronek,Filip Hronek,VAN,D,D,3,2025,82,1.29,-1.05,-0.58,-0.89,0.41,0.07,-0.46,-0.077,-0.153,0.216,-0.175,-0.096,-0.15,0.069,0.011,0.0,0.0,0.005,31.7
950,8476867,Brendan Gaunce,Brendan Gaunce,CBJ,C,F,3,2025,25,-0.44,0.21,0.0,0.04,-0.2,0.0,-0.46,-0.077,-0.153,-0.073,0.036,0.0,0.006,-0.034,0.0,0.0,0.0,-0.0078,20.6
951,8483690,Noah Laba,Noah Laba,NYR,C,F,1,2025,74,-0.81,0.36,0.01,0.26,-0.17,0.0,-0.47,-0.078,-0.157,-0.136,0.06,0.002,0.044,-0.028,0.0,0.0,0.0,-0.0077,20.6
952,8478424,Jansen Harkins,Jansen Harkins,ANA,C,F,3,2025,44,-0.17,-0.34,0.0,-0.0,0.24,-0.3,-0.47,-0.078,-0.157,-0.029,-0.056,0.0,-0.001,0.039,-0.05,0.0,0.0,-0.011,20.6
953,8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,3,2025,39,0.64,-0.46,0.0,-0.15,-0.7,0.06,-0.48,-0.08,-0.16,0.108,-0.078,0.0,-0.025,-0.117,0.011,0.0,0.0,-0.0117,31.6
954,8475750,Jon Merrill,Jon Merrill,MIN,D,D,3,2024,70,-0.19,0.02,0.0,0.17,-0.56,0.09,-0.48,-0.08,-0.16,-0.032,0.003,0.0,0.028,-0.093,0.015,0.0,0.0,-0.0189,31.6
955,8474150,Mikael Backlund,Mikael Backlund,CGY,C,F,3,2025,82,2.25,1.74,-0.87,-0.96,-0.89,-1.18,-0.49,-0.082,-0.165,0.376,0.291,-0.146,-0.16,-0.149,-0.198,0.0,0.0,0.0072,20.5
956,8480184,Gustav Lindstrom,Gustav Lindstrom,ANA,D,D,2,2023,46,0.6,-0.75,0.0,0.01,-0.58,0.0,-0.5,-0.084,-0.168,0.101,-0.125,0.0,0.002,-0.097,0.0,0.0,0.0,-0.0141,31.5
957,8482118,Sam Colangelo,Sam Colangelo,ANA,R,F,3,2025,9,-0.22,-0.26,0.0,0.0,-0.11,0.0,-0.51,-0.085,-0.171,-0.038,-0.044,0.0,0.0,-0.018,0.0,0.0,0.0,-0.0099,20.4
958,8479022,Rodrigo Abols,Rodrigo Abols,PHI,C,F,2,2025,42,-0.52,0.05,0.0,0.01,-0.03,0.0,-0.51,-0.085,-0.171,-0.087,0.008,0.0,0.001,-0.005,0.0,0.0,0.0,-0.0187,20.4
959,8482720,Matthew Knies,Matthew Knies,TOR,L,F,3,2025,79,0.59,-1.67,-0.2,-0.21,0.17,0.27,-0.51,-0.085,-0.17,0.099,-0.28,-0.033,-0.036,0.028,0.045,0.0,0.0,0.0166,20.4
960,8481523,Kirby Dach,Kirby Dach,MTL,C,F,3,2025,37,0.45,-0.24,-0.55,0.05,-0.2,-0.09,-0.51,-0.085,-0.17,0.075,-0.04,-0.092,0.008,-0.034,-0.016,0.0,0.0,-0.0019,20.4
961,8480789,Oliver Wahlstrom,Oliver Wahlstrom,BOS,R,F,3,2024,43,-0.17,-0.11,-0.07,0.0,-0.15,-0.04,-0.51,-0.086,-0.172,-0.029,-0.019,-0.012,0.0,-0.025,-0.007,0.0,0.0,-0.002,20.4
962,8479968,Vinni Lettieri,Vinni Lettieri,BOS,C,F,2,2024,26,-0.16,-0.13,-0.03,0.0,-0.11,-0.13,-0.52,-0.087,-0.173,-0.027,-0.021,-0.004,0.0,-0.019,-0.022,0.0,0.0,-0.0028,20.4
963,8478444,Brock Boeser,Brock Boeser,VAN,R,F,3,2025,75,-1.25,-0.67,0.73,-0.06,-0.52,1.02,-0.52,-0.087,-0.174,-0.209,-0.111,0.123,-0.01,-0.087,0.17,0.0,0.0,0.0071,20.4
964,8481600,Tobias Bjornfot,Tobias Bjornfot,FLA,D,D,3,2025,19,-0.14,-0.45,0.0,-0.05,-0.02,0.0,-0.53,-0.088,-0.177,-0.023,-0.076,0.0,-0.008,-0.003,0.0,0.0,0.0,-0.0144,31.4
965,8479941,Justin Danforth,Justin Danforth,BUF,R,F,3,2025,4,0.83,0.22,-0.02,-0.51,-0.18,-0.78,-0.52,-0.088,-0.176,0.138,0.037,-0.004,-0.086,-0.031,-0.13,0.0,0.0,0.0047,20.4
966,8479379,Givani Smith,Givani Smith,COL,R,F,3,2024,13,-0.25,-0.18,0.0,0.0,-0.16,0.0,-0.52,-0.088,-0.176,-0.041,-0.03,0.0,0.0,-0.026,0.0,0.0,0.0,-0.0165,20.4
967,8477365,Connor Clifton,Connor Clifton,PIT,D,D,3,2025,50,-1.26,0.67,0.0,1.07,-0.54,-0.3,-0.55,-0.092,-0.185,-0.211,0.113,0.0,0.179,-0.09,-0.051,0.0,0.0,-0.0083,31.3
968,8479772,Zack MacEwen,Zack MacEwen,OTT,R,F,3,2024,21,-0.24,-0.06,-0.01,0.0,-0.25,0.0,-0.55,-0.092,-0.183,-0.04,-0.011,-0.003,0.0,-0.042,0.0,0.0,0.0,-0.0159,20.3
969,8478431,Evgeny Svechnikov,Evgeny Svechnikov,SJS,L,F,1,2022,59,-0.06,-0.44,0.0,0.0,-0.2,0.0,-0.55,-0.093,-0.186,-0.01,-0.074,0.0,0.0,-0.033,0.0,0.0,0.0,-0.0196,20.3
970,8480188,Fabian Zetterlund,Fabian Zetterlund,OTT,L,F,3,2025,82,-0.36,-0.26,-0.13,0.06,0.77,-0.71,-0.55,-0.093,-0.185,-0.06,-0.044,-0.022,0.01,0.128,-0.119,0.0,0.0,0.0055,20.3
971,8478476,Kyle Capobianco,Kyle Capobianco,DAL,D,D,2,2025,33,-0.35,-0.26,0.0,0.0,-0.04,0.0,-0.57,-0.095,-0.19,-0.058,-0.043,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0293,31.3
972,8480831,Alec Regula,Alec Regula,EDM,D,D,2,2025,29,-0.31,-0.01,0.0,0.0,-0.24,0.0,-0.57,-0.095,-0.19,-0.053,-0.002,0.0,0.0,-0.041,0.0,0.0,0.0,-0.0028,31.3
973,8474602,Justin Schultz,Justin Schultz,SEA,D,D,2,2023,70,0.76,0.23,-0.79,-0.0,-1.0,0.29,-0.58,-0.097,-0.193,0.127,0.038,-0.133,-0.001,-0.167,0.049,0.0,0.0,-0.015,31.2
974,8477941,Nick Ritchie,Nick Ritchie,CGY,L,F,1,2022,74,0.86,0.28,0.17,0.0,-1.36,-0.44,-0.58,-0.098,-0.195,0.144,0.047,0.028,0.0,-0.228,-0.074,0.0,0.0,-0.0219,20.2
975,8480855,Jack McBain,Jack McBain,UTA,C,F,3,2025,75,1.05,-0.44,0.0,0.27,-1.03,-0.58,-0.59,-0.099,-0.197,0.176,-0.073,0.0,0.045,-0.173,-0.098,0.0,0.0,-0.0071,20.1
976,8476913,Devin Shore,Devin Shore,MIN,C,F,3,2024,55,-0.39,-0.44,0.0,-0.01,0.09,0.0,-0.6,-0.1,-0.201,-0.065,-0.074,0.0,-0.001,0.015,0.0,0.0,0.0,-0.0196,20.1
977,8473449,Kyle Okposo,Kyle Okposo,FLA,R,F,2,2023,67,0.48,-0.56,0.32,0.12,-0.24,-0.9,-0.6,-0.1,-0.2,0.081,-0.094,0.054,0.019,-0.04,-0.151,0.0,0.0,-0.0052,20.1
978,8479372,Joshua Mahura,Joshua Mahura,SEA,D,D,3,2025,23,-0.03,-0.51,0.0,0.09,-0.1,-0.2,-0.6,-0.101,-0.202,-0.005,-0.086,0.0,0.015,-0.017,-0.033,0.0,0.0,-0.0181,31.1
979,8477369,Carson Soucy,Carson Soucy,NYI,D,D,3,2025,76,-1.27,0.79,0.0,0.49,-0.53,0.12,-0.61,-0.103,-0.205,-0.212,0.133,0.0,0.082,-0.089,0.021,0.0,0.0,-0.0014,31.1
980,8477962,Brendan Lemieux,Brendan Lemieux,CAR,L,F,2,2023,32,-0.22,0.09,0.0,0.02,-0.48,0.0,-0.61,-0.103,-0.206,-0.037,0.015,0.0,0.004,-0.08,0.0,0.0,0.0,-0.0228,20.1
981,8482090,Jack Finley,Jack Finley,STL,C,F,1,2025,44,-0.14,0.13,0.0,-0.15,-0.41,0.0,-0.61,-0.103,-0.205,-0.023,0.022,0.0,-0.025,-0.069,0.0,0.0,0.0,-0.0233,20.1
982,8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,3,2025,5,-0.48,-0.05,0.0,-0.14,0.03,0.0,-0.62,-0.104,-0.207,-0.081,-0.008,0.0,-0.023,0.006,0.0,0.0,0.0,0.0044,20.0
983,8482192,Isaak Phillips,Isaak Phillips,CHI,D,D,3,2024,3,-0.36,-0.39,0.0,-0.07,0.09,0.0,-0.62,-0.104,-0.208,-0.061,-0.065,0.0,-0.012,0.015,0.0,0.0,0.0,-0.0107,31.1
984,8478434,Keegan Kolesar,Keegan Kolesar,VGK,R,F,3,2025,82,0.62,-1.0,0.0,0.14,-0.67,-0.03,-0.62,-0.104,-0.207,0.104,-0.168,0.0,0.023,-0.113,-0.006,0.0,0.0,-0.0123,20.0
985,8482476,Emil Heineman,Emil Heineman,NYI,L,F,3,2025,82,-0.12,-0.91,-0.04,0.01,-0.12,0.25,-0.64,-0.106,-0.213,-0.02,-0.153,-0.007,0.001,-0.02,0.042,0.0,0.0,0.0076,20.0
986,8477380,Jonny Brodzinski,Jonny Brodzinski,NYR,C,F,3,2025,55,-0.14,-1.01,-0.01,0.0,-0.09,0.28,-0.64,-0.107,-0.213,-0.023,-0.17,-0.002,0.0,-0.015,0.046,0.0,0.0,-0.01,20.0
987,8481541,Samuel Bolduc,Samuel Bolduc,NYI,D,D,2,2023,34,-0.57,-0.12,0.0,0.0,0.02,0.0,-0.64,-0.107,-0.214,-0.096,-0.02,0.0,0.0,0.004,0.0,0.0,0.0,-0.0129,31.0
988,8478841,Colton White,Colton White,NJD,D,D,2,2025,23,-0.48,-0.42,0.0,0.0,0.14,0.0,-0.64,-0.107,-0.214,-0.081,-0.071,0.0,0.001,0.024,0.0,0.0,0.0,-0.0147,31.0
989,8475714,Calle Jarnkrok,Calle Jarnkrok,TOR,C,F,3,2025,56,-0.21,-0.29,-0.07,-0.47,0.08,0.22,-0.64,-0.107,-0.215,-0.035,-0.048,-0.012,-0.079,0.014,0.037,0.0,0.0,-0.0013,20.0
990,8479333,Libor Hajek,Libor Hajek,NYR,D,D,1,2022,16,-0.3,-0.44,0.0,-0.01,-0.02,0.0,-0.65,-0.108,-0.217,-0.05,-0.074,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.0131,31.0
991,8480281,Alexey Toropchenko,Alexey Toropchenko,STL,R,F,3,2025,65,0.15,0.28,0.0,-0.08,0.06,-0.97,-0.65,-0.109,-0.218,0.025,0.046,0.0,-0.014,0.01,-0.162,0.0,0.0,-0.0214,19.9
992,8479395,Dennis Cholowski,Dennis Cholowski,NJD,D,D,2,2025,17,-0.44,-0.1,-0.08,0.0,-0.07,0.0,-0.66,-0.11,-0.221,-0.073,-0.017,-0.013,0.0,-0.012,0.0,0.0,0.0,-0.0042,30.9
993,8474573,Josh Bailey,Josh Bailey,NYI,R,F,1,2022,64,-0.59,-0.85,0.32,0.1,0.08,0.0,-0.66,-0.11,-0.221,-0.099,-0.142,0.054,0.017,0.013,0.0,0.0,0.0,0.0099,19.9
994,8482155,Alex Laferriere,Alex Laferriere,LAK,R,F,3,2025,82,0.02,0.53,0.02,-0.2,0.03,-0.88,-0.66,-0.11,-0.22,0.003,0.088,0.004,-0.033,0.004,-0.148,0.0,0.0,-0.0041,19.9
995,8483460,David Jiricek,David Jiricek,PHI,D,D,3,2025,26,-0.31,-0.16,0.0,0.0,-0.23,0.0,-0.65,-0.11,-0.219,-0.051,-0.028,0.0,0.0,-0.038,0.0,0.0,0.0,-0.0108,30.9
996,8484860,Matvei Gridin,Matvei Gridin,CGY,R,F,1,2025,37,-0.67,-0.43,0.08,0.0,0.21,0.0,-0.67,-0.112,-0.224,-0.112,-0.072,0.013,0.0,0.035,0.0,0.0,0.0,0.0046,19.9
997,8479998,Mikey Anderson,Mikey Anderson,LAK,D,D,3,2025,80,-0.29,0.0,0.0,-1.45,1.47,-0.4,-0.67,-0.112,-0.224,-0.048,0.0,0.0,-0.243,0.246,-0.066,0.0,0.0,0.0028,30.9
998,8475179,Dmitry Kulikov,Dmitry Kulikov,FLA,D,D,3,2025,19,0.42,-0.3,0.0,-0.63,0.05,-0.31,-0.69,-0.115,-0.229,0.07,-0.051,0.0,-0.105,0.008,-0.052,0.0,0.0,-0.0043,30.8
999,8479514,Rem Pitlick,Rem Pitlick,CHI,C,F,2,2023,9,-0.28,-0.19,-0.08,-0.08,-0.12,0.0,-0.69,-0.115,-0.23,-0.047,-0.033,-0.013,-0.014,-0.02,0.0,0.0,0.0,0.0032,19.8
1000,8484210,Gabe Perreault,Gabe Perreault,NYR,R,F,2,2025,49,-0.71,-0.22,-0.01,0.0,0.16,0.0,-0.7,-0.117,-0.234,-0.119,-0.036,-0.001,0.0,0.028,0.0,0.0,0.0,0.0116,19.8
1001,8484241,Matthew Wood,Matthew Wood,NSH,R,F,2,2025,71,-0.75,-0.14,0.03,0.0,-0.17,0.28,-0.71,-0.118,-0.237,-0.126,-0.023,0.005,0.0,-0.028,0.047,0.0,0.0,-0.01,19.7
1002,8481219,Jonathan Aspirot,Jonathan Aspirot,BOS,D,D,1,2025,61,0.59,-1.29,0.0,-0.12,-0.25,0.0,-0.71,-0.119,-0.237,0.099,-0.216,0.0,-0.02,-0.042,0.0,0.0,0.0,0.003,30.7
1003,8481618,Alex Newhook,Alex Newhook,MTL,C,F,3,2025,42,-0.04,-0.44,-0.39,-0.11,-0.23,0.36,-0.71,-0.119,-0.239,-0.007,-0.074,-0.065,-0.019,-0.039,0.06,0.0,0.0,-0.011,19.7
1004,8482726,Samuel Helenius,Samuel Helenius,LAK,C,F,2,2025,53,-0.61,0.04,0.0,0.0,-0.13,0.0,-0.72,-0.12,-0.24,-0.103,0.007,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0196,19.7
1005,8471817,Ryan Reaves,Ryan Reaves,SJS,R,F,3,2025,50,-0.16,-0.59,0.0,0.0,-0.16,0.0,-0.72,-0.12,-0.24,-0.026,-0.099,0.0,0.0,-0.027,0.0,0.0,0.0,-0.021,19.7
1006,8482516,Matthew Kessel,Matthew Kessel,STL,D,D,3,2025,29,-0.68,-0.15,0.0,0.0,0.05,0.0,-0.73,-0.122,-0.245,-0.114,-0.025,0.0,0.0,0.009,0.0,0.0,0.0,-0.0023,30.6
1007,8483398,Declan Carlile,Declan Carlile,TBL,D,D,2,2025,42,-0.33,-0.77,0.0,0.03,0.11,0.0,-0.74,-0.123,-0.247,-0.055,-0.129,0.0,0.005,0.019,0.0,0.0,0.0,-0.0124,30.6
1008,8477499,Rasmus Ristolainen,Rasmus Ristolainen,PHI,D,D,3,2025,44,0.53,-0.65,-0.14,-0.55,0.54,-0.64,-0.74,-0.123,-0.247,0.088,-0.109,-0.023,-0.093,0.09,-0.107,0.0,0.0,0.0057,30.6
1009,8483513,Reid Schaefer,Reid Schaefer,NSH,L,F,1,2025,47,-0.86,0.09,0.0,0.0,0.06,0.0,-0.74,-0.124,-0.248,-0.144,0.015,0.0,0.0,0.01,0.0,0.0,0.0,-0.0102,19.6
1010,8479944,Zachary Aston-Reese,Zachary Aston-Reese,CBJ,L,F,3,2025,27,-0.14,0.12,0.0,0.21,-0.21,-0.69,-0.75,-0.125,-0.251,-0.024,0.02,0.0,0.036,-0.036,-0.115,0.0,0.0,-0.0006,19.6
1011,8480853,Liam Foudy,Liam Foudy,NSH,C,F,2,2023,13,-0.57,-0.18,0.0,-0.24,0.19,0.0,-0.75,-0.126,-0.251,-0.096,-0.031,0.0,-0.04,0.031,0.0,0.0,0.0,-0.0165,19.6
1012,8480448,Parker Kelly,Parker Kelly,COL,C,F,3,2025,82,-0.37,0.77,0.0,-0.98,0.45,-0.37,-0.76,-0.127,-0.253,-0.062,0.129,0.0,-0.164,0.076,-0.062,0.0,0.0,-0.0147,19.5
1013,8477454,Adam Erne,Adam Erne,DAL,L,F,3,2025,45,-0.61,0.0,0.0,-0.13,-0.08,0.05,-0.76,-0.128,-0.256,-0.102,0.0,0.0,-0.022,-0.013,0.009,0.0,0.0,-0.0079,19.5
1014,8479370,Tyson Jost,Tyson Jost,NSH,C,F,3,2025,69,-0.13,0.52,0.0,-0.15,0.0,-0.84,-0.76,-0.128,-0.256,-0.022,0.087,0.0,-0.026,0.001,-0.14,0.0,0.0,-0.0137,19.5
1015,8477851,Jordan Oesterle,Jordan Oesterle,NSH,D,D,3,2024,37,-0.56,-0.84,0.0,0.04,0.21,0.15,-0.77,-0.128,-0.257,-0.094,-0.14,0.0,0.006,0.035,0.025,0.0,0.0,-0.0117,30.5
1016,8477073,Kurtis MacDermid,Kurtis MacDermid,OTT,L,F,3,2025,19,-0.3,-0.21,0.0,0.0,-0.33,0.0,-0.76,-0.128,-0.256,-0.05,-0.035,0.0,0.0,-0.055,0.0,0.0,0.0,-0.0315,19.5
1017,8482496,Nils Aman,Nils Aman,VAN,C,F,3,2024,19,-0.88,-0.18,0.0,0.39,-0.16,0.0,-0.77,-0.129,-0.257,-0.147,-0.031,0.0,0.065,-0.026,0.0,0.0,0.0,-0.0227,19.5
1018,8483512,Matt Savoie,Matt Savoie,EDM,C,F,2,2025,82,-0.82,0.22,0.02,0.29,0.05,-0.45,-0.77,-0.129,-0.258,-0.138,0.037,0.004,0.048,0.008,-0.076,0.0,0.0,-0.0001,19.5
1019,8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2,2025,32,-0.75,-0.22,0.0,0.01,0.12,0.0,-0.78,-0.131,-0.262,-0.126,-0.037,0.0,0.001,0.02,0.0,0.0,0.0,-0.0103,30.4
1020,8482073,Braden Schneider,Braden Schneider,NYR,D,D,3,2025,82,-1.59,-1.67,0.0,0.92,0.81,0.28,-0.78,-0.131,-0.262,-0.267,-0.279,0.001,0.154,0.135,0.047,0.0,0.0,-0.0042,30.4
1021,8480031,Max Comtois,Max Comtois,ANA,L,F,1,2022,64,-0.3,-0.9,-0.01,0.0,0.13,0.0,-0.78,-0.131,-0.262,-0.05,-0.151,-0.002,0.0,0.022,0.0,0.0,0.0,-0.0044,19.5
1022,8478904,Steven Lorentz,Steven Lorentz,TOR,C,F,3,2025,71,0.32,-0.11,0.0,-0.07,-0.26,-0.71,-0.79,-0.132,-0.264,0.054,-0.019,0.0,-0.011,-0.044,-0.119,0.0,0.0,-0.0178,19.4
1023,8482131,Donovan Sebrango,Donovan Sebrango,FLA,D,D,1,2025,42,0.18,-1.04,0.0,0.06,-0.3,0.0,-0.81,-0.135,-0.271,0.03,-0.174,0.0,0.01,-0.05,0.0,0.0,0.0,-0.0132,30.3
1024,8482142,Jamie Drysdale,Jamie Drysdale,PHI,D,D,3,2025,78,-2.0,0.09,0.54,0.0,0.26,0.33,-0.82,-0.137,-0.273,-0.336,0.015,0.09,0.0,0.044,0.055,0.0,0.0,0.0063,30.3
1025,8474166,Alec Martinez,Alec Martinez,CHI,D,D,3,2024,44,-0.97,-0.54,-0.01,-0.06,0.38,0.19,-0.86,-0.144,-0.288,-0.162,-0.09,-0.001,-0.01,0.063,0.031,0.0,0.0,0.0044,30.1
1026,8478067,Oskar Lindblom,Oskar Lindblom,SJS,L,F,1,2022,73,-0.22,-0.26,-0.05,0.01,-0.44,0.0,-0.87,-0.146,-0.293,-0.037,-0.044,-0.008,0.002,-0.074,0.0,0.0,0.0,-0.003,19.1
1027,8480074,Alexandre Texier,Alexandre Texier,MTL,L,F,3,2025,51,-0.31,0.34,-0.05,-0.5,-0.43,0.19,-0.87,-0.146,-0.291,-0.051,0.056,-0.009,-0.084,-0.071,0.032,0.0,0.0,0.0036,19.1
1028,8480246,Nick Perbix,Nick Perbix,NSH,D,D,3,2025,79,-0.88,-0.28,0.0,-0.86,0.99,0.08,-0.87,-0.146,-0.291,-0.147,-0.047,0.0,-0.145,0.166,0.014,0.0,0.0,-0.006,30.1
1029,8479580,Dylan Gambrell,Dylan Gambrell,OTT,C,F,1,2022,60,-0.91,-0.23,0.0,0.65,-0.46,0.0,-0.87,-0.146,-0.293,-0.152,-0.039,0.0,0.109,-0.077,0.0,0.0,0.0,-0.0162,19.1
1030,8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,3,2025,59,-0.52,-0.4,0.0,-0.0,0.17,-0.28,-0.9,-0.15,-0.301,-0.087,-0.067,0.0,-0.001,0.029,-0.047,0.0,0.0,-0.0152,19.1
1031,8479984,Cal Foote,Cal Foote,NJD,D,D,2,2023,4,-0.55,-0.19,0.0,0.21,-0.42,0.0,-0.9,-0.15,-0.3,-0.092,-0.032,0.0,0.035,-0.071,0.0,0.0,0.0,-0.0257,30.0
1032,8480070,Ian Mitchell,Ian Mitchell,BOS,D,D,3,2024,15,-0.26,-0.82,-0.01,0.0,-0.04,0.0,-0.9,-0.151,-0.302,-0.044,-0.137,-0.002,0.0,-0.006,0.0,0.0,0.0,-0.0179,29.9
1033,8479414,Nathan Bastian,Nathan Bastian,DAL,R,F,3,2025,36,0.3,0.31,0.0,0.07,-0.29,-1.2,-0.91,-0.152,-0.303,0.05,0.052,0.0,0.012,-0.048,-0.201,0.0,0.0,-0.0095,19.0
1034,8477931,Tomas Nosek,Tomas Nosek,FLA,L,F,3,2025,21,-0.09,0.22,0.0,0.08,-0.05,-1.0,-0.92,-0.153,-0.307,-0.016,0.037,0.0,0.013,-0.008,-0.167,0.0,0.0,-0.0147,19.0
1035,8482703,Colton Dach,Colton Dach,EDM,C,F,2,2025,61,-0.67,-0.4,0.0,0.0,0.01,0.0,-0.93,-0.156,-0.312,-0.112,-0.067,0.0,0.0,0.001,0.0,0.0,0.0,-0.003,18.9
1036,8479991,Jake Leschyshyn,Jake Leschyshyn,NYR,C,F,1,2022,35,-0.68,-0.44,0.0,-0.01,0.05,0.0,-0.93,-0.157,-0.313,-0.114,-0.074,0.0,-0.002,0.008,0.0,0.0,0.0,-0.0325,18.9
1037,8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,3,2025,82,-0.07,0.49,-0.19,-0.3,-0.18,-0.53,-0.94,-0.158,-0.316,-0.011,0.082,-0.031,-0.05,-0.031,-0.089,0.0,0.0,-0.0042,18.9
1038,8484164,Dalibor Dvorsky,Dalibor Dvorsky,STL,R,F,1,2025,71,0.4,-1.28,-0.06,0.0,-0.71,0.28,-0.95,-0.159,-0.317,0.067,-0.214,-0.01,0.0,-0.119,0.047,0.0,0.0,-0.006,18.9
1039,8483524,Shane Wright,Shane Wright,SEA,C,F,3,2025,74,-1.52,0.09,0.11,0.0,0.47,-0.06,-0.95,-0.159,-0.318,-0.254,0.015,0.018,0.0,0.078,-0.011,0.0,0.0,-0.0132,18.9
1040,8476897,Oskar Sundqvist,Oskar Sundqvist,STL,C,F,3,2025,52,-0.56,-0.95,0.27,0.52,0.21,-0.75,-0.96,-0.16,-0.321,-0.094,-0.16,0.045,0.087,0.035,-0.125,0.0,0.0,-0.0103,18.8
1041,8476960,Andreas Athanasiou,Andreas Athanasiou,CHI,C,F,3,2024,8,-0.51,-0.16,-0.18,-0.01,0.06,-0.2,-0.95,-0.16,-0.319,-0.086,-0.027,-0.031,-0.001,0.01,-0.034,0.0,0.0,-0.012,18.8
1042,8477935,Sam Bennett,Sam Bennett,FLA,C,F,3,2025,76,1.82,0.46,0.83,-0.13,-1.98,-1.8,-0.96,-0.161,-0.321,0.305,0.077,0.138,-0.021,-0.332,-0.301,0.0,0.0,0.0064,18.8
1043,8479026,Philippe Myers,Philippe Myers,TOR,D,D,3,2025,39,-0.04,-0.89,0.0,-0.01,-0.27,0.0,-0.96,-0.161,-0.322,-0.007,-0.15,0.0,-0.001,-0.045,0.0,0.0,0.0,0.0013,29.7
1044,8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2,2025,59,-0.35,-0.45,0.0,0.0,-0.32,0.0,-0.97,-0.162,-0.324,-0.058,-0.075,0.0,0.0,-0.054,0.0,0.0,0.0,-0.0204,18.8
1045,8473504,Cal Clutterbuck,Cal Clutterbuck,NYI,R,F,2,2023,82,-0.39,-0.43,0.0,0.04,-0.31,-0.03,-0.98,-0.164,-0.328,-0.065,-0.072,0.0,0.007,-0.052,-0.006,0.0,0.0,0.0064,18.8
1046,8479402,Jake Bean,Jake Bean,CGY,D,D,3,2025,16,-0.32,-0.65,0.0,0.05,-0.27,0.03,-0.98,-0.164,-0.328,-0.053,-0.108,0.0,0.008,-0.045,0.005,0.0,0.0,-0.0122,29.6
1047,8475171,Oliver Ekman-Larsson,Oliver Ekman-Larsson,TOR,D,D,3,2025,78,-0.65,-0.64,0.45,-0.03,-0.6,0.28,-1.01,-0.169,-0.338,-0.109,-0.108,0.076,-0.006,-0.1,0.047,0.0,0.0,0.0045,29.5
1048,8479344,Jesse Puljujarvi,Jesse Puljujarvi,FLA,R,F,3,2024,31,0.19,0.49,-0.02,0.0,-0.35,-1.17,-1.01,-0.169,-0.339,0.032,0.082,-0.003,0.0,-0.058,-0.195,0.0,0.0,-0.0013,18.6
1049,8478413,Jordan Greenway,Jordan Greenway,BUF,L,F,3,2025,40,-0.63,0.58,0.0,0.93,-0.61,-1.1,-1.02,-0.17,-0.34,-0.105,0.096,0.001,0.156,-0.101,-0.184,0.0,0.0,0.0039,18.6
