Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
719,8478398,Kyle Connor,Kyle Connor,WPG,L,F,2025,2025-26,82,39,53,92,22.09,0.1094,0.0623,2.45,-0.76,0.17,-0.05,1.08,2.29,5.44,0.911,1.822,0.411,-0.127,0.029,-0.009,0.181,0.384,0.0071,42.0,kyle connor,12.0,2034.0,UFA,UFA,True,9.0,4.901000000000001,3,0.1256544502617801,0.0160580263772274,0.0787003872747916,-0.0469540629869884,-4.484113015257396,7.82502452729658,-2.924024527296579,F
720,8477979,Nicolas Aube-Kubel,Nicolas Aube-Kubel,MIN,R,F,2025,2025-26,6,0,2,2,1.11,0.0613,0.0354,0.07,-0.01,0.0,0.0,-0.14,-0.37,-0.44,-0.074,-0.149,0.012,-0.002,0.0,0.0,-0.024,-0.061,-0.0017,17.1,nicolas aube kubel,3.953,,,,False,,-0.364,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-2.941693496366948,F
721,8477021,Alexander Kerfoot,Alexander Kerfoot,UTA,C,F,2025,2025-26,34,7,6,13,5.99,0.0665,-0.0246,0.41,0.33,-0.0,0.06,-0.2,-1.72,-1.23,-0.207,-0.413,0.068,0.055,-0.001,0.01,-0.033,-0.288,-0.0029,13.7,alexander kerfoot,3.5,2028.0,UFA,UFA,True,3.0,-0.674,3,0.0366492146596858,0.0160580263772274,0.0,-0.0366492146596858,-3.5,2.2822988204615022,-2.956298820461502,F
722,8476872,Scott Laughton,Scott Laughton,LAK,C,F,2025,2025-26,64,13,7,20,12.34,0.0561,0.0719,0.71,-0.54,-0.01,-0.26,-0.31,-0.34,-0.56,-0.094,-0.189,0.119,-0.091,-0.001,-0.044,-0.051,-0.056,0.0011,16.5,scott laughton,3.5,2029.0,UFA,UFA,True,4.0,-0.6759999999999999,3,0.0366492146596858,0.0160580263772274,0.0,-0.0366492146596858,-3.5,2.2822988204615022,-2.9582988204615024,F
723,8474564,Steven Stamkos,Steven Stamkos,NSH,C,F,2025,2025-26,82,42,24,66,18.63,0.1116,0.1222,2.11,-1.71,0.36,0.0,-1.38,2.79,2.74,0.458,0.916,0.353,-0.287,0.06,0.0,-0.231,0.467,0.002,30.5,steven stamkos,8.0,2028.0,UFA,UFA,True,3.0,2.2310000000000003,3,0.0837696335078534,0.0160580263772274,0.0358254568475944,-0.047944176660259,-4.578668871054735,5.21668301819772,-2.98568301819772,F
724,8480797,Joel Farabee,Joel Farabee,CGY,L,F,2025,2025-26,82,20,18,38,18.08,-0.0195,-0.0096,-0.32,0.72,-0.04,-0.2,1.06,-0.55,0.44,0.073,0.146,-0.054,0.121,-0.006,-0.033,0.178,-0.092,0.0031,20.8,joel farabee,5.0,2028.0,UFA,UFA,True,3.0,0.238,3,0.0523560209424083,0.0160580263772274,0.0038218102777801,-0.0485342106646282,-4.635017118471998,3.260426886373575,-3.022426886373575,F
725,8475151,Kyle Palmieri,Kyle Palmieri,NYI,C,F,2025,2025-26,25,6,12,18,5.35,-0.0464,0.0786,-0.24,-0.29,0.09,0.03,0.13,0.15,-0.04,-0.006,-0.013,-0.04,-0.049,0.015,0.005,0.022,0.025,0.0073,18.8,kyle palmieri,4.75,2027.0,UFA,UFA,True,2.0,0.066,3,0.0497382198952879,0.0160580263772274,0.001059829740897,-0.0486783901543909,-4.648786259744336,3.097405542054896,-3.031405542054896,F
726,8477498,Darnell Nurse,Darnell Nurse,EDM,D,D,2025,2025-26,82,7,17,24,25.75,0.0285,-0.1042,2.26,2.22,-0.01,0.04,-0.68,-0.19,3.02,0.505,1.01,0.379,0.371,-0.002,0.006,-0.114,-0.032,0.0016,45.3,darnell nurse,9.25,2030.0,UFA,UFA,True,5.0,2.714,3,0.0968586387434555,0.0167776450358541,0.0455345286273081,-0.0513241101161473,-4.9014525160920766,5.773077123545459,-3.059077123545459,F
727,8482861,Vincent Iorio,Vincent Iorio,NYR,D,D,2025,2025-26,27,0,3,3,6.39,-0.1425,0.0568,-0.53,-0.51,0.0,0.01,0.2,0.0,-0.68,-0.114,-0.228,-0.089,-0.085,0.0,0.002,0.034,0.0,-0.0025,29.3,vincent iorio,3.953,,,,False,,-0.6014285714285714,2,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-3.0685608816312957,F
728,8479944,Zachary Aston-Reese,Zachary Aston-Reese,CBJ,L,F,2025,2025-26,27,1,4,5,4.05,0.0857,0.0529,0.35,-0.08,0.0,0.0,-0.03,-0.98,-0.71,-0.119,-0.238,0.059,-0.014,0.0,0.0,-0.005,-0.164,-0.0002,15.9,zachary aston reese,3.953,,,,False,,-0.51,2,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.087693496366948,F
729,8475842,Sam Carrick,Sam Carrick,BUF,C,F,2025,2025-26,73,9,7,16,11.41,-0.031,0.1198,-0.34,-1.03,0.0,0.01,-0.66,-0.64,-2.31,-0.387,-0.775,-0.056,-0.172,0.0,0.002,-0.11,-0.108,-0.0066,9.1,sam carrick,1.0,2027.0,UFA,UFA,True,2.0,-2.4530000000000003,3,0.0104712041884816,0.0160580263772274,0.0,-0.0104712041884816,-1.0,0.652085377274715,-3.105085377274716,F
730,8475790,Erik Gudbranson,Erik Gudbranson,CBJ,D,D,2025,2025-26,37,1,2,3,8.99,-0.3121,-0.0068,-2.27,-0.1,0.0,0.01,0.0,0.21,-2.12,-0.355,-0.709,-0.38,-0.017,0.0,0.002,0.0,0.035,-0.004,23.0,erik gudbranson,1.75,2027.0,UFA,UFA,True,2.0,-2.024,3,0.0183246073298429,0.0167776450358541,0.0,-0.0183246073298429,-1.7499999999999998,1.0922037801302218,-3.116203780130222,F
731,8480064,Josh Norris,Josh Norris,BUF,C,F,2025,2025-26,44,13,21,34,8.74,0.0618,0.0923,0.55,-0.55,0.03,0.0,0.25,1.35,1.82,0.305,0.611,0.093,-0.092,0.006,0.0,0.043,0.226,0.0083,26.7,josh norris,7.95,2030.0,UFA,UFA,True,5.0,2.065,3,0.0832460732984293,0.0160580263772274,0.0331598244689746,-0.0500862488294546,-4.783236763212922,5.184078749333985,-3.1190787493339847,F
732,8480950,Ilya Lyubushkin,Ilya Lyubushkin,DAL,D,D,2025,2025-26,53,1,8,9,12.44,-0.0732,-0.0379,-0.17,0.22,0.0,0.0,-0.63,-0.41,-1.06,-0.177,-0.354,-0.029,0.036,0.0,0.0,-0.106,-0.068,0.0019,27.6,ilya lyubushkin,3.25,2027.0,UFA,UFA,True,2.0,-1.091,3,0.0340314136125654,0.0167776450358541,0.0,-0.0340314136125654,-3.25,2.028378448813269,-3.119378448813269,F
733,8477919,Frederick Gaudreau,Frederick Gaudreau,SEA,C,F,2025,2025-26,68,7,17,24,15.28,-0.1241,0.0563,-1.87,-0.4,-0.01,0.24,0.08,0.36,-1.48,-0.247,-0.495,-0.314,-0.067,-0.002,0.04,0.013,0.06,-0.0058,12.7,frederick gaudreau,2.1,2028.0,UFA,UFA,True,3.0,-1.753,3,0.0219895287958115,0.0160580263772274,0.0,-0.0219895287958115,-2.1,1.3693792922769017,-3.122379292276902,F
734,8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,2025,2025-26,82,12,27,39,17.89,-0.0033,-0.0048,-0.03,0.62,-0.0,0.0,0.23,-0.65,-0.04,-0.007,-0.014,-0.005,0.104,-0.0,0.0,0.039,-0.11,-0.0022,18.7,peyton krebs,4.5,2030.0,UFA,UFA,True,5.0,-0.199,3,0.0471204188481675,0.0160580263772274,0.0,-0.0471204188481675,-4.5,2.9343841977362177,-3.1333841977362176,F
735,8477454,Adam Erne,Adam Erne,DAL,L,F,2025,2025-26,45,6,2,8,7.43,-0.0922,0.0327,-0.67,-0.04,0.0,0.0,-0.02,0.13,-0.6,-0.1,-0.2,-0.113,-0.007,0.0,0.0,-0.004,0.021,-0.0063,16.4,adam erne,3.953,,,,False,,-0.5614285714285714,2,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.1391220677955194,F
736,8475798,Mikael Granlund,Mikael Granlund,ANA,C,F,2025,2025-26,58,19,22,41,12.96,0.1702,0.1221,2.23,-1.18,0.1,0.23,0.34,-0.78,1.32,0.222,0.444,0.373,-0.198,0.016,0.039,0.056,-0.13,0.0039,24.6,mikael granlund,7.0,2028.0,UFA,UFA,True,3.0,1.424,3,0.0732984293193717,0.0160580263772274,0.0228666295611718,-0.0504317997581998,-4.816236876908087,4.5645976409230045,-3.1405976409230045,F
737,8480891,Michael Kesselring,Michael Kesselring,BUF,D,D,2025,2025-26,34,0,2,2,7.02,-0.0709,-0.1007,-0.08,0.57,-0.0,-0.01,-0.72,-0.05,-0.45,-0.075,-0.15,-0.013,0.095,-0.0,-0.001,-0.12,-0.009,-0.0003,30.3,michael kesselring,4.5,2029.0,UFA,UFA,True,4.0,-0.34,3,0.0471204188481675,0.0167776450358541,0.0,-0.0471204188481675,-4.5,2.808524006049142,-3.1485240060491417,F
738,8480246,Nick Perbix,Nick Perbix,NSH,D,D,2025,2025-26,79,3,10,13,20.62,-0.2592,-0.1308,-4.12,2.3,0.0,-0.17,0.9,0.09,-1.64,-0.274,-0.548,-0.69,0.386,0.0,-0.028,0.151,0.014,-0.0042,25.1,nick perbix,2.75,2027.0,UFA,UFA,True,2.0,-1.44,3,0.0287958115183246,0.0167776450358541,0.0,-0.0287958115183246,-2.75,1.71632022591892,-3.15632022591892,F
739,8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,2025,2025-26,64,6,8,14,11.38,0.0138,0.0445,0.17,-0.14,0.01,-0.06,0.2,-1.48,-1.26,-0.21,-0.421,0.029,-0.024,0.001,-0.01,0.033,-0.248,0.0002,13.6,michael rasmussen,3.2,2028.0,UFA,UFA,True,3.0,-1.072,3,0.0335078534031413,0.0160580263772274,0.0,-0.0335078534031413,-3.2,2.0866732072790883,-3.1586732072790884,F
740,8479370,Tyson Jost,Tyson Jost,NSH,C,F,2025,2025-26,69,8,8,16,12.52,0.0039,0.0041,0.07,0.33,0.0,0.05,-0.01,-0.91,-0.58,-0.097,-0.193,0.011,0.055,0.0,0.009,-0.001,-0.153,-0.0108,16.5,tyson jost,3.953,,,,False,,-0.601,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.178693496366948,F
741,8479022,Rodrigo Abols,Rodrigo Abols,PHI,C,F,2025,2025-26,42,3,7,10,6.81,-0.1049,0.0345,-0.7,0.02,0.0,-0.0,-0.05,0.0,-0.74,-0.124,-0.248,-0.118,0.004,0.0,-0.001,-0.008,0.0,-0.019,15.8,rodrigo abols,3.953,,,,False,,-0.6033333333333333,2,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.181026829700281,F
742,8478013,Jake Walman,Jake Walman,EDM,D,D,2025,2025-26,53,8,12,20,14.67,-0.0913,-0.0177,-0.47,0.0,-0.04,0.1,0.5,1.05,1.15,0.192,0.385,-0.078,0.001,-0.006,0.017,0.084,0.176,0.0073,37.2,jake walman,7.0,2033.0,UFA,UFA,True,8.0,1.177,3,0.0732984293193717,0.0167776450358541,0.0197472882072003,-0.0535511411121714,-5.114133976212369,4.368815120520887,-3.191815120520887,F
743,8471817,Ryan Reaves,Ryan Reaves,SJS,R,F,2025,2025-26,50,3,0,3,6.47,-0.0132,0.129,-0.07,-0.58,0.0,0.0,-0.23,0.0,-0.69,-0.115,-0.231,-0.013,-0.097,0.0,0.0,-0.038,0.0,-0.0183,16.0,ryan reaves,3.953,,,,False,,-0.619,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.196693496366948,F
744,8477365,Connor Clifton,Connor Clifton,PIT,D,D,2025,2025-26,50,2,4,6,12.16,-0.1986,-0.1314,-1.69,1.38,0.0,-0.0,-1.02,-0.29,-2.01,-0.336,-0.673,-0.283,0.231,0.0,-0.0,-0.171,-0.049,-0.0067,23.5,connor clifton,2.25,2028.0,UFA,UFA,True,3.0,-1.793,3,0.0235602094240837,0.0167776450358541,0.0,-0.0235602094240837,-2.25,1.404262003024571,-3.197262003024571,F
745,8483466,Kevin Korchinski,Kevin Korchinski,CHI,D,D,2025,2025-26,13,0,2,2,2.9,-0.1632,0.0828,-0.3,-0.28,-0.0,0.0,-0.08,0.19,-0.39,-0.065,-0.13,-0.05,-0.046,-0.0,0.0,-0.013,0.031,-0.0018,30.5,kevin korchinski,3.953,,,,False,,-0.7529999999999999,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-3.2201323102027235,F
746,8475181,Nick Leddy,Nick Leddy,SJS,D,D,2025,2025-26,32,1,6,7,8.67,-0.0815,0.0898,-0.19,-0.89,0.0,0.03,0.35,-0.36,-0.82,-0.137,-0.274,-0.032,-0.149,0.0,0.004,0.058,-0.061,0.0057,28.7,nick leddy,3.953,,,,False,,-0.765,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-3.232132310202724,F
747,8477508,Curtis Lazar,Curtis Lazar,EDM,C,F,2025,2025-26,45,4,2,6,6.26,-0.0274,-0.0229,-0.16,0.36,0.0,-0.02,-0.07,-0.66,-0.68,-0.113,-0.227,-0.027,0.06,0.0,-0.004,-0.011,-0.111,-0.0074,16.1,curtis lazar,3.953,,,,False,,-0.6849999999999999,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.262693496366948,F
748,8471724,Kris Letang,Kris Letang,PIT,D,D,2025,2025-26,74,3,31,34,22.27,-0.0194,0.0189,0.89,-0.83,0.05,0.09,-0.08,-0.13,0.22,0.037,0.074,0.149,-0.14,0.008,0.015,-0.014,-0.021,0.0053,33.2,kris letang,6.1,2028.0,UFA,UFA,True,3.0,0.534,3,0.0638743455497382,0.0167776450358541,0.0089592624491461,-0.0549150831005921,-5.2443904361065465,3.8071103193110583,-3.2731103193110584,F
749,8476455,Gabriel Landeskog,Gabriel Landeskog,COL,L,F,2025,2025-26,60,14,21,35,13.38,0.1234,-0.0469,1.67,1.0,-0.01,0.0,-0.78,-0.27,1.28,0.213,0.427,0.28,0.167,-0.002,0.0,-0.131,-0.045,0.0039,24.3,gabriel landeskog,7.0,2029.0,UFA,UFA,True,4.0,1.28,1,0.0732984293193717,0.0160580263772274,0.0205542737628511,-0.0527441555565206,-5.037066855647718,4.5645976409230045,-3.284597640923004,F
750,8474090,Brendan Smith,Brendan Smith,CBJ,D,D,2025,2025-26,15,0,2,2,2.58,-0.2136,-0.0776,-0.4,0.16,0.0,0.0,-0.08,-0.19,-0.55,-0.093,-0.185,-0.067,0.027,0.0,0.0,-0.014,-0.031,-0.0113,29.8,brendan smith,3.953,,,,False,,-0.8240000000000001,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-3.291132310202724,F
751,8478468,Jeremy Lauzon,Jeremy Lauzon,VGK,D,D,2025,2025-26,68,1,12,13,17.04,-0.14,-0.0982,-1.37,1.36,0.0,0.1,-0.23,-0.39,-0.91,-0.152,-0.303,-0.23,0.228,0.0,0.017,-0.038,-0.065,0.0011,28.3,jeremy lauzon,4.0,2032.0,UFA,UFA,True,7.0,-0.8099999999999999,3,0.0418848167539267,0.0167776450358541,0.0,-0.0418848167539267,-4.0,2.496465783154793,-3.306465783154793,F
752,8485702,Max Shabanov,Max Shabanov,NYI,R,F,2025,2025-26,44,5,13,18,8.57,-0.0756,0.0769,-0.63,-0.46,-0.01,0.0,0.22,0.0,-0.73,-0.122,-0.244,-0.106,-0.077,-0.001,0.0,0.037,0.0,-0.0003,15.8,max shabanov,3.953,,,,False,,-0.73,1,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.307693496366948,F
753,8477931,Tomas Nosek,Tomas Nosek,FLA,L,F,2025,2025-26,21,2,2,4,4.1,0.0747,0.0292,0.31,0.0,0.0,-0.02,0.01,-1.24,-0.95,-0.158,-0.317,0.052,0.0,0.0,-0.004,0.001,-0.208,-0.0138,14.9,tomas nosek,3.953,,,,False,,-0.7569999999999999,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.334693496366948,F
754,8481524,Bowen Byram,Bowen Byram,BUF,D,D,2025,2025-26,82,11,31,42,24.88,-0.1364,-0.1123,-1.91,2.31,0.01,-0.05,0.05,0.87,0.63,0.106,0.212,-0.32,0.387,0.002,-0.009,0.008,0.146,0.0013,35.0,bowen byram,6.25,2033.0,UFA,UFA,True,8.0,0.529,3,0.0654450261780104,0.0167776450358541,0.0088753742239668,-0.0565696519540436,-5.402401761611167,3.900727786179364,-3.371727786179364,F
755,8476473,Connor Murphy,Connor Murphy,EDM,D,D,2025,2025-26,80,5,12,17,19.38,-0.154,-0.1012,-1.83,1.62,0.0,-0.42,0.02,0.17,-0.9,-0.15,-0.3,-0.307,0.271,0.0,-0.071,0.004,0.029,0.005,28.3,connor murphy,4.1,2031.0,UFA,UFA,True,6.0,-0.82,3,0.0429319371727748,0.0167776450358541,0.0,-0.0429319371727748,-4.1,2.5588774277336626,-3.3788774277336624,F
756,8480865,Noah Dobson,Noah Dobson,MTL,D,D,2025,2025-26,80,12,35,47,23.7,-0.0273,-0.0391,0.76,0.46,-0.0,-0.3,0.65,1.24,2.68,0.448,0.897,0.128,0.076,-0.0,-0.051,0.109,0.208,0.001,43.8,noah dobson,9.5,2033.0,UFA,UFA,True,8.0,2.531,3,0.0994764397905759,0.0167776450358541,0.0424642195857468,-0.0570122202048291,-5.44466702956118,5.9291062349926325,-3.3981062349926323,F
757,8476462,Dougie Hamilton,Dougie Hamilton,NJD,D,D,2025,2025-26,77,12,27,39,22.03,0.0805,-0.0537,3.08,0.77,0.13,-0.08,-1.86,0.58,2.41,0.403,0.806,0.516,0.129,0.021,-0.013,-0.311,0.097,0.0007,42.7,dougie hamilton,9.0,2028.0,UFA,UFA,True,3.0,2.193,3,0.094240837696335,0.0167776450358541,0.0367933755636281,-0.0574474621327069,-5.4862326336735165,5.617048012098284,-3.424048012098284,F
758,8474563,Drew Doughty,Drew Doughty,LAK,D,D,2025,2025-26,72,5,18,23,23.04,0.1033,-0.0468,3.75,0.61,0.21,-0.1,-0.87,0.31,3.74,0.626,1.252,0.628,0.102,0.035,-0.016,-0.146,0.052,0.0024,48.5,drew doughty,11.0,2027.0,UFA,UFA,True,2.0,3.434,3,0.1151832460732984,0.0167776450358541,0.057614433053123,-0.0575688130201753,-5.497821643426746,6.86528090367568,-3.43128090367568,F
759,8478500,Ivan Provorov,Ivan Provorov,CBJ,D,D,2025,2025-26,82,9,22,31,27.08,-0.083,-0.0495,-0.64,0.83,-0.0,0.62,0.94,0.44,1.96,0.329,0.657,-0.107,0.14,-0.001,0.104,0.158,0.074,0.0055,40.8,ivan provorov,8.5,2032.0,UFA,UFA,True,7.0,1.856,3,0.0890052356020942,0.0167776450358541,0.0311393091865452,-0.0578659264155489,-5.526195972684927,5.304989789203934,-3.4489897892039343,F
760,8480807,Mattias Samuelsson,Mattias Samuelsson,BUF,D,D,2025,2025-26,78,13,28,41,24.62,-0.2033,-0.1092,-3.54,2.21,0.0,0.0,0.55,0.72,-0.68,-0.114,-0.227,-0.593,0.37,0.0,0.001,0.092,0.12,0.0115,29.3,mattias samuelsson,4.2857,2030.0,UFA,UFA,True,5.0,-0.7849999999999999,3,0.0448764397905759,0.0167776450358541,0.0,-0.0448764397905759,-4.2857,2.674775851716624,-3.459775851716624,F
761,8477952,Robby Fabbri,Robby Fabbri,MIN,C,F,2025,2025-26,21,2,3,5,3.95,-0.016,0.225,-0.06,-0.77,-0.0,0.0,-0.31,0.42,-0.48,-0.08,-0.159,-0.01,-0.13,-0.0,0.0,-0.053,0.07,-0.001,16.9,robby fabbri,3.953,,,,False,,-0.8960000000000001,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.4736934963669484,F
762,8476927,Teddy Blueger,Teddy Blueger,VAN,C,F,2025,2025-26,35,9,8,17,8.29,0.0226,-0.0083,0.2,0.34,0.0,0.0,-0.54,-1.56,-1.67,-0.28,-0.56,0.033,0.057,0.0,0.001,-0.091,-0.262,-0.0011,11.8,teddy blueger,2.5,2028.0,UFA,UFA,True,3.0,-1.862,3,0.0261780104712041,0.0160580263772274,0.0,-0.0261780104712041,-2.5,1.6302134431867874,-3.4922134431867877,F
763,8479442,Troy Stecher,Troy Stecher,TOR,D,D,2025,2025-26,64,3,11,14,17.85,-0.1783,0.0048,-2.12,-0.43,0.0,-0.1,-0.1,-0.18,-2.81,-0.471,-0.942,-0.355,-0.073,0.0,-0.017,-0.017,-0.03,-0.0065,20.0,troy stecher,1.35,2028.0,UFA,UFA,True,3.0,-2.65,3,0.0141361256544502,0.0167776450358541,0.0,-0.0141361256544502,-1.35,0.8425572018147426,-3.4925572018147424,F
764,8478444,Brock Boeser,Brock Boeser,VAN,R,F,2025,2025-26,75,22,26,48,17.33,0.1099,0.1608,1.93,-2.24,0.06,0.04,-0.18,0.98,1.32,0.221,0.442,0.323,-0.375,0.01,0.006,-0.031,0.164,0.0047,24.5,brock boeser,7.25,2032.0,UFA,UFA,True,7.0,1.223,3,0.0759162303664921,0.0160580263772274,0.0196389662593491,-0.0562772641071429,-5.374478722232156,4.7276189852416834,-3.504618985241684,F
765,8477950,Tony DeAngelo,Tony DeAngelo,NYI,D,D,2025,2025-26,76,5,30,35,21.34,-0.0558,0.0674,0.08,-1.89,-0.03,0.0,0.29,-0.11,-1.14,-0.191,-0.382,0.013,-0.317,-0.005,0.0,0.048,-0.019,-0.0045,27.3,tony deangelo,4.5,2028.0,UFA,UFA,True,3.0,-0.724,3,0.0471204188481675,0.0167776450358541,0.0,-0.0471204188481675,-4.5,2.808524006049142,-3.532524006049142,F
766,8477989,Christian Dvorak,Christian Dvorak,PHI,C,F,2025,2025-26,80,18,33,51,18.74,0.0616,0.0593,1.18,-0.5,-0.05,0.09,-0.01,-0.98,-0.11,-0.019,-0.037,0.198,-0.084,-0.009,0.015,-0.002,-0.165,0.0011,18.4,christian dvorak,5.15,2031.0,UFA,UFA,True,6.0,-0.207,3,0.0539267015706806,0.0160580263772274,0.0,-0.0539267015706806,-5.15,3.358239692964782,-3.5652396929647825,F
767,8477429,Andrew Copp,Andrew Copp,DET,C,F,2025,2025-26,79,9,34,43,17.28,0.095,-0.017,1.67,0.84,-0.03,-0.05,-0.08,-2.14,-0.06,-0.011,-0.021,0.279,0.14,-0.005,-0.008,-0.013,-0.358,0.0029,18.6,andrew copp,5.625,2027.0,UFA,UFA,True,2.0,0.09,3,0.0589005235602094,0.0160580263772274,0.0014452223739504,-0.0574553011862589,-5.48698126328773,3.667980247170272,-3.577980247170272,F
768,8479414,Nathan Bastian,Nathan Bastian,DAL,R,F,2025,2025-26,36,6,1,7,5.16,0.096,0.0547,0.5,-0.14,-0.0,0.0,-0.37,-1.28,-1.25,-0.209,-0.417,0.084,-0.024,-0.0,0.0,-0.063,-0.214,-0.0098,13.6,nathan bastian,3.953,,,,False,,-1.014,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.591693496366948,F
769,8480798,Philipp Kurashev,Philipp Kurashev,SJS,C,F,2025,2025-26,43,7,13,20,9.16,-0.0594,0.0983,-0.53,-0.57,-0.01,-0.02,0.09,-0.07,-0.92,-0.154,-0.308,-0.089,-0.095,-0.002,-0.003,0.015,-0.012,0.0081,15.0,philipp kurashev,3.953,,,,False,,-1.048,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.625693496366948,F
770,8481032,Paul Cotter,Paul Cotter,NJD,L,F,2025,2025-26,79,9,6,15,13.67,-0.1456,0.0689,-1.97,-0.52,-0.0,0.0,0.55,-0.07,-1.83,-0.307,-0.613,-0.33,-0.087,-0.0,0.0,0.093,-0.011,-0.0092,11.1,paul cotter,2.15,2027.0,UFA,UFA,True,2.0,-2.224,3,0.0225130890052356,0.0160580263772274,0.0,-0.0225130890052356,-2.15,1.401983561140637,-3.625983561140637,F
771,8479402,Jake Bean,Jake Bean,CGY,D,D,2025,2025-26,16,1,1,2,4.04,-0.1784,-0.0196,-0.48,0.0,0.0,0.0,-0.13,0.04,-0.57,-0.095,-0.191,-0.08,0.001,0.0,0.0,-0.021,0.006,-0.0116,29.8,jake bean,3.953,,,,False,,-1.167,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-3.634132310202724,F
772,8478416,Erik Cernak,Erik Cernak,TBL,D,D,2025,2025-26,61,3,8,11,14.64,-0.023,0.0011,0.53,-0.3,0.0,-0.04,-1.04,-0.06,-0.82,-0.137,-0.274,0.089,-0.05,0.0,-0.006,-0.174,-0.01,0.0145,28.7,erik cernak,5.2,2031.0,UFA,UFA,True,6.0,-0.404,3,0.0544502617801047,0.0167776450358541,0.0,-0.0544502617801047,-5.2,3.245405518101231,-3.649405518101231,F
773,8477446,Michael McCarron,Michael McCarron,MIN,C,F,2025,2025-26,79,8,9,17,14.96,0.0513,0.0385,0.79,-0.13,0.0,-0.22,-0.86,-1.6,-1.97,-0.331,-0.661,0.132,-0.022,0.0,-0.036,-0.144,-0.268,-0.0069,10.5,michael mccarron,3.3333,2032.0,UFA,UFA,True,7.0,-1.505,3,0.0349036649214659,0.0160580263772274,0.0,-0.0349036649214659,-3.3333,2.173596188069808,-3.678596188069808,F
774,8476429,Scott Mayfield,Scott Mayfield,NYI,D,D,2025,2025-26,80,2,13,15,19.41,-0.2126,-0.0884,-2.97,1.3,0.0,0.25,0.42,-0.15,-1.52,-0.255,-0.51,-0.498,0.218,0.0,0.041,0.07,-0.025,-0.002,25.6,scott mayfield,3.5,2030.0,UFA,UFA,True,5.0,-1.495,3,0.0366492146596858,0.0167776450358541,0.0,-0.0366492146596858,-3.5,2.184407560260444,-3.679407560260444,F
775,8483490,Pavel Mintyukov,Pavel Mintyukov,ANA,D,D,2025,2025-26,73,8,14,22,18.39,-0.083,-0.0087,-0.43,-0.18,-0.01,0.3,1.4,0.26,1.39,0.232,0.465,-0.073,-0.03,-0.001,0.05,0.234,0.044,-0.0025,38.2,pavel mintyukov,7.2,2031.0,UFA,UFA,True,6.0,0.8099999999999999,3,0.075392670157068,0.0167776450358541,0.0135898924790418,-0.0618027776780262,-5.902165268251504,4.493638409678627,-3.6836384096786263,F
776,8483768,Victor Mancini,Victor Mancini,VAN,D,D,2025,2025-26,24,0,3,3,5.27,-0.5255,0.0387,-2.46,-0.28,0.0,0.0,0.01,0.0,-2.65,-0.443,-0.887,-0.411,-0.047,0.0,0.0,0.001,0.0,-0.0141,20.7,victor mancini,1.0,2028.0,RFA-arb,RFA,True,3.0,-3.06,2,0.0104712041884816,0.0167776450358541,0.0,-0.0104712041884816,-1.0,0.6241164457886983,-3.6841164457886975,F
