,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
960,8477931,Tomas Nosek,Tomas Nosek,FLA,L,F,3,2025,21,-0.09,0.16,0.0,0.09,-0.05,-1.0,-0.94,-0.157,-0.314,-0.015,0.027,0.0,0.015,-0.008,-0.167,0.0,0.0,-0.0135,19.2,tomas nosek,3.953,,,,1,3.520622,-0.43237799999999993,-0.15699999999999997,C
961,8481058,Jesse Ylnen,Jesse Ylnen,MTL,R,F,2,2023,59,-0.6,-0.46,-0.02,-0.23,0.07,0.14,-0.96,-0.16,-0.32,-0.101,-0.077,-0.003,-0.039,0.011,0.024,0.0,0.0,-0.0124,19.1,jesse ylnen,3.953,,,,1,3.5123599999999997,-0.44064000000000014,-0.16000000000000006,C
962,8478443,Brandon Carlo,Brandon Carlo,TOR,D,D,3,2025,55,-1.04,0.35,0.0,1.04,-0.6,-0.3,-0.65,-0.108,-0.216,-0.175,0.059,0.0,0.174,-0.1,-0.049,0.0,0.0,0.005,29.4,brandon carlo,4.1,2027.0,UFA,UFA,1,3.6555679999999997,-0.44443199999999994,-0.16137690631808277,C
963,8479407,Jesper Bratt,Jesper Bratt,NJD,L,F,3,2025,82,4.18,2.34,0.78,0.16,1.4,-0.62,7.48,1.252,2.505,0.7,0.392,0.131,0.027,0.235,-0.104,0.0,0.0,0.0085,51.5,jesper bratt,7.875,2031.0,UFA,UFA,1,7.401008,-0.47399199999999997,-0.1721103848946986,C
964,8480855,Jack McBain,Jack McBain,UTA,C,F,3,2025,75,1.12,-0.34,0.0,0.32,-1.03,-0.58,-0.4,-0.066,-0.133,0.188,-0.057,0.0,0.054,-0.173,-0.098,0.0,0.0,-0.0061,21.3,jack mcbain,4.25,2030.0,UFA,UFA,1,3.771236,-0.47876399999999997,-0.17384313725490194,C
965,8473504,Cal Clutterbuck,Cal Clutterbuck,NYI,R,F,2,2023,82,-0.37,-0.48,0.0,0.0,-0.31,-0.03,-1.04,-0.174,-0.349,-0.062,-0.081,0.0,0.0,-0.052,-0.006,0.0,0.0,0.0052,18.8,cal clutterbuck,3.953,,,,1,3.473804,-0.47919599999999996,-0.174,C
966,8479402,Jake Bean,Jake Bean,CGY,D,D,3,2025,16,-0.37,-0.62,0.0,0.02,-0.27,0.03,-1.04,-0.175,-0.35,-0.062,-0.104,0.0,0.003,-0.045,0.005,0.0,0.0,-0.0105,27.6,jake bean,3.953,,,,1,3.47105,-0.4819499999999999,-0.17499999999999996,C
967,8478831,Kevin Stenlund,Kevin Stenlund,UTA,C,F,3,2025,80,-1.2,-0.1,-0.01,-0.79,-1.24,-0.34,-3.66,-0.612,-1.224,-0.201,-0.017,-0.002,-0.133,-0.207,-0.057,0.0,0.0,-0.009,8.7,kevin stenlund,2.75,2027.0,UFA,UFA,1,2.267552,-0.4824480000000002,-0.17518082788671033,C
968,8474618,Marco Scandella,Marco Scandella,STL,D,D,2,2023,65,-0.01,-1.35,0.0,-0.07,-0.0,0.0,-1.06,-0.178,-0.355,-0.002,-0.227,0.0,-0.012,-0.001,0.0,0.0,0.0,-0.001,27.5,marco scandella,3.953,,,,1,3.4627879999999998,-0.4902120000000001,-0.17800000000000005,C
969,8479945,Gavin Bayreuther,Gavin Bayreuther,CBJ,D,D,1,2022,51,-0.88,0.02,0.0,-0.21,0.01,0.0,-1.07,-0.178,-0.357,-0.147,0.003,0.0,-0.035,0.002,0.0,0.0,0.0,-0.0127,27.5,gavin bayreuther,3.953,,,,1,3.4627879999999998,-0.4902120000000001,-0.17800000000000005,C
970,8478413,Jordan Greenway,Jordan Greenway,BUF,L,F,3,2025,40,-0.62,0.58,0.01,0.96,-0.61,-1.1,-0.97,-0.162,-0.324,-0.104,0.096,0.002,0.161,-0.101,-0.184,0.0,0.0,0.0036,19.1,jordan greenway,4.0,2027.0,UFA,UFA,1,3.506852,-0.49314800000000014,-0.17906608569353671,C
971,8476919,Chris Tierney,Chris Tierney,NJD,C,F,2,2023,52,-0.61,-0.24,0.0,-0.15,-0.16,0.0,-1.08,-0.18,-0.361,-0.102,-0.04,0.0,-0.025,-0.026,0.0,0.0,0.0,-0.0036,18.6,chris tierney,3.953,,,,1,3.45728,-0.49571999999999994,-0.17999999999999997,C
972,8479991,Jake Leschyshyn,Jake Leschyshyn,NYR,C,F,1,2022,35,-0.82,-0.44,0.0,-0.02,0.05,0.0,-1.08,-0.182,-0.363,-0.137,-0.074,0.0,-0.003,0.008,0.0,0.0,0.0,-0.0281,18.6,jake leschyshyn,3.953,,,,1,3.451772,-0.5012279999999998,-0.1819999999999999,C
973,8481147,Reese Johnson,Reese Johnson,CHI,C,F,2,2023,42,-1.04,-0.28,0.0,0.32,0.09,-0.28,-1.1,-0.184,-0.367,-0.173,-0.047,0.0,0.053,0.015,-0.047,0.0,0.0,-0.0144,18.6,reese johnson,3.953,,,,1,3.4462639999999998,-0.5067360000000001,-0.18400000000000002,C
974,8477126,Jayson Megna,Jayson Megna,ANA,C,F,1,2022,55,-0.82,-0.23,0.0,-0.02,-0.11,0.0,-1.1,-0.185,-0.37,-0.137,-0.039,0.0,-0.003,-0.018,0.0,0.0,0.0,-0.0148,18.5,jayson megna,3.953,,,,1,3.44351,-0.50949,-0.185,C
975,8477503,Max Domi,Max Domi,TOR,C,F,3,2025,80,0.62,-0.64,0.3,0.0,-1.62,-0.41,-1.54,-0.259,-0.517,0.103,-0.108,0.05,0.0,-0.271,-0.069,0.0,0.0,-0.0012,16.8,max domi,3.75,2028.0,UFA,UFA,1,3.2397139999999998,-0.5102860000000002,-0.1852890341321715,C
976,8479414,Nathan Bastian,Nathan Bastian,DAL,R,F,3,2025,36,0.2,0.16,0.0,0.04,-0.29,-1.2,-1.13,-0.19,-0.379,0.033,0.028,0.0,0.008,-0.048,-0.201,0.0,0.0,-0.0083,18.4,nathan bastian,3.953,,,,1,3.42974,-0.5232600000000001,-0.19000000000000003,C
977,8478458,Jack Roslovic,Jack Roslovic,EDM,C,F,3,2025,69,-1.57,0.93,-0.26,-0.17,0.54,-0.21,-1.05,-0.176,-0.351,-0.263,0.156,-0.043,-0.029,0.09,-0.035,0.0,0.0,0.0022,18.7,jack roslovic,4.0,2028.0,UFA,UFA,1,3.468296,-0.531704,-0.19306608569353667,C
978,8473446,Erik Johnson,Erik Johnson,COL,D,D,3,2024,36,-0.37,-0.22,0.0,-0.7,0.2,-0.13,-1.16,-0.194,-0.387,-0.063,-0.037,0.0,-0.116,0.034,-0.022,0.0,0.0,-0.0093,27.0,erik johnson,3.953,,,,1,3.418724,-0.5342759999999998,-0.19399999999999992,C
979,8482079,Marco Rossi,Marco Rossi,VAN,C,F,3,2025,50,0.34,-0.44,0.15,0.0,0.52,0.4,1.11,0.186,0.371,0.057,-0.074,0.025,0.0,0.087,0.067,0.0,0.0,-0.0039,27.0,marco rossi,5.0,2028.0,RFA-arb,RFA,1,4.465244,-0.5347559999999998,-0.19417429193899774,C
980,8482055,Drew O'Connor,Drew O'Connor,VAN,L,F,3,2025,82,0.59,-0.0,0.0,-0.01,0.16,-1.89,-1.16,-0.195,-0.389,0.098,-0.0,0.0,-0.002,0.026,-0.317,0.0,0.0,-0.0002,18.3,drew oconnor,3.953,,,,1,3.4159699999999997,-0.5370300000000001,-0.19500000000000003,C
981,8476624,Barclay Goodrow,Barclay Goodrow,SJS,C,F,3,2025,82,-0.17,-1.3,0.01,1.05,-1.07,-0.79,-1.85,-0.309,-0.618,-0.029,-0.217,0.002,0.175,-0.179,-0.133,0.0,0.0,-0.0029,15.7,barclay goodrow,3.6417,2027.0,UFA,UFA,1,3.1020139999999996,-0.5396860000000006,-0.19596441539578816,C
982,8477508,Curtis Lazar,Curtis Lazar,EDM,C,F,3,2025,45,-0.42,0.21,0.0,-0.11,-0.04,-0.74,-1.17,-0.196,-0.392,-0.071,0.034,0.0,-0.018,-0.007,-0.124,0.0,0.0,-0.0067,18.3,curtis lazar,3.953,,,,1,3.413216,-0.539784,-0.196,C
983,8480748,Kiefer Sherwood,Kiefer Sherwood,SJS,L,F,3,2025,72,0.57,1.07,0.29,0.42,-0.05,0.76,2.71,0.454,0.909,0.095,0.179,0.049,0.07,-0.008,0.128,0.0,0.0,-0.0117,33.2,kiefer sherwood,5.75,2031.0,UFA,UFA,1,5.203316,-0.546684,-0.19850544662309366,C
984,8480891,Michael Kesselring,Michael Kesselring,BUF,D,D,3,2025,34,0.49,0.95,-0.03,-0.16,-1.03,0.05,-0.01,-0.001,-0.002,0.082,0.158,-0.005,-0.027,-0.173,0.008,0.0,0.0,0.0001,32.2,michael kesselring,4.5,2029.0,UFA,UFA,1,3.950246,-0.5497540000000001,-0.19962018881626728,C
985,8477433,Ben Harpur,Ben Harpur,NYR,D,D,1,2022,42,-0.81,-0.53,0.0,0.05,-0.06,0.0,-1.2,-0.201,-0.402,-0.136,-0.089,0.0,0.008,-0.01,0.0,0.0,0.0,-0.0155,26.9,ben harpur,3.953,,,,1,3.3994459999999997,-0.5535540000000001,-0.20100000000000004,C
986,8479344,Jesse Puljujarvi,Jesse Puljujarvi,FLA,R,F,3,2024,31,0.04,0.41,-0.01,0.0,-0.35,-1.17,-1.2,-0.201,-0.403,0.007,0.069,-0.002,0.0,-0.058,-0.195,0.0,0.0,-0.0016,18.2,jesse puljujarvi,3.953,,,,1,3.3994459999999997,-0.5535540000000001,-0.20100000000000004,C
987,8480950,Ilya Lyubushkin,Ilya Lyubushkin,DAL,D,D,3,2025,53,0.06,-0.85,0.0,-1.3,-0.59,-0.29,-2.74,-0.459,-0.918,0.01,-0.143,0.0,-0.219,-0.099,-0.049,0.0,0.0,0.0003,19.9,ilya lyubushkin,3.25,2027.0,UFA,UFA,1,2.6889139999999996,-0.5610860000000004,-0.20373493100944096,C
988,8475793,Ryan Johansen,Ryan Johansen,COL,C,F,2,2023,63,-1.01,0.06,0.53,-0.02,-0.71,-0.1,-1.28,-0.214,-0.427,-0.169,0.011,0.089,-0.004,-0.12,-0.017,0.0,0.0,-0.0032,17.9,ryan johansen,3.953,,,,1,3.363644,-0.589356,-0.214,C
989,8477940,Nikolaj Ehlers,Nikolaj Ehlers,CAR,L,F,3,2025,82,3.07,2.87,0.21,0.0,2.12,1.26,8.58,1.437,2.873,0.515,0.48,0.035,0.0,0.355,0.211,0.0,0.0,0.0019,55.8,nikolaj ehlers,8.5,2031.0,UFA,UFA,1,7.9104980000000005,-0.5895019999999995,-0.21405301379811167,C
990,8474586,Jordan Eberle,Jordan Eberle,SEA,R,F,3,2025,80,1.81,1.98,-0.25,0.01,-0.36,-0.49,2.05,0.344,0.688,0.304,0.331,-0.042,0.001,-0.06,-0.082,0.0,0.0,0.0013,30.7,jordan eberle,5.5,2028.0,UFA,UFA,1,4.900376,-0.5996240000000004,-0.21772839506172853,C
991,8483620,Marcus Bjork,Marcus Bjork,CBJ,D,D,1,2022,33,-0.65,-0.14,-0.02,0.0,-0.53,0.0,-1.3,-0.218,-0.436,-0.109,-0.023,-0.003,0.0,-0.089,0.0,0.0,0.0,0.0,26.4,marcus bjork,3.953,,,,1,3.3526279999999997,-0.6003720000000001,-0.21800000000000005,C
992,8480873,Rasmus Sandin,Rasmus Sandin,WSH,D,D,3,2025,73,-0.51,-0.39,0.07,0.09,0.64,0.07,0.09,0.014,0.029,-0.085,-0.065,0.012,0.016,0.106,0.012,0.0,0.0,-0.0004,32.6,rasmus sandin,4.6,2029.0,UFA,UFA,1,3.9915559999999997,-0.608444,-0.22093100944081337,C
993,8482655,J.J. Moser,J.J. Moser,TBL,D,D,3,2025,79,-0.8,1.35,-0.1,-2.25,0.67,0.18,-1.32,-0.222,-0.443,-0.135,0.226,-0.016,-0.377,0.112,0.031,0.0,0.0,0.0069,26.3,jj moser,3.953,,,,1,3.3416119999999996,-0.6113880000000003,-0.2220000000000001,C
994,8470604,Jeff Carter,Jeff Carter,PIT,C,F,2,2023,72,0.71,-0.28,-0.38,0.17,-0.79,-0.87,-1.36,-0.227,-0.454,0.119,-0.047,-0.064,0.029,-0.133,-0.146,0.0,0.0,-0.0059,17.6,jeff carter,3.953,,,,1,3.327842,-0.6251579999999999,-0.22699999999999995,C
995,8475455,Brenden Dillon,Brenden Dillon,NJD,D,D,3,2025,82,1.17,0.34,0.0,-2.06,-1.21,0.58,-1.27,-0.213,-0.426,0.196,0.057,0.0,-0.345,-0.202,0.097,0.0,0.0,-0.0029,26.5,brenden dillon,4.0,2027.0,UFA,UFA,1,3.366398,-0.6336020000000002,-0.23006608569353676,C
996,8480821,Filip Zadina,Filip Zadina,SJS,R,F,2,2023,72,-0.14,-1.32,-0.18,0.0,0.05,-0.25,-1.4,-0.235,-0.469,-0.024,-0.22,-0.031,0.0,0.009,-0.042,0.0,0.0,-0.0038,17.4,filip zadina,3.953,,,,1,3.30581,-0.6471899999999997,-0.2349999999999999,C
997,8476448,William Karlsson,William Karlsson,VGK,C,F,3,2025,14,1.15,1.16,0.44,0.1,0.65,-0.31,2.81,0.47,0.939,0.193,0.194,0.073,0.017,0.108,-0.052,0.0,0.0,0.0008,33.6,william karlsson,5.9,2027.0,UFA,UFA,1,5.24738,-0.6526200000000006,-0.23697167755991308,C
998,8480880,Jakub Lauko,Jakub Lauko,BOS,C,F,3,2024,56,-1.17,-0.7,0.0,-0.03,0.25,0.0,-1.42,-0.238,-0.476,-0.197,-0.117,0.0,-0.005,0.042,0.0,0.0,0.0,-0.0176,17.3,jakub lauko,3.953,,,,1,3.297548,-0.6554519999999999,-0.23799999999999996,C
999,8474034,Patrick Maroon,Patrick Maroon,CHI,L,F,3,2024,68,-0.13,0.22,0.14,0.0,-0.82,-0.78,-1.44,-0.241,-0.482,-0.021,0.037,0.023,0.0,-0.137,-0.131,0.0,0.0,-0.0134,17.2,patrick maroon,3.953,,,,1,3.2892859999999997,-0.6637140000000001,-0.24100000000000005,C
1000,8476449,Scott Harrington,Scott Harrington,ANA,D,D,1,2022,45,-1.39,-0.36,0.0,0.3,-0.09,0.0,-1.44,-0.241,-0.482,-0.233,-0.06,0.0,0.05,-0.015,0.0,0.0,0.0,-0.0052,25.8,scott harrington,3.953,,,,1,3.2892859999999997,-0.6637140000000001,-0.24100000000000005,C
1001,8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,D,3,2025,63,-1.7,0.75,0.0,-0.24,-0.17,0.11,-1.46,-0.244,-0.488,-0.284,0.125,0.0,-0.041,-0.028,0.018,0.0,0.0,0.0063,25.7,jacob bernard docker,3.953,,,,1,3.281024,-0.6719759999999999,-0.24399999999999997,C
1002,8473986,Alex Killorn,Alex Killorn,ANA,L,F,3,2025,82,1.55,1.19,0.23,0.97,-0.76,0.71,3.49,0.584,1.168,0.259,0.199,0.038,0.162,-0.127,0.118,0.0,0.0,0.003,36.2,alex killorn,6.25,2027.0,UFA,UFA,1,5.561336,-0.6886640000000002,-0.25005954974582434,C
1003,8480871,Adam Boqvist,Adam Boqvist,NYI,D,D,3,2025,28,-0.81,-1.56,-0.04,0.0,0.27,0.2,-1.5,-0.251,-0.502,-0.135,-0.261,-0.006,0.0,0.045,0.034,0.0,0.0,-0.0122,25.5,adam boqvist,3.953,,,,1,3.2617459999999996,-0.6912540000000003,-0.2510000000000001,C
1004,8481068,Yegor Sharangovich,Yegor Sharangovich,CGY,C,F,3,2025,78,1.23,-0.58,0.19,0.42,0.51,0.41,2.37,0.397,0.793,0.206,-0.097,0.031,0.07,0.086,0.068,0.0,0.0,-0.0016,31.9,yegor sharangovich,5.75,2030.0,UFA,UFA,1,5.046338,-0.7036619999999996,-0.25550544662309355,C
1005,8481122,Simon Benoit,Simon Benoit,TOR,D,D,3,2025,73,-2.52,-3.42,0.0,-1.32,-0.48,-0.38,-7.17,-1.201,-2.402,-0.423,-0.573,0.0,-0.222,-0.08,-0.064,0.0,0.0,-0.0049,0.0,simon benoit,1.35,2027.0,UFA,UFA,1,0.6454459999999997,-0.7045540000000003,-0.25582933914306477,C
1006,8476453,Nikita Kucherov,Nikita Kucherov,TBL,R,F,3,2025,76,3.98,2.95,0.86,0.0,1.65,2.03,10.5,1.758,3.516,0.666,0.495,0.144,0.0,0.277,0.339,0.0,0.0,0.0109,63.1,nikita kucherov,9.5,2027.0,UFA,UFA,1,8.794532,-0.7054679999999998,-0.2561612200435729,C
1007,8481537,Nikita Okhotiuk,Nikita Okhotiuk,CGY,D,D,2,2023,52,-0.83,-0.63,0.0,-0.04,-0.22,0.0,-1.54,-0.258,-0.517,-0.139,-0.105,0.0,-0.006,-0.037,0.0,0.0,0.0,-0.011,25.3,nikita okhotiuk,3.953,,,,1,3.2424679999999997,-0.7105320000000002,-0.25800000000000006,C
1008,8479661,Tanner Jeannot,Tanner Jeannot,BOS,L,F,3,2025,77,0.23,-1.02,-0.01,-0.14,-0.71,-1.44,-2.74,-0.459,-0.918,0.038,-0.171,-0.001,-0.023,-0.118,-0.24,0.0,0.0,-0.0083,12.2,tanner jeannot,3.4,2030.0,UFA,UFA,1,2.6889139999999996,-0.7110860000000003,-0.2582011619462601,C
1009,8478493,Joel Eriksson Ek,Joel Eriksson Ek,MIN,C,F,3,2025,70,2.1,2.0,0.45,-0.9,0.25,-1.97,1.27,0.212,0.424,0.351,0.335,0.075,-0.151,0.042,-0.329,0.0,0.0,0.0079,27.6,joel eriksson ek,5.25,2029.0,UFA,UFA,1,4.536848,-0.713152,-0.2589513435003631,C
1010,8482155,Alex Laferriere,Alex Laferriere,LAK,R,F,3,2025,82,-0.52,0.56,-0.01,-0.24,0.03,-0.88,-1.24,-0.208,-0.416,-0.086,0.093,-0.001,-0.039,0.004,-0.148,0.0,0.0,-0.0032,18.0,alex laferriere,4.1,2028.0,RFA-arb,RFA,1,3.380168,-0.7198319999999998,-0.2613769063180827,C
1011,8482667,William Eklund,William Eklund,SJS,L,F,3,2025,78,0.93,0.81,0.53,0.23,0.91,-1.17,1.97,0.33,0.659,0.156,0.136,0.089,0.038,0.153,-0.196,0.0,0.0,0.008,30.4,william eklund,5.6,2029.0,RFA-arb,RFA,1,4.86182,-0.7381799999999998,-0.2680392156862744,C
1012,8477456,J.T. Compher,J.T. Compher,DET,L,F,3,2025,82,0.02,0.07,-0.5,-1.87,0.66,0.02,-1.62,-0.271,-0.542,0.003,0.012,-0.084,-0.312,0.11,0.003,0.0,0.0,0.0021,16.6,jt compher,3.953,,,,1,3.206666,-0.746334,-0.271,C
1013,8471686,Marc Staal,Marc Staal,PHI,D,D,2,2023,35,-0.69,-0.75,0.0,-0.63,0.2,0.0,-1.66,-0.278,-0.556,-0.116,-0.126,0.0,-0.105,0.034,0.0,0.0,0.0,0.0023,24.8,marc staal,3.953,,,,1,3.187388,-0.765612,-0.27799999999999997,C
1014,8482702,Logan Stankoven,Logan Stankoven,CAR,C,F,3,2025,81,-0.01,3.28,0.28,0.0,1.26,-0.99,2.74,0.459,0.918,-0.001,0.549,0.048,0.0,0.211,-0.166,0.0,0.0,-0.0035,33.3,logan stankoven,6.0,2034.0,UFA,UFA,1,5.217086,-0.7829139999999999,-0.28428249818445894,C
1015,8475287,Erik Haula,Erik Haula,NSH,L,F,3,2025,81,0.96,1.18,0.05,-0.57,-2.04,-1.67,-2.47,-0.414,-0.828,0.161,0.197,0.009,-0.095,-0.342,-0.279,0.0,0.0,-0.0032,13.3,erik haula,3.6,2028.0,UFA,UFA,1,2.812844,-0.787156,-0.2858228031953522,C
1016,8475181,Nick Leddy,Nick Leddy,SJS,D,D,3,2025,32,0.59,-1.87,-0.02,-1.55,0.96,-0.36,-1.73,-0.289,-0.579,0.099,-0.313,-0.004,-0.259,0.16,-0.06,0.0,0.0,0.0082,24.5,nick leddy,3.953,,,,1,3.157094,-0.795906,-0.289,C
1017,8476329,Travis Boyd,Travis Boyd,ARI,C,F,2,2023,16,-0.77,-0.71,-0.25,-0.18,-0.05,0.0,-1.73,-0.289,-0.579,-0.129,-0.119,-0.042,-0.029,-0.009,0.0,0.0,0.0,-0.0077,16.1,travis boyd,3.953,,,,1,3.157094,-0.795906,-0.289,C
1018,8476871,Tanner Pearson,Tanner Pearson,BUF,L,F,3,2025,56,-0.44,-0.26,0.01,-0.09,-0.39,-0.65,-1.73,-0.29,-0.58,-0.073,-0.043,0.001,-0.015,-0.065,-0.109,0.0,0.0,-0.0021,16.1,tanner pearson,3.953,,,,1,3.15434,-0.7986599999999999,-0.29,C
1019,8480798,Philipp Kurashev,Philipp Kurashev,SJS,C,F,3,2025,43,-1.28,-0.73,0.13,-0.2,0.28,-0.18,-1.74,-0.291,-0.581,-0.214,-0.122,0.022,-0.033,0.046,-0.029,0.0,0.0,0.0072,16.1,philipp kurashev,3.953,,,,1,3.151586,-0.8014139999999998,-0.2909999999999999,C
1020,8473453,Trevor Lewis,Trevor Lewis,LAK,C,F,3,2024,60,-1.3,-0.01,0.0,0.91,-0.66,-0.68,-1.74,-0.291,-0.582,-0.217,-0.001,0.0,0.153,-0.111,-0.115,0.0,0.0,-0.0208,16.1,trevor lewis,3.953,,,,1,3.151586,-0.8014139999999998,-0.2909999999999999,C
1021,8476854,Hampus Lindholm,Hampus Lindholm,BOS,D,D,3,2025,67,2.69,1.41,0.12,0.37,-0.19,-0.23,3.77,0.631,1.263,0.45,0.236,0.019,0.063,-0.032,-0.039,0.0,0.0,0.006,49.2,hampus lindholm,6.5,2030.0,UFA,UFA,1,5.690773999999999,-0.8092260000000007,-0.2938366013071898,C
1022,8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,3,2025,79,2.57,2.56,0.25,0.3,0.68,0.46,6.09,1.019,2.039,0.431,0.428,0.041,0.05,0.113,0.076,0.0,0.0,0.0032,59.6,jared spurgeon,7.575,2027.0,UFA,UFA,1,6.759326,-0.8156740000000005,-0.29617792302106044,C
1023,8474628,Michael Stone,Michael Stone,CGY,D,D,1,2022,48,-1.22,-0.13,0.0,-0.06,-0.42,0.0,-1.79,-0.3,-0.601,-0.204,-0.022,0.0,-0.01,-0.07,0.0,0.0,0.0,-0.0254,24.2,michael stone,3.953,,,,1,3.1268,-0.8262,-0.3,C
1024,8477070,Liam O'Brien,Liam O'Brien,UTA,C,F,3,2025,38,-0.01,-0.5,0.0,-0.0,-0.61,-0.85,-1.81,-0.303,-0.606,-0.001,-0.084,0.0,-0.001,-0.102,-0.142,0.0,0.0,-0.0157,15.8,liam obrien,3.953,,,,1,3.118538,-0.8344619999999998,-0.30299999999999994,C
1025,8477493,Aleksander Barkov,Aleksander Barkov,FLA,C,F,3,2024,67,6.06,2.92,2.36,0.66,0.64,-0.37,11.3,1.892,3.784,1.015,0.489,0.395,0.11,0.107,-0.062,0.0,0.0,0.0164,66.2,aleksander barkov,10.0,2030.0,UFA,UFA,1,9.163568,-0.8364320000000003,-0.3037153231663037,C
1026,8480797,Joel Farabee,Joel Farabee,CGY,L,F,3,2025,82,-0.42,1.12,-0.23,0.02,0.58,-0.27,0.44,0.073,0.146,-0.07,0.188,-0.038,0.003,0.098,-0.046,0.0,0.0,0.0045,24.5,joel farabee,5.0,2028.0,UFA,UFA,1,4.154042,-0.8459580000000004,-0.307174291938998,C
1027,8477952,Robby Fabbri,Robby Fabbri,MIN,C,F,3,2025,21,-0.68,-1.22,-0.3,-0.09,-0.32,0.37,-1.84,-0.308,-0.617,-0.114,-0.205,-0.05,-0.015,-0.053,0.062,0.0,0.0,-0.0007,15.7,robby fabbri,3.953,,,,1,3.104768,-0.8482319999999999,-0.30799999999999994,C
1028,8480434,Sean Durzi,Sean Durzi,UTA,D,D,3,2025,60,1.91,-0.67,0.72,0.24,-0.18,0.39,2.6,0.435,0.87,0.32,-0.113,0.121,0.04,-0.029,0.065,0.0,0.0,-0.0052,43.9,sean durzi,6.0,2028.0,UFA,UFA,1,5.15099,-0.8490099999999998,-0.3082824981844589,C
1029,8475178,Zack Kassian,Zack Kassian,ARI,R,F,1,2022,51,-0.77,-1.07,0.0,0.0,-0.37,0.0,-1.86,-0.311,-0.622,-0.129,-0.179,0.0,0.0,-0.062,0.0,0.0,0.0,-0.0125,15.6,zack kassian,3.953,,,,1,3.0965059999999998,-0.8564940000000001,-0.31100000000000005,C
1030,8473604,Jonathan Toews,Jonathan Toews,WPG,C,F,2,2025,82,-0.61,-0.44,-0.14,0.15,-0.8,-0.22,-1.91,-0.32,-0.64,-0.102,-0.073,-0.024,0.026,-0.135,-0.036,0.0,0.0,-0.0028,15.4,jonathan toews,3.953,,,,1,3.07172,-0.8812799999999998,-0.31999999999999995,C
1031,8482259,Bobby McMann,Bobby McMann,SEA,C,F,3,2025,78,1.17,-0.09,-0.07,-0.01,-0.45,1.39,1.96,0.329,0.657,0.196,-0.015,-0.012,-0.002,-0.075,0.232,0.0,0.0,0.0063,30.3,bobby mcmann,5.75,2032.0,UFA,UFA,1,4.859066,-0.8909339999999997,-0.32350544662309355,C
1032,8471218,Blake Wheeler,Blake Wheeler,NYR,R,F,2,2023,54,-0.24,-0.06,-0.04,0.07,-0.92,-0.77,-1.94,-0.325,-0.65,-0.041,-0.011,-0.007,0.012,-0.154,-0.129,0.0,0.0,-0.0001,15.3,blake wheeler,3.953,,,,1,3.05795,-0.8950499999999999,-0.32499999999999996,C
1033,8478460,Zach Werenski,Zach Werenski,CBJ,D,D,3,2025,75,5.44,3.02,0.19,0.35,1.2,0.91,10.27,1.719,3.438,0.911,0.506,0.031,0.058,0.201,0.153,0.0,0.0,0.0112,78.4,zach werenski,9.5833,2028.0,UFA,UFA,1,8.687126,-0.8961740000000002,-0.32540813362382,C
1034,8478401,Pavel Zacha,Pavel Zacha,BOS,C,F,3,2025,78,-0.28,-0.98,0.67,-0.04,-0.21,0.3,-0.22,-0.037,-0.074,-0.047,-0.164,0.113,-0.008,-0.036,0.05,0.0,0.0,0.0057,21.9,pavel zacha,4.75,2027.0,UFA,UFA,1,3.851102,-0.898898,-0.3263972403776325,C
1035,8480801,Brady Tkachuk,Brady Tkachuk,OTT,L,F,3,2025,60,4.45,3.75,2.02,0.0,0.39,-1.83,7.53,1.261,2.523,0.745,0.627,0.338,0.0,0.065,-0.307,0.0,0.0,0.0114,51.7,brady tkachuk,8.3307,2028.0,UFA,UFA,1,7.425794,-0.9049060000000004,-0.32857879448075544,C
1036,8477492,Nathan MacKinnon,Nathan MacKinnon,COL,C,F,3,2025,80,5.32,4.83,3.33,-0.01,1.85,3.07,16.79,2.811,5.622,0.89,0.809,0.557,-0.002,0.309,0.514,0.0,0.0,0.0106,87.3,nathan mackinnon,12.6,2031.0,UFA,UFA,1,11.694493999999999,-0.9055060000000008,-0.3287966594045028,C
1037,8474590,John Carlson,John Carlson,ANA,D,D,3,2025,71,4.78,2.49,0.5,0.0,0.91,-0.1,7.89,1.321,2.642,0.8,0.417,0.084,0.0,0.153,-0.016,0.0,0.0,0.0057,67.7,john carlson,8.5,2028.0,UFA,UFA,1,7.591034,-0.9089660000000004,-0.33005301379811197,C
1038,8475233,David Savard,David Savard,MTL,D,D,3,2024,75,-1.13,-1.74,0.0,-0.15,0.28,0.28,-1.98,-0.331,-0.662,-0.189,-0.292,0.0,-0.025,0.047,0.046,0.0,0.0,0.0043,23.4,david savard,3.953,,,,1,3.041426,-0.9115739999999999,-0.33099999999999996,C
