,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
905,8474145,Robert Bortuzzo,Robert Bortuzzo,UTA,D,D,3,2024,17,0.29,-0.46,0.0,-0.02,-0.33,0.0,-0.38,-0.064,-0.129,0.049,-0.078,0.0,-0.003,-0.054,0.0,0.0,0.0,-0.0189,31.7,robert bortuzzo,3.953,,,,1,3.776744,-0.17625599999999997,-0.06399999999999999,C
906,8482861,Vincent Iorio,Vincent Iorio,NYR,D,D,3,2025,27,-0.23,-0.31,0.0,-0.02,0.09,0.0,-0.39,-0.064,-0.129,-0.039,-0.051,0.0,-0.003,0.015,0.0,0.0,0.0,-0.0047,31.7,vincent iorio,3.953,,,,1,3.776744,-0.17625599999999997,-0.06399999999999999,C
907,8475690,Chris Tanev,Chris Tanev,TOR,D,D,3,2025,11,0.19,-0.06,0.0,0.2,0.36,0.09,0.79,0.132,0.264,0.032,-0.01,0.0,0.033,0.06,0.014,0.0,0.0,-0.0654,36.3,chris tanev,4.5,2030.0,UFA,UFA,1,4.316528,-0.18347200000000008,-0.06662018881626727,C
908,8474715,Cam Atkinson,Cam Atkinson,TBL,R,F,2,2024,39,-0.03,-0.37,-0.06,0.35,0.03,-0.44,-0.4,-0.067,-0.133,-0.005,-0.063,-0.011,0.059,0.005,-0.073,0.0,0.0,0.012,20.9,cam atkinson,3.953,,,,1,3.7684819999999997,-0.18451800000000018,-0.06700000000000006,C
909,8481422,Jacob Lucchini,Jacob Lucchini,MIN,C,F,2,2023,40,-0.28,-0.05,0.0,-0.01,-0.08,0.0,-0.4,-0.067,-0.135,-0.047,-0.008,0.0,-0.002,-0.013,0.0,0.0,0.0,-0.029,20.9,jacob lucchini,3.953,,,,1,3.7684819999999997,-0.18451800000000018,-0.06700000000000006,C
910,8480184,Gustav Lindstrom,Gustav Lindstrom,ANA,D,D,2,2023,46,0.69,-0.75,0.0,0.01,-0.58,0.0,-0.42,-0.07,-0.139,0.116,-0.125,0.0,0.002,-0.097,0.0,0.0,0.0,-0.0142,31.6,gustav lindstrom,3.953,,,,1,3.76022,-0.19277999999999995,-0.06999999999999998,C
911,8480833,Vitali Kravtsov,Vitali Kravtsov,VAN,R,F,1,2022,44,-0.28,0.2,0.01,0.0,-0.28,0.0,-0.42,-0.07,-0.139,-0.047,0.033,0.002,0.0,-0.047,0.0,0.0,0.0,-0.0217,20.8,vitali kravtsov,3.953,,,,1,3.76022,-0.19277999999999995,-0.06999999999999998,C
912,8477462,Robert Hagg,Robert Hagg,ANA,D,D,2,2023,5,-0.01,-0.25,0.0,-0.13,-0.11,0.0,-0.42,-0.071,-0.142,-0.001,-0.041,0.0,-0.022,-0.018,0.0,0.0,0.0,-0.0097,31.6,robert hagg,3.953,,,,1,3.757466,-0.19553399999999987,-0.07099999999999995,C
913,8483733,Nikita Grebenkin,Nikita Grebenkin,PHI,R,F,2,2025,55,-0.58,0.09,0.0,0.0,0.07,0.0,-0.44,-0.074,-0.148,-0.097,0.016,0.0,0.0,0.012,0.0,0.0,0.0,0.0007,20.7,nikita grebenkin,3.953,,,,1,3.7492039999999998,-0.2037960000000001,-0.07400000000000004,C
914,8479291,Kevin Rooney,Kevin Rooney,CGY,C,F,3,2024,70,-1.28,-0.01,0.0,0.52,0.32,0.0,-0.44,-0.074,-0.147,-0.215,-0.001,0.0,0.087,0.054,0.0,0.0,0.0,-0.0125,20.7,kevin rooney,3.953,,,,1,3.7492039999999998,-0.2037960000000001,-0.07400000000000004,C
915,8481599,Victor Soderstrom,Victor Soderstrom,BOS,D,D,3,2025,8,-0.22,-0.2,0.0,0.0,-0.1,0.0,-0.46,-0.077,-0.154,-0.037,-0.033,0.001,0.0,-0.016,0.0,0.0,0.0,-0.0242,31.4,victor soderstrom,3.953,,,,1,3.740942,-0.21205799999999986,-0.07699999999999994,C
916,8475750,Jon Merrill,Jon Merrill,MIN,D,D,3,2024,70,-0.17,0.01,0.0,0.17,-0.56,0.09,-0.47,-0.078,-0.156,-0.028,0.001,0.0,0.028,-0.093,0.015,0.0,0.0,-0.0191,31.4,jon merrill,3.953,,,,1,3.738188,-0.21481199999999978,-0.07799999999999992,C
917,8477941,Nick Ritchie,Nick Ritchie,CGY,L,F,1,2022,74,0.95,0.28,0.17,0.0,-1.36,-0.44,-0.49,-0.082,-0.165,0.159,0.047,0.028,0.0,-0.228,-0.074,0.0,0.0,-0.0223,20.6,nick ritchie,3.953,,,,1,3.727172,-0.22582799999999992,-0.08199999999999998,C
918,8477435,Ryan Graves,Ryan Graves,PIT,D,D,3,2025,22,0.12,0.11,0.0,-0.08,0.2,0.37,0.7,0.116,0.233,0.021,0.019,0.0,-0.013,0.033,0.062,0.0,0.0,-0.0011,36.0,ryan graves,4.5,2029.0,UFA,UFA,1,4.272464,-0.22753599999999974,-0.08262018881626715,C
919,8474602,Justin Schultz,Justin Schultz,SEA,D,D,2,2023,70,0.81,0.24,-0.79,-0.0,-1.0,0.29,-0.52,-0.087,-0.175,0.135,0.04,-0.133,-0.001,-0.167,0.049,0.0,0.0,-0.0152,31.2,justin schultz,3.953,,,,1,3.713402,-0.23959799999999998,-0.087,C
920,8480845,Rasmus Kupari,Rasmus Kupari,WPG,C,F,3,2024,59,-0.68,-0.06,0.0,0.06,0.29,-0.15,-0.52,-0.087,-0.175,-0.114,-0.009,0.0,0.01,0.048,-0.025,0.0,0.0,-0.0217,20.5,rasmus kupari,3.953,,,,1,3.713402,-0.23959799999999998,-0.087,C
921,8482245,Artem Zub,Artem Zub,OTT,D,D,3,2025,81,0.75,-0.29,0.0,0.97,-0.71,0.06,0.87,0.145,0.29,0.125,-0.048,0.0,0.163,-0.119,0.01,0.0,0.0,0.0105,36.7,artem zub,4.6,2027.0,UFA,UFA,1,4.35233,-0.2476699999999994,-0.08993100944081314,C
922,8478431,Evgeny Svechnikov,Evgeny Svechnikov,SJS,L,F,1,2022,59,-0.05,-0.44,0.0,0.0,-0.2,0.0,-0.54,-0.091,-0.182,-0.008,-0.074,0.0,0.0,-0.033,0.0,0.0,0.0,-0.0199,20.4,evgeny svechnikov,3.953,,,,1,3.7023859999999997,-0.2506140000000001,-0.09100000000000004,C
923,8480789,Oliver Wahlstrom,Oliver Wahlstrom,BOS,R,F,3,2024,43,-0.19,-0.13,-0.07,0.0,-0.15,-0.04,-0.54,-0.091,-0.182,-0.032,-0.022,-0.012,0.0,-0.025,-0.007,0.0,0.0,-0.0021,20.4,oliver wahlstrom,3.953,,,,1,3.7023859999999997,-0.2506140000000001,-0.09100000000000004,C
924,8477369,Carson Soucy,Carson Soucy,NYI,D,D,3,2025,76,-1.21,0.81,0.0,0.49,-0.53,0.12,-0.54,-0.091,-0.182,-0.203,0.136,0.0,0.082,-0.089,0.021,0.0,0.0,-0.0014,31.1,carson soucy,3.953,,,,1,3.7023859999999997,-0.2506140000000001,-0.09100000000000004,C
925,8480748,Kiefer Sherwood,Kiefer Sherwood,SJS,L,F,3,2025,72,1.13,1.14,0.31,0.44,-0.05,0.76,3.35,0.561,1.122,0.189,0.19,0.051,0.073,-0.008,0.128,0.0,0.0,-0.0141,34.4,kiefer sherwood,5.75,2031.0,UFA,UFA,1,5.497994,-0.25200599999999973,-0.09150544662309358,C
926,8477950,Tony DeAngelo,Tony DeAngelo,NYI,D,D,3,2025,76,0.94,-0.83,-0.01,-0.07,0.28,0.11,0.64,0.107,0.215,0.157,-0.139,-0.002,-0.012,0.047,0.018,0.0,0.0,-0.0044,35.8,tony deangelo,4.5,2028.0,UFA,UFA,1,4.247678,-0.2523220000000004,-0.09162018881626738,C
927,8479379,Givani Smith,Givani Smith,COL,R,F,3,2024,13,-0.28,-0.19,0.0,0.0,-0.16,0.0,-0.56,-0.094,-0.187,-0.046,-0.032,0.0,0.0,-0.026,0.0,0.0,0.0,-0.0167,20.3,givani smith,3.953,,,,1,3.694124,-0.2588759999999999,-0.09399999999999996,C
928,8481601,Simon Holmstrom,Simon Holmstrom,NYI,R,F,3,2025,79,-1.11,-0.53,-0.2,-1.79,0.88,1.27,-1.31,-0.219,-0.438,-0.186,-0.089,-0.033,-0.3,0.147,0.212,0.0,0.0,0.0047,17.6,simon holmstrom,3.625,2027.0,RFA-arb,RFA,1,3.349874,-0.2751260000000002,-0.09990050835148882,C
929,8473449,Kyle Okposo,Kyle Okposo,FLA,R,F,2,2023,67,0.49,-0.58,0.32,0.12,-0.24,-0.9,-0.6,-0.1,-0.2,0.082,-0.097,0.054,0.019,-0.04,-0.151,0.0,0.0,-0.0054,20.2,kyle okposo,3.953,,,,1,3.6776,-0.27539999999999987,-0.09999999999999995,C
930,8479022,Rodrigo Abols,Rodrigo Abols,PHI,C,F,2,2025,42,-0.6,0.04,0.0,0.01,-0.03,0.0,-0.6,-0.1,-0.201,-0.101,0.007,0.0,0.001,-0.005,0.0,0.0,0.0,-0.0185,20.2,rodrigo abols,3.953,,,,1,3.6776,-0.27539999999999987,-0.09999999999999995,C
931,8482105,Jake Sanderson,Jake Sanderson,OTT,D,D,3,2025,67,4.87,2.56,-0.01,-0.97,1.91,0.64,8.28,1.386,2.773,0.815,0.429,-0.002,-0.162,0.32,0.106,0.0,0.0,0.0163,65.9,jake sanderson,8.05,2032.0,UFA,UFA,1,7.7700439999999995,-0.2799560000000012,-0.10165432098765476,C
932,8478440,Dylan Strome,Dylan Strome,WSH,C,F,3,2025,80,0.73,0.39,0.67,0.0,-1.01,1.01,1.66,0.277,0.555,0.122,0.066,0.112,0.0,-0.17,0.169,0.0,0.0,0.0038,28.3,dylan strome,5.0,2028.0,UFA,UFA,1,4.715858,-0.2841420000000001,-0.10317429193899787,C
933,8477425,Miles Wood,Miles Wood,CBJ,L,F,3,2025,54,-1.34,-0.28,-0.01,0.03,-0.25,-2.0,-3.77,-0.631,-1.261,-0.225,-0.047,-0.001,0.004,-0.042,-0.336,0.0,0.0,-0.0147,8.8,miles wood,2.5,2029.0,UFA,UFA,1,2.215226,-0.2847740000000001,-0.10340377632534498,C
934,8476913,Devin Shore,Devin Shore,MIN,C,F,3,2024,55,-0.4,-0.46,0.0,-0.01,0.09,0.0,-0.62,-0.104,-0.209,-0.067,-0.076,0.0,-0.001,0.015,0.0,0.0,0.0,-0.0198,20.1,devin shore,3.953,,,,1,3.666584,-0.286416,-0.104,C
935,8476854,Hampus Lindholm,Hampus Lindholm,BOS,D,D,3,2025,67,3.46,1.75,0.21,0.38,-0.19,-0.23,4.89,0.819,1.639,0.58,0.294,0.035,0.064,-0.032,-0.039,0.0,0.0,0.0074,52.6,hampus lindholm,6.5,2030.0,UFA,UFA,1,6.208525999999999,-0.2914740000000009,-0.10583660130718987,C
936,8475714,Calle Jarnkrok,Calle Jarnkrok,TOR,C,F,3,2025,56,-0.2,-0.3,-0.07,-0.47,0.08,0.22,-0.63,-0.106,-0.212,-0.033,-0.049,-0.012,-0.079,0.014,0.037,0.0,0.0,-0.0014,20.0,calle jarnkrok,3.953,,,,1,3.661076,-0.29192399999999985,-0.10599999999999994,C
937,8477962,Brendan Lemieux,Brendan Lemieux,CAR,L,F,2,2023,32,-0.24,0.09,0.0,0.02,-0.48,0.0,-0.64,-0.107,-0.214,-0.041,0.015,0.0,0.004,-0.08,0.0,0.0,0.0,-0.0233,20.0,brendan lemieux,3.953,,,,1,3.658322,-0.2946779999999998,-0.10699999999999991,C
938,8482702,Logan Stankoven,Logan Stankoven,CAR,C,F,3,2025,81,0.8,3.46,0.39,0.0,1.26,-0.99,3.77,0.632,1.263,0.134,0.579,0.065,0.0,0.211,-0.166,0.0,0.0,-0.0041,35.9,logan stankoven,6.0,2034.0,UFA,UFA,1,5.693528,-0.3064720000000003,-0.11128249818445908,C
939,8475151,Kyle Palmieri,Kyle Palmieri,NYI,C,F,3,2025,25,-0.94,0.03,1.0,0.03,0.55,0.4,1.06,0.177,0.354,-0.158,0.005,0.168,0.005,0.092,0.067,0.0,0.0,0.0114,26.1,kyle palmieri,4.75,2027.0,UFA,UFA,1,4.440458,-0.30954200000000043,-0.11239724037763268,C
940,8479514,Rem Pitlick,Rem Pitlick,CHI,C,F,2,2023,9,-0.29,-0.2,-0.08,-0.08,-0.12,0.0,-0.7,-0.117,-0.235,-0.049,-0.033,-0.013,-0.014,-0.02,0.0,0.0,0.0,0.003,19.8,rem pitlick,3.953,,,,1,3.630782,-0.3222179999999999,-0.11699999999999997,C
941,8474573,Josh Bailey,Josh Bailey,NYI,R,F,1,2022,64,-0.65,-0.85,0.32,0.1,0.08,0.0,-0.72,-0.12,-0.241,-0.109,-0.142,0.054,0.017,0.013,0.0,0.0,0.0,0.0095,19.7,josh bailey,3.953,,,,1,3.6225199999999997,-0.3304800000000001,-0.12000000000000004,C
942,8471817,Ryan Reaves,Ryan Reaves,SJS,R,F,3,2025,50,-0.16,-0.59,0.0,0.0,-0.16,0.0,-0.72,-0.12,-0.24,-0.026,-0.099,0.0,0.0,-0.027,0.0,0.0,0.0,-0.0212,19.7,ryan reaves,3.953,,,,1,3.6225199999999997,-0.3304800000000001,-0.12000000000000004,C
943,8482097,Jack Quinn,Jack Quinn,BUF,R,F,3,2025,82,-1.8,-1.4,-0.07,0.0,0.15,0.67,-1.98,-0.332,-0.663,-0.301,-0.235,-0.011,0.001,0.025,0.112,0.0,0.0,-0.0022,15.2,jack quinn,3.375,2027.0,RFA-arb,RFA,1,3.038672,-0.33632799999999996,-0.12212345679012344,C
944,8479370,Tyson Jost,Tyson Jost,NSH,C,F,3,2025,69,-0.1,0.51,0.0,-0.15,0.0,-0.84,-0.74,-0.125,-0.249,-0.017,0.085,0.0,-0.026,0.001,-0.14,0.0,0.0,-0.0139,19.6,tyson jost,3.953,,,,1,3.6087499999999997,-0.34425000000000017,-0.12500000000000006,C
945,8479998,Mikey Anderson,Mikey Anderson,LAK,D,D,3,2025,80,-0.05,0.07,0.0,-1.45,1.47,-0.4,-0.38,-0.063,-0.126,-0.008,0.011,0.0,-0.243,0.246,-0.066,0.0,0.0,0.0028,31.7,mikey anderson,4.125,2031.0,UFA,UFA,1,3.779498,-0.3455020000000002,-0.12545461147421938,C
946,8477851,Jordan Oesterle,Jordan Oesterle,NSH,D,D,3,2024,37,-0.54,-0.84,0.0,0.04,0.21,0.15,-0.75,-0.126,-0.252,-0.091,-0.141,0.0,0.006,0.035,0.025,0.0,0.0,-0.0118,30.3,jordan oesterle,3.953,,,,1,3.6059959999999998,-0.3470040000000001,-0.12600000000000003,C
947,8479944,Zachary Aston-Reese,Zachary Aston-Reese,CBJ,L,F,3,2025,27,-0.16,0.11,0.0,0.21,-0.21,-0.69,-0.78,-0.13,-0.26,-0.027,0.018,0.0,0.036,-0.036,-0.115,0.0,0.0,-0.0007,19.5,zachary aston reese,3.953,,,,1,3.5949799999999996,-0.3580200000000002,-0.1300000000000001,C
948,8477454,Adam Erne,Adam Erne,DAL,L,F,3,2025,45,-0.63,-0.01,0.0,-0.13,-0.08,0.05,-0.79,-0.132,-0.264,-0.105,-0.001,0.0,-0.022,-0.013,0.009,0.0,0.0,-0.0081,19.5,adam erne,3.953,,,,1,3.5894719999999998,-0.3635280000000001,-0.13200000000000003,C
949,8480031,Max Comtois,Max Comtois,ANA,L,F,1,2022,64,-0.31,-0.92,-0.01,0.0,0.13,0.0,-0.81,-0.135,-0.27,-0.052,-0.154,-0.002,0.0,0.022,0.0,0.0,0.0,-0.0047,19.4,max comtois,3.953,,,,1,3.58121,-0.37178999999999984,-0.13499999999999995,C
950,8480891,Michael Kesselring,Michael Kesselring,BUF,D,D,3,2025,34,0.63,1.26,-0.02,-0.15,-1.03,0.05,0.37,0.063,0.125,0.105,0.21,-0.004,-0.026,-0.173,0.008,0.0,0.0,-0.0003,34.7,michael kesselring,4.5,2029.0,UFA,UFA,1,4.1265019999999994,-0.37349800000000055,-0.13562018881626745,C
951,8474166,Alec Martinez,Alec Martinez,CHI,D,D,3,2024,44,-0.93,-0.53,-0.01,-0.06,0.38,0.19,-0.81,-0.136,-0.271,-0.155,-0.088,-0.001,-0.01,0.063,0.031,0.0,0.0,0.0044,30.0,alec martinez,3.953,,,,1,3.5784559999999996,-0.3745440000000002,-0.13600000000000007,C
952,8482079,Marco Rossi,Marco Rossi,VAN,C,F,3,2025,50,0.51,-0.24,0.17,0.0,0.52,0.4,1.43,0.24,0.48,0.085,-0.039,0.028,0.0,0.087,0.067,0.0,0.0,-0.0046,27.5,marco rossi,5.0,2028.0,RFA-arb,RFA,1,4.61396,-0.3860400000000004,-0.14017429193899797,C
953,8479414,Nathan Bastian,Nathan Bastian,DAL,R,F,3,2025,36,0.35,0.33,0.0,0.07,-0.29,-1.2,-0.84,-0.141,-0.282,0.059,0.056,0.0,0.012,-0.048,-0.201,0.0,0.0,-0.0095,19.3,nathan bastian,3.953,,,,1,3.564686,-0.3883139999999998,-0.14099999999999993,C
954,8478407,Vince Dunn,Vince Dunn,SEA,D,D,3,2025,81,2.87,1.68,1.04,-0.01,0.25,1.17,6.52,1.092,2.183,0.48,0.28,0.174,-0.002,0.042,0.196,0.0,0.0,0.0016,59.0,vince dunn,7.35,2027.0,UFA,UFA,1,6.960368,-0.38963199999999976,-0.14147857661583144,C
955,8482496,Nils Aman,Nils Aman,VAN,C,F,3,2024,19,-0.96,-0.18,0.0,0.39,-0.16,0.0,-0.85,-0.143,-0.286,-0.161,-0.031,0.0,0.065,-0.026,0.0,0.0,0.0,-0.0229,19.3,nils aman,3.953,,,,1,3.5591779999999997,-0.3938220000000001,-0.14300000000000004,C
956,8473504,Cal Clutterbuck,Cal Clutterbuck,NYI,R,F,2,2023,82,-0.29,-0.4,0.0,0.04,-0.31,-0.03,-0.87,-0.145,-0.291,-0.049,-0.067,0.0,0.007,-0.052,-0.006,0.0,0.0,0.0061,19.2,cal clutterbuck,3.953,,,,1,3.55367,-0.39932999999999996,-0.145,C
957,8475171,Oliver Ekman-Larsson,Oliver Ekman-Larsson,TOR,D,D,3,2025,78,-0.54,-0.6,0.45,-0.03,-0.6,0.28,-0.87,-0.145,-0.29,-0.09,-0.101,0.076,-0.006,-0.1,0.047,0.0,0.0,0.0047,29.8,oliver ekman larsson,3.953,,,,1,3.55367,-0.39932999999999996,-0.145,C
958,8473986,Alex Killorn,Alex Killorn,ANA,L,F,3,2025,82,2.15,1.19,0.2,1.01,-0.76,0.71,4.1,0.687,1.374,0.36,0.2,0.033,0.17,-0.127,0.118,0.0,0.0,0.0033,37.1,alex killorn,6.25,2027.0,UFA,UFA,1,5.844998,-0.40500199999999964,-0.14705954974582414,C
959,8478067,Oskar Lindblom,Oskar Lindblom,SJS,L,F,1,2022,73,-0.23,-0.27,-0.05,0.01,-0.44,0.0,-0.89,-0.149,-0.298,-0.039,-0.045,-0.008,0.002,-0.074,0.0,0.0,0.0,-0.0032,19.1,oskar lindblom,3.953,,,,1,3.5426539999999997,-0.4103460000000001,-0.14900000000000005,C
960,8476453,Nikita Kucherov,Nikita Kucherov,TBL,R,F,3,2025,76,4.38,3.38,0.81,0.0,1.65,2.03,11.14,1.865,3.73,0.734,0.566,0.136,0.0,0.277,0.339,0.0,0.0,0.0119,62.4,nikita kucherov,9.5,2027.0,UFA,UFA,1,9.08921,-0.41079000000000043,-0.14916122004357313,C
961,8480070,Ian Mitchell,Ian Mitchell,BOS,D,D,3,2024,15,-0.28,-0.82,-0.01,0.0,-0.04,0.0,-0.91,-0.153,-0.306,-0.046,-0.138,-0.002,0.0,-0.006,0.0,0.0,0.0,-0.0182,29.6,ian mitchell,3.953,,,,1,3.531638,-0.4213619999999998,-0.1529999999999999,C
962,8477931,Tomas Nosek,Tomas Nosek,FLA,L,F,3,2025,21,-0.11,0.21,0.0,0.08,-0.05,-1.0,-0.93,-0.156,-0.312,-0.018,0.036,0.0,0.013,-0.008,-0.167,0.0,0.0,-0.0149,19.0,tomas nosek,3.953,,,,1,3.523376,-0.429624,-0.156,C
963,8477964,Ivan Barbashev,Ivan Barbashev,VGK,L,F,3,2025,82,0.59,-1.05,-0.11,0.0,0.9,0.66,1.33,0.223,0.446,0.098,-0.175,-0.019,0.0,0.151,0.111,0.0,0.0,0.0051,27.1,ivan barbashev,5.0,2028.0,UFA,UFA,1,4.567142,-0.4328580000000004,-0.15717429193899796,C
964,8479984,Cal Foote,Cal Foote,NJD,D,D,2,2023,4,-0.59,-0.19,0.0,0.21,-0.42,0.0,-0.94,-0.158,-0.316,-0.1,-0.032,0.0,0.035,-0.071,0.0,0.0,0.0,-0.0261,29.5,cal foote,3.953,,,,1,3.517868,-0.43513199999999985,-0.15799999999999995,C
965,8479402,Jake Bean,Jake Bean,CGY,D,D,3,2025,16,-0.29,-0.64,0.0,0.05,-0.27,0.03,-0.95,-0.158,-0.317,-0.048,-0.108,0.0,0.008,-0.045,0.005,0.0,0.0,-0.0122,29.5,jake bean,3.953,,,,1,3.517868,-0.43513199999999985,-0.15799999999999995,C
966,8476960,Andreas Athanasiou,Andreas Athanasiou,CHI,C,F,3,2024,8,-0.52,-0.17,-0.18,-0.01,0.06,-0.2,-0.97,-0.162,-0.324,-0.088,-0.028,-0.031,-0.001,0.01,-0.034,0.0,0.0,-0.0121,18.8,andreas athanasiou,3.953,,,,1,3.506852,-0.446148,-0.162,C
967,8478432,Christian Fischer,Christian Fischer,CBJ,R,F,3,2024,46,-0.59,-0.81,0.0,0.49,0.1,-0.47,-1.0,-0.167,-0.334,-0.098,-0.136,0.0,0.083,0.017,-0.078,0.0,0.0,-0.0098,18.7,christian fischer,3.953,,,,1,3.493082,-0.45991800000000005,-0.167,C
968,8476539,Jonathan Marchessault,Jonathan Marchessault,NSH,R,F,3,2025,62,0.92,-0.28,1.29,0.0,-0.81,1.14,2.35,0.394,0.789,0.154,-0.047,0.217,0.0,-0.135,0.19,0.0,0.0,0.0027,30.8,jonathan marchessault,5.5,2029.0,UFA,UFA,1,5.038076,-0.4619239999999998,-0.16772839506172832,C
969,8479344,Jesse Puljujarvi,Jesse Puljujarvi,FLA,R,F,3,2024,31,0.2,0.48,-0.02,0.0,-0.35,-1.17,-1.0,-0.168,-0.336,0.034,0.081,-0.003,0.0,-0.058,-0.195,0.0,0.0,-0.0014,18.7,jesse puljujarvi,3.953,,,,1,3.490328,-0.46267199999999997,-0.16799999999999998,C
970,8482155,Alex Laferriere,Alex Laferriere,LAK,R,F,3,2025,82,-0.02,0.53,0.02,-0.2,0.03,-0.88,-0.7,-0.117,-0.233,-0.003,0.088,0.004,-0.033,0.004,-0.148,0.0,0.0,-0.004,19.8,alex laferriere,4.1,2028.0,RFA-arb,RFA,1,3.630782,-0.4692179999999997,-0.17037690631808267,C
971,8477940,Nikolaj Ehlers,Nikolaj Ehlers,CAR,L,F,3,2025,82,3.27,3.04,0.13,0.0,2.12,1.26,8.81,1.475,2.951,0.547,0.509,0.022,0.0,0.355,0.211,0.0,0.0,0.0025,54.0,nikolaj ehlers,8.5,2031.0,UFA,UFA,1,8.01515,-0.4848499999999998,-0.17605301379811175,C
972,8476624,Barclay Goodrow,Barclay Goodrow,SJS,C,F,3,2025,82,-0.2,-1.31,0.01,1.17,-1.07,-0.79,-1.76,-0.294,-0.589,-0.034,-0.219,0.003,0.195,-0.179,-0.133,0.0,0.0,-0.0029,16.0,barclay goodrow,3.6417,2027.0,UFA,UFA,1,3.143324,-0.4983760000000004,-0.1809644153957881,C
973,8479991,Jake Leschyshyn,Jake Leschyshyn,NYR,C,F,1,2022,35,-0.82,-0.45,0.0,-0.01,0.05,0.0,-1.08,-0.181,-0.362,-0.137,-0.075,0.0,-0.002,0.008,0.0,0.0,0.0,-0.033,18.4,jake leschyshyn,3.953,,,,1,3.454526,-0.49847399999999986,-0.18099999999999994,C
974,8482730,Brandt Clarke,Brandt Clarke,LAK,D,D,3,2025,82,4.54,2.17,0.67,0.0,-0.23,-0.15,6.39,1.07,2.139,0.76,0.364,0.113,0.0,-0.039,-0.026,0.0,0.0,-0.009,58.5,brandt clarke,7.4,2031.0,UFA,UFA,1,6.89978,-0.5002200000000006,-0.18163398692810478,C
975,8478495,Denis Gurianov,Denis Gurianov,PHI,R,F,2,2023,18,-0.51,-0.35,-0.12,0.0,0.09,-0.31,-1.1,-0.183,-0.367,-0.086,-0.059,-0.021,0.0,0.014,-0.052,0.0,0.0,-0.005,18.4,denis gurianov,3.953,,,,1,3.4490179999999997,-0.5039820000000002,-0.18300000000000005,C
976,8480801,Brady Tkachuk,Brady Tkachuk,OTT,L,F,3,2025,60,5.01,4.11,2.07,0.0,0.39,-1.83,8.38,1.404,2.807,0.839,0.688,0.346,0.0,0.065,-0.307,0.0,0.0,0.0131,52.5,brady tkachuk,8.3307,2028.0,UFA,UFA,1,7.819616,-0.5110840000000003,-0.18557879448075537,C
977,8480873,Rasmus Sandin,Rasmus Sandin,WSH,D,D,3,2025,73,-0.43,-0.25,0.06,0.14,0.64,0.07,0.29,0.049,0.097,-0.072,-0.042,0.01,0.024,0.106,0.012,0.0,0.0,-0.0,34.4,rasmus sandin,4.6,2029.0,UFA,UFA,1,4.087946,-0.512054,-0.18593100944081337,C
978,8482667,William Eklund,William Eklund,SJS,L,F,3,2025,78,1.33,1.01,0.56,0.15,0.91,-1.17,2.45,0.411,0.822,0.223,0.169,0.094,0.024,0.153,-0.196,0.0,0.0,0.009,31.2,william eklund,5.6,2029.0,RFA-arb,RFA,1,5.084894,-0.5151059999999994,-0.1870392156862743,C
979,8476919,Chris Tierney,Chris Tierney,NJD,C,F,2,2023,52,-0.62,-0.31,0.0,-0.14,-0.16,0.0,-1.12,-0.188,-0.375,-0.104,-0.051,0.0,-0.023,-0.026,0.0,0.0,0.0,-0.0028,18.3,chris tierney,3.953,,,,1,3.4352479999999996,-0.5177520000000002,-0.18800000000000008,C
980,8481147,Reese Johnson,Reese Johnson,CHI,C,F,2,2023,42,-1.07,-0.43,0.0,0.41,0.09,-0.28,-1.14,-0.191,-0.382,-0.179,-0.072,0.0,0.068,0.015,-0.047,0.0,0.0,-0.0166,18.2,reese johnson,3.953,,,,1,3.426986,-0.526014,-0.191,C
981,8478413,Jordan Greenway,Jordan Greenway,BUF,L,F,3,2025,40,-0.65,0.57,0.0,0.93,-0.61,-1.1,-1.04,-0.174,-0.348,-0.108,0.095,0.001,0.156,-0.101,-0.184,0.0,0.0,0.0041,18.6,jordan greenway,4.0,2027.0,UFA,UFA,1,3.473804,-0.5261960000000001,-0.19106608569353672,C
982,8474034,Patrick Maroon,Patrick Maroon,CHI,L,F,3,2024,68,0.25,0.13,0.11,0.0,-0.82,-0.78,-1.15,-0.193,-0.386,0.041,0.022,0.019,0.0,-0.137,-0.131,0.0,0.0,-0.0153,18.2,patrick maroon,3.953,,,,1,3.4214779999999996,-0.5315220000000003,-0.1930000000000001,C
983,8474009,Nick Bonino,Nick Bonino,NYR,C,F,2,2023,45,-0.17,-0.6,0.08,-0.19,-0.49,0.0,-1.16,-0.194,-0.388,-0.028,-0.1,0.014,-0.032,-0.082,0.0,0.0,0.0,-0.0158,18.2,nick bonino,3.953,,,,1,3.418724,-0.5342759999999998,-0.19399999999999992,C
984,8478460,Zach Werenski,Zach Werenski,CBJ,D,D,3,2025,75,5.9,3.62,-0.01,0.43,1.2,0.91,11.03,1.847,3.695,0.988,0.605,-0.001,0.071,0.201,0.153,0.0,0.0,0.0133,76.8,zach werenski,9.5833,2028.0,UFA,UFA,1,9.039638,-0.5436619999999994,-0.19740813362381968,C
