Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
1028,8477330,Dominik Kubalik,Dominik Kubalik,OTT,L,F,2,2023,74,-0.8,-1.08,-0.3,0.0,0.24,-0.22,-1.81,-0.303,-0.606,-0.135,-0.18,-0.05,0.0,0.04,-0.037,0.0,0.0,-0.0027,14.4,dominik kubalik,3.953,,,,1,3.118538,-0.8344619999999998,-0.3029999999999999,C
1029,8478975,Mason Marchment,Mason Marchment,CBJ,L,F,3,2025,68,2.59,2.09,0.51,0.0,-0.48,0.24,4.25,0.712,1.424,0.433,0.35,0.085,0.0,-0.081,0.04,0.0,0.0,-0.0067,36.7,mason marchment,6.75,,UFA,UFA,1,5.913848,-0.8361520000000002,-0.3036136528685549,C
1030,8477940,Nikolaj Ehlers,Nikolaj Ehlers,CAR,L,F,3,2025,82,2.74,2.52,0.21,0.0,2.12,1.26,8.02,1.343,2.685,0.459,0.423,0.035,0.0,0.355,0.211,0.0,0.0,0.0017,50.5,nikolaj ehlers,8.5,2031.0,UFA,UFA,1,7.651622,-0.8483780000000003,-0.3080530137981119,C
1031,8476871,Tanner Pearson,Tanner Pearson,BUF,L,F,3,2025,56,-0.39,-0.57,0.07,-0.14,-0.39,-0.65,-1.88,-0.315,-0.631,-0.065,-0.096,0.011,-0.023,-0.065,-0.109,0.0,0.0,-0.0025,14.2,tanner pearson,3.953,,,,1,3.08549,-0.8675099999999998,-0.3149999999999999,C
1032,8479661,Tanner Jeannot,Tanner Jeannot,BOS,L,F,3,2025,77,0.2,-0.97,-0.03,-0.48,-0.71,-1.44,-3.1,-0.519,-1.038,0.034,-0.163,-0.005,-0.081,-0.118,-0.24,0.0,0.0,-0.0089,9.7,tanner jeannot,3.4,2030.0,UFA,UFA,1,2.523674,-0.8763260000000002,-0.31820116194626,C
1033,8479385,Jordan Kyrou,Jordan Kyrou,STL,R,F,3,2025,72,2.43,1.99,0.1,0.0,0.39,2.88,7.14,1.196,2.391,0.407,0.333,0.018,0.0,0.066,0.482,0.0,0.0,0.0031,47.3,jordan kyrou,8.125,2031.0,UFA,UFA,1,7.246784,-0.8782160000000001,-0.3188874364560639,C
1034,8476329,Travis Boyd,Travis Boyd,ARI,C,F,2,2023,16,-0.8,-0.61,-0.43,-0.28,-0.05,0.0,-1.98,-0.331,-0.663,-0.135,-0.102,-0.072,-0.048,-0.009,0.0,0.0,0.0,-0.0066,13.8,travis boyd,3.953,,,,1,3.041426,-0.911574,-0.3309999999999999,C
1035,8479420,Tage Thompson,Tage Thompson,BUF,C,F,3,2025,81,0.89,-0.28,0.41,-0.19,0.53,3.5,4.94,0.827,1.653,0.148,-0.047,0.068,-0.032,0.088,0.586,0.0,0.0,0.0133,39.2,tage thompson,7.1429,2030.0,UFA,UFA,1,6.230558,-0.9123419999999998,-0.3312788671023964,C
1036,8480829,Jesperi Kotkaniemi,Jesperi Kotkaniemi,CAR,C,F,3,2025,42,0.96,0.92,-0.23,0.0,-0.59,-0.89,-0.13,-0.022,-0.044,0.161,0.153,-0.038,0.0,-0.099,-0.149,0.0,0.0,-0.0183,20.6,jesperi kotkaniemi,4.82,2030.0,UFA,UFA,1,3.892412,-0.9275880000000004,-0.336814814814815,C
1037,8482055,Drew O'Connor,Drew O'Connor,VAN,L,F,3,2025,82,0.29,-0.16,-0.01,-0.46,0.16,-1.89,-2.02,-0.339,-0.678,0.049,-0.027,-0.002,-0.077,0.026,-0.317,0.0,0.0,-0.0002,13.6,drew oconnor,3.953,,,,1,3.0193939999999997,-0.9336060000000002,-0.3390000000000001,C
1038,8478460,Zach Werenski,Zach Werenski,CBJ,D,D,3,2025,75,5.12,3.12,0.34,0.36,1.2,0.91,10.18,1.705,3.409,0.857,0.522,0.057,0.061,0.201,0.153,0.0,0.0,0.0108,77.5,zach werenski,9.5833,2028.0,UFA,UFA,1,8.64857,-0.93473,-0.3394081336238199,C
1039,8475227,Chris Wideman,Chris Wideman,MTL,D,D,1,2022,46,-0.68,-0.93,-0.09,0.0,-0.6,0.0,-2.04,-0.341,-0.683,-0.114,-0.156,-0.015,0.0,-0.1,0.0,0.0,0.0,-0.0227,21.6,chris wideman,3.953,,,,1,3.013886,-0.939114,-0.341,C
1040,8481540,Cole Caufield,Cole Caufield,MTL,R,F,3,2025,81,1.72,0.31,0.66,0.0,1.57,2.26,6.41,1.073,2.147,0.288,0.051,0.11,0.0,0.263,0.378,0.0,0.0,0.0053,44.6,cole caufield,7.85,2031.0,UFA,UFA,1,6.908042,-0.9419579999999996,-0.3420326797385619,C
1041,8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,3,2025,82,4.88,4.3,2.25,-0.19,1.3,0.8,12.13,2.031,4.063,0.817,0.72,0.377,-0.032,0.217,0.134,0.0,0.0,0.0017,86.5,evan bouchard,10.5,2029.0,UFA,UFA,1,9.546374,-0.953626,-0.346269426289034,C
1042,8474884,Mike Hoffman,Mike Hoffman,SJS,C,F,2,2023,66,-0.49,-0.51,-0.54,0.0,-0.9,0.2,-2.08,-0.348,-0.695,-0.082,-0.086,-0.091,0.0,-0.151,0.034,0.0,0.0,-0.005,13.4,mike hoffman,3.953,,,,1,2.994608,-0.958392,-0.348,C
1043,8479458,Nikita Zaitsev,Nikita Zaitsev,CHI,D,D,2,2023,38,-0.27,-1.82,-0.02,-0.27,-0.22,0.0,-2.09,-0.349,-0.698,-0.046,-0.304,-0.003,-0.045,-0.037,0.0,0.0,0.0,0.003,21.4,nikita zaitsev,3.953,,,,1,2.991854,-0.9611459999999998,-0.3489999999999999,C
1044,8482259,Bobby McMann,Bobby McMann,SEA,C,F,3,2025,78,0.43,0.51,0.02,0.01,-0.45,1.39,1.73,0.29,0.58,0.072,0.086,0.003,0.001,-0.075,0.232,0.0,0.0,0.0056,27.4,bobby mcmann,5.75,,UFA,UFA,1,4.751659999999999,-0.9983400000000008,-0.3625054466230939,C
1045,8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,3,2025,82,-0.14,0.3,-0.16,-0.17,-0.18,-0.53,-0.98,-0.165,-0.329,-0.023,0.05,-0.027,-0.028,-0.031,-0.089,0.0,0.0,-0.0041,17.5,peyton krebs,4.5,,RFA,UFA,1,3.4985899999999996,-1.0014100000000004,-0.3636201888162674,C
1046,8478416,Erik Cernak,Erik Cernak,TBL,D,D,3,2025,61,0.85,-0.47,0.0,0.67,-0.54,-0.14,0.5,0.084,0.168,0.142,-0.079,0.0,0.112,-0.09,-0.024,0.0,0.0,0.0135,33.2,erik cernak,5.2,2031.0,UFA,UFA,1,4.184336,-1.015664,-0.3687959331880901,C
1047,8473453,Trevor Lewis,Trevor Lewis,LAK,C,F,3,2024,60,-1.42,-0.49,0.0,0.89,-0.66,-0.68,-2.2,-0.369,-0.737,-0.237,-0.082,0.0,0.149,-0.111,-0.115,0.0,0.0,-0.02,13.0,trevor lewis,3.953,,,,1,2.936774,-1.016226,-0.369,C
1048,8480172,Jan Rutta,Jan Rutta,SJS,D,D,3,2024,54,-0.34,-1.0,0.0,-1.01,-0.35,0.2,-2.23,-0.374,-0.747,-0.057,-0.168,0.0,-0.17,-0.059,0.033,0.0,0.0,0.0013,20.7,jan rutta,3.953,,,,1,2.9230039999999997,-1.029996,-0.374,C
1049,8476624,Barclay Goodrow,Barclay Goodrow,SJS,C,F,3,2025,82,-0.29,-1.31,0.0,0.1,-1.07,-0.79,-2.94,-0.492,-0.983,-0.049,-0.219,0.0,0.017,-0.179,-0.133,0.0,0.0,-0.0038,10.3,barclay goodrow,3.6417,2027.0,UFA,UFA,1,2.598032,-1.0436680000000005,-0.378964415395788,C
1050,8476875,Mike Matheson,Mike Matheson,MTL,D,D,3,2025,78,0.61,-0.07,0.23,0.41,0.82,0.13,2.15,0.361,0.721,0.103,-0.012,0.039,0.068,0.137,0.022,0.0,0.0,-0.056,40.8,mike matheson,6.0,2031.0,UFA,UFA,1,4.947194,-1.0528060000000004,-0.3822824981844591,C
1051,8482078,Lucas Raymond,Lucas Raymond,DET,L,F,3,2025,80,-0.74,0.47,2.74,0.23,2.75,1.36,6.64,1.112,2.225,-0.124,0.079,0.459,0.038,0.46,0.227,0.0,0.0,0.0138,45.4,lucas raymond,8.075,2032.0,UFA,UFA,1,7.015448,-1.0595519999999992,-0.3847320261437905,C
1052,8471724,Kris Letang,Kris Letang,PIT,D,D,3,2025,74,0.86,-0.56,0.59,1.05,0.04,0.17,2.31,0.387,0.774,0.144,-0.094,0.099,0.176,0.007,0.028,0.0,0.0,0.0072,41.5,kris letang,6.1,2028.0,UFA,UFA,1,5.018798,-1.081201999999999,-0.3925933188090048,C
1053,8476856,Mathew Dumba,Mathew Dumba,PIT,D,D,3,2025,11,-0.65,-0.47,-0.05,-0.27,-0.66,-0.44,-2.41,-0.403,-0.807,-0.109,-0.078,-0.008,-0.046,-0.111,-0.074,0.0,0.0,-0.0016,19.9,mathew dumba,3.953,,,,1,2.8431379999999997,-1.109862,-0.403,C
1054,8478133,Jake Evans,Jake Evans,MTL,C,F,3,2025,68,1.62,-0.43,0.0,-6.07,1.06,-1.15,-4.82,-0.807,-1.613,0.272,-0.072,0.0,-1.016,0.177,-0.192,0.0,0.0,-0.0056,3.4,jake evans,2.85,2029.0,UFA,UFA,1,1.7305219999999997,-1.1194780000000004,-0.4064916485112565,C
1055,8477499,Rasmus Ristolainen,Rasmus Ristolainen,PHI,D,D,3,2025,44,1.01,-0.5,-0.1,-0.42,0.54,-0.64,0.04,0.006,0.012,0.17,-0.084,-0.017,-0.07,0.09,-0.107,0.0,0.0,0.0043,31.1,rasmus ristolainen,5.1,2027.0,UFA,UFA,1,3.969524,-1.1304759999999998,-0.4104851125635438,C
1056,8481546,Cam York,Cam York,PHI,D,D,3,2025,74,2.3,0.25,-0.12,-2.43,0.54,-0.33,0.14,0.023,0.046,0.385,0.042,-0.021,-0.407,0.091,-0.056,0.0,0.0,0.0025,31.6,cam york,5.15,2030.0,UFA,UFA,1,4.016342,-1.1336580000000005,-0.4116405228758171,C
1057,8475797,Jarred Tinordi,Jarred Tinordi,CHI,D,D,2,2023,52,-1.39,-1.65,0.0,0.2,-0.13,0.0,-2.5,-0.419,-0.838,-0.233,-0.276,0.0,0.034,-0.022,0.0,0.0,0.0,-0.0007,19.5,jarred tinordi,3.953,,,,1,2.799074,-1.1539259999999998,-0.4189999999999999,C
1058,8480797,Joel Farabee,Joel Farabee,CGY,L,F,3,2025,82,-1.11,1.38,-0.44,0.08,0.58,-0.27,-0.24,-0.041,-0.081,-0.185,0.23,-0.074,0.013,0.098,-0.046,0.0,0.0,0.0046,20.2,joel farabee,5.0,2028.0,UFA,UFA,1,3.840086,-1.159914,-0.4211742919389978,C
1059,8478831,Kevin Stenlund,Kevin Stenlund,UTA,C,F,3,2025,80,-1.4,-0.19,-0.01,-2.01,-1.24,-0.34,-5.13,-0.859,-1.718,-0.234,-0.032,-0.002,-0.337,-0.207,-0.057,0.0,0.0,-0.0091,2.3,kevin stenlund,2.75,,UFA,UFA,1,1.5873139999999997,-1.1626860000000003,-0.4221808278867103,C
1060,8477444,Andre Burakovsky,Andre Burakovsky,CHI,L,F,3,2025,74,0.52,0.33,-0.27,0.0,0.5,-0.15,0.81,0.136,0.273,0.087,0.054,-0.045,0.0,0.083,-0.026,0.0,0.0,0.0017,24.0,andre burakovsky,5.5,2027.0,UFA,UFA,1,4.327544,-1.1724560000000004,-0.4257283950617285,C
1061,8482964,Arber Xhekaj,Arber Xhekaj,MTL,D,D,3,2025,65,-0.09,-1.22,-0.04,-0.27,-1.43,0.16,-2.55,-0.427,-0.854,-0.016,-0.204,-0.006,-0.045,-0.24,0.026,0.0,0.0,-0.0158,19.3,arber xhekaj,3.953,,,,1,2.777042,-1.175958,-0.427,C
1062,8482659,Josh Doan,Josh Doan,BUF,R,F,3,2025,82,2.35,1.69,0.23,0.0,0.55,-0.33,3.93,0.658,1.315,0.394,0.284,0.038,0.0,0.092,-0.056,0.0,0.0,-0.0017,35.5,josh doan,6.95,,RFA,UFA,1,5.7651319999999995,-1.1848680000000007,-0.4302352941176473,C
1063,8477956,David Pastrnak,David Pastrnak,BOS,R,F,3,2025,77,3.72,3.5,2.07,0.0,1.44,3.67,13.25,2.218,4.437,0.623,0.586,0.346,0.0,0.241,0.615,0.0,0.0,0.0067,69.6,david pastrnak,11.25,2031.0,UFA,UFA,1,10.061372,-1.1886279999999996,-0.4316005809731298,C
1064,8477497,Sean Monahan,Sean Monahan,CBJ,C,F,3,2025,78,2.06,1.48,-0.36,-1.65,-0.25,-0.03,0.77,0.129,0.259,0.346,0.247,-0.061,-0.276,-0.041,-0.004,0.0,0.0,0.0041,23.9,sean monahan,5.5,2029.0,UFA,UFA,1,4.308266,-1.1917340000000003,-0.4327283950617285,C
1065,8473604,Jonathan Toews,Jonathan Toews,WPG,C,F,2,2025,82,-0.68,-0.32,-0.61,-0.05,-0.8,-0.22,-2.59,-0.433,-0.867,-0.114,-0.054,-0.103,-0.009,-0.135,-0.036,0.0,0.0,-0.002,11.6,jonathan toews,3.953,,,,1,2.760518,-1.192482,-0.433,C
1066,8470604,Jeff Carter,Jeff Carter,PIT,C,F,2,2023,72,0.35,-0.68,-0.84,0.02,-0.79,-0.87,-2.6,-0.435,-0.87,0.058,-0.114,-0.141,0.003,-0.133,-0.146,0.0,0.0,-0.0065,11.5,jeff carter,3.953,,,,1,2.75501,-1.19799,-0.4349999999999999,C
1067,8475197,Tyson Barrie,Tyson Barrie,CGY,D,D,3,2024,13,-1.27,-0.78,-1.07,-0.13,0.09,0.33,-2.61,-0.437,-0.874,-0.212,-0.13,-0.18,-0.022,0.015,0.056,0.0,0.0,-0.0058,19.0,tyson barrie,3.953,,,,1,2.7495019999999997,-1.2034980000000002,-0.437,C
1068,8473986,Alex Killorn,Alex Killorn,ANA,L,F,3,2025,82,0.91,0.87,0.03,0.91,-0.76,0.71,2.37,0.397,0.794,0.152,0.145,0.006,0.152,-0.127,0.118,0.0,0.0,0.0027,29.8,alex killorn,6.25,2027.0,UFA,UFA,1,5.046338,-1.2036619999999996,-0.4370595497458241,C
1069,8473548,Phil Kessel,Phil Kessel,VGK,R,F,1,2022,82,-1.1,-0.33,-0.54,0.0,-0.95,0.19,-2.62,-0.439,-0.878,-0.184,-0.055,-0.09,0.0,-0.159,0.032,0.0,0.0,-0.0089,11.5,phil kessel,3.953,,,,1,2.743994,-1.209006,-0.439,C
1070,8478507,John Marino,John Marino,UTA,D,D,3,2025,80,1.48,2.36,0.0,-0.42,0.98,-0.31,3.42,0.573,1.145,0.248,0.395,0.0,-0.071,0.164,-0.052,0.0,0.0,0.0043,46.6,john marino,6.75,,UFA,UFA,1,5.531041999999999,-1.2189580000000009,-0.4426136528685551,C
1071,8475287,Erik Haula,Erik Haula,NSH,L,F,3,2025,81,0.39,0.73,-0.01,-0.65,-2.04,-1.67,-3.49,-0.584,-1.169,0.065,0.122,-0.001,-0.109,-0.342,-0.279,0.0,0.0,-0.003,8.3,erik haula,3.6,,UFA,UFA,1,2.344664,-1.2553360000000002,-0.4558228031953523,C
1072,8477446,Michael McCarron,Michael McCarron,MIN,C,F,3,2025,79,0.39,-0.15,0.0,-2.6,-0.68,-1.1,-4.09,-0.684,-1.368,0.066,-0.026,0.0,-0.435,-0.114,-0.184,0.0,0.0,-0.0085,6.1,michael mccarron,3.3333,,UFA,UFA,1,2.0692639999999995,-1.2640360000000004,-0.4589818445896879,C
1073,8478493,Joel Eriksson Ek,Joel Eriksson Ek,MIN,C,F,3,2025,70,1.96,1.73,0.16,-1.52,0.25,-1.97,0.05,0.008,0.015,0.329,0.29,0.027,-0.255,0.042,-0.329,0.0,0.0,0.0089,21.2,joel eriksson ek,5.25,2029.0,UFA,UFA,1,3.975032,-1.2749680000000003,-0.4629513435003632,C
1074,8482667,William Eklund,William Eklund,SJS,L,F,3,2025,78,-0.16,1.04,0.53,-0.01,0.91,-1.17,0.79,0.133,0.266,-0.026,0.174,0.089,-0.002,0.153,-0.196,0.0,0.0,0.0088,24.0,william eklund,5.6,2029.0,RFA-arb,RFA,1,4.319281999999999,-1.2807180000000002,-0.4650392156862746,C
1075,8476470,Nathan Beaulieu,Nathan Beaulieu,ANA,D,D,1,2022,52,-1.29,-1.64,0.0,-0.3,-0.07,0.0,-2.84,-0.476,-0.951,-0.216,-0.275,0.0,-0.05,-0.012,0.0,0.0,0.0,-0.0135,17.9,nathan beaulieu,3.953,,,,1,2.642096,-1.3109039999999998,-0.4759999999999999,C
1076,8476892,Colton Parayko,Colton Parayko,STL,D,D,3,2025,77,0.17,0.69,-0.07,0.13,1.17,0.77,2.66,0.445,0.89,0.028,0.115,-0.011,0.021,0.196,0.128,0.0,0.0,0.0127,43.1,colton parayko,6.5,2030.0,UFA,UFA,1,5.17853,-1.3214699999999997,-0.4798366013071894,C
1077,8474870,Tyler Johnson,Tyler Johnson,BOS,C,F,3,2024,9,-0.32,-0.39,-1.01,-0.02,-0.41,-0.85,-2.87,-0.481,-0.962,-0.053,-0.065,-0.169,-0.003,-0.069,-0.143,0.0,0.0,-0.0015,10.5,tyler johnson,3.953,,,,1,2.628326,-1.324674,-0.481,C
1078,8475848,Brendan Gallagher,Brendan Gallagher,MTL,R,F,3,2025,77,3.62,1.65,-0.16,0.0,-0.45,-1.51,2.6,0.435,0.869,0.605,0.275,-0.027,0.0,-0.076,-0.252,0.0,0.0,-0.0054,30.6,brendan gallagher,6.5,2027.0,UFA,UFA,1,5.15099,-1.3490099999999998,-0.4898366013071895,C
1079,8476292,Ondrej Palat,Ondrej Palat,NYI,L,F,3,2025,80,-0.1,1.79,-0.19,0.34,0.79,-0.52,1.51,0.253,0.506,-0.017,0.299,-0.032,0.056,0.132,-0.087,0.0,0.0,0.0067,26.6,ondrej palat,6.0,2027.0,UFA,UFA,1,4.649762,-1.350238,-0.4902824981844589,C
1080,8479378,Logan Stanley,Logan Stanley,BUF,D,D,3,2025,76,-0.72,-1.41,0.0,-0.13,-1.34,0.2,-3.0,-0.503,-1.005,-0.121,-0.236,0.0,-0.022,-0.224,0.034,0.0,0.0,-0.0127,17.2,logan stanley,3.953,,,,1,2.567738,-1.385262,-0.503,D
1081,8474612,Travis Hamonic,Travis Hamonic,DET,D,D,3,2025,26,-1.29,-1.58,0.0,-0.22,-0.4,0.03,-3.02,-0.505,-1.01,-0.215,-0.265,0.0,-0.038,-0.067,0.006,0.0,0.0,0.0017,17.1,travis hamonic,3.953,,,,1,2.5622299999999996,-1.3907700000000005,-0.5050000000000001,D
1082,8474683,Derek Grant,Derek Grant,ANA,C,F,1,2022,46,-1.1,-0.36,-0.06,-1.09,-0.53,0.0,-3.02,-0.506,-1.012,-0.184,-0.06,-0.01,-0.183,-0.089,0.0,0.0,0.0,0.0011,10.0,derek grant,3.953,,,,1,2.559476,-1.3935239999999998,-0.5059999999999999,D
1083,8478882,Vladislav Gavrikov,Vladislav Gavrikov,NYR,D,D,3,2025,82,2.3,0.36,-0.03,0.78,0.14,0.11,3.56,0.596,1.192,0.385,0.061,-0.006,0.131,0.024,0.018,0.0,0.0,0.0065,47.2,vladislav gavrikov,7.0,2032.0,UFA,UFA,1,5.594384,-1.4056160000000002,-0.5103907044299202,D
1084,8480801,Brady Tkachuk,Brady Tkachuk,OTT,L,F,3,2025,60,3.97,3.12,1.81,0.0,0.39,-1.83,6.43,1.076,2.152,0.665,0.522,0.303,0.0,0.065,-0.307,0.0,0.0,0.0109,44.6,brady tkachuk,8.3307,2028.0,UFA,UFA,1,6.916304,-1.414396,-0.5135787944807553,D
1085,8479999,Casey Mittelstadt,Casey Mittelstadt,BOS,C,F,3,2025,71,0.76,-1.62,0.29,0.0,-0.26,1.06,0.77,0.129,0.257,0.126,-0.272,0.049,0.001,-0.043,0.178,0.0,0.0,0.0037,23.9,casey mittelstadt,5.75,2027.0,UFA,UFA,1,4.308266,-1.4417340000000003,-0.5235054466230938,D
1086,8481568,Alex Vlasic,Alex Vlasic,CHI,D,D,3,2025,80,-0.57,-1.32,-0.02,-1.4,1.25,-0.06,-1.76,-0.294,-0.588,-0.095,-0.222,-0.003,-0.235,0.209,-0.01,0.0,0.0,0.02,22.9,alex vlasic,4.6,2030.0,UFA,UFA,1,3.143324,-1.456676,-0.5289310094408133,D
1087,8477429,Andrew Copp,Andrew Copp,DET,C,F,3,2025,79,0.92,0.98,-0.01,0.46,-0.24,-1.32,0.47,0.078,0.156,0.154,0.163,-0.002,0.077,-0.04,-0.22,0.0,0.0,0.0023,22.8,andrew copp,5.625,2027.0,UFA,UFA,1,4.167812,-1.4571880000000004,-0.5291169208424111,D
1088,8477402,Pavel Buchnevich,Pavel Buchnevich,STL,L,F,3,2025,81,2.45,2.3,0.11,0.58,-0.37,1.28,5.59,0.936,1.872,0.41,0.385,0.018,0.097,-0.062,0.214,0.0,0.0,0.0121,41.6,pavel buchnevich,8.0,2031.0,UFA,UFA,1,6.530744,-1.4692559999999997,-0.5334989106753811,D
1089,8477946,Dylan Larkin,Dylan Larkin,DET,C,F,3,2025,74,2.36,1.63,2.1,-0.38,1.23,0.68,7.09,1.187,2.374,0.396,0.273,0.352,-0.063,0.206,0.114,0.0,0.0,0.0175,47.1,dylan larkin,8.7,2031.0,UFA,UFA,1,7.221998,-1.4780019999999991,-0.5366746550472038,D
1090,8479980,Nicolas Hague,Nicolas Hague,NSH,D,D,3,2025,62,-0.21,0.56,0.0,-0.1,0.37,-0.31,0.15,0.025,0.051,-0.036,0.095,0.0,-0.017,0.062,-0.052,0.0,0.0,-0.0082,31.6,nicolas hague,5.5,2029.0,UFA,UFA,1,4.02185,-1.4781500000000003,-0.5367283950617285,D
1091,8477404,Jake Guentzel,Jake Guentzel,TBL,C,F,3,2025,81,3.52,2.18,1.48,0.43,1.21,-0.4,7.7,1.29,2.58,0.589,0.366,0.247,0.073,0.203,-0.067,0.0,0.0,0.0108,49.3,jake guentzel,9.0,2032.0,UFA,UFA,1,7.50566,-1.4943400000000002,-0.5426071169208425,D
1092,8482730,Brandt Clarke,Brandt Clarke,LAK,D,D,3,2025,82,3.22,1.16,0.56,0.0,-0.23,-0.15,4.23,0.708,1.415,0.539,0.194,0.093,0.0,-0.039,-0.026,0.0,0.0,-0.0071,50.3,brandt clarke,7.4,,RFA,UFA,1,5.902832,-1.4971680000000005,-0.5436339869281047,D
1093,8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,3,2025,79,1.87,2.06,-0.02,0.11,0.68,0.46,4.58,0.767,1.535,0.314,0.345,-0.003,0.019,0.113,0.076,0.0,0.0,0.0042,51.9,jared spurgeon,7.575,2027.0,UFA,UFA,1,6.0653179999999995,-1.5096820000000006,-0.5481779230210605,D
1094,8480027,Jason Robertson,Jason Robertson,DAL,L,F,3,2025,82,5.54,3.23,1.98,0.0,0.95,3.48,14.12,2.364,4.728,0.928,0.541,0.332,0.0,0.158,0.583,0.0,0.0,0.0037,72.8,jason robertson,12.0,,RFA,UFA,1,10.463456,-1.536544000000001,-0.5579317356572262,D
1095,8482087,Kaiden Guhle,Kaiden Guhle,MTL,D,D,3,2025,39,-0.68,-0.07,0.0,0.42,-0.11,0.5,0.08,0.013,0.025,-0.115,-0.013,0.0,0.071,-0.018,0.084,0.0,0.0,0.0046,31.3,kaiden guhle,5.55,2031.0,UFA,UFA,1,3.988802,-1.561198,-0.5668838053740015,D
1096,8475279,Ben Chiarot,Ben Chiarot,DET,D,D,3,2025,82,-1.5,-0.66,-0.02,-0.52,-1.13,0.01,-3.62,-0.607,-1.214,-0.251,-0.111,-0.004,-0.087,-0.189,0.003,0.0,0.0,0.0053,14.3,ben chiarot,3.85,,UFA,UFA,1,2.281322,-1.5686780000000002,-0.5695998547567176,D
1097,8482077,Dylan Holloway,Dylan Holloway,STL,L,F,3,2025,59,1.96,2.31,0.33,0.0,0.74,0.23,4.81,0.805,1.611,0.328,0.387,0.055,0.0,0.124,0.038,0.0,0.0,-0.0077,38.7,dylan holloway,7.75,,RFA,UFA,1,6.16997,-1.5800299999999998,-0.573721859114016,D
1098,8480884,Calen Addison,Calen Addison,SJS,D,D,2,2023,72,-2.2,-1.13,-0.18,0.0,-0.06,-0.21,-3.45,-0.577,-1.155,-0.368,-0.189,-0.03,0.0,-0.01,-0.034,0.0,0.0,-0.0196,15.1,calen addison,3.953,,,,1,2.363942,-1.589058,-0.5770000000000001,D
1099,8474600,Roman Josi,Roman Josi,NSH,D,D,3,2025,68,2.95,1.64,1.39,0.04,1.12,0.81,7.5,1.255,2.51,0.494,0.275,0.233,0.006,0.187,0.136,0.0,0.0,-0.0016,65.2,roman josi,9.059,2028.0,UFA,UFA,1,7.409269999999999,-1.64973,-0.5990305010893245,D
1100,8476461,Sean Couturier,Sean Couturier,PHI,C,F,3,2025,78,3.03,2.88,0.44,1.1,-0.61,-1.24,4.64,0.777,1.553,0.507,0.481,0.073,0.184,-0.102,-0.208,0.0,0.0,0.0128,38.1,sean couturier,7.75,2030.0,UFA,UFA,1,6.092858,-1.6571420000000003,-0.6017218591140161,D
1101,8480839,Rasmus Dahlin,Rasmus Dahlin,BUF,D,D,3,2025,77,6.44,3.91,0.85,0.23,0.26,1.05,11.64,1.949,3.898,1.078,0.654,0.142,0.039,0.044,0.175,0.0,0.0,0.006,84.2,rasmus dahlin,11.0,2032.0,UFA,UFA,1,9.320546,-1.6794539999999998,-0.6098235294117647,D
1102,8479324,Ryan Lindgren,Ryan Lindgren,SEA,D,D,3,2025,76,-2.21,-1.26,0.0,0.65,0.11,-0.17,-2.53,-0.424,-0.849,-0.37,-0.211,0.0,0.109,0.018,-0.029,0.0,0.0,0.0042,19.3,ryan lindgren,4.5,2029.0,UFA,UFA,1,2.785304,-1.714696,-0.6226201888162672,D
1103,8475764,Cam Fowler,Cam Fowler,STL,D,D,3,2025,82,1.82,0.45,-0.85,-1.57,0.54,0.56,0.84,0.14,0.28,0.305,0.076,-0.142,-0.262,0.091,0.094,0.0,0.0,0.0062,34.8,cam fowler,6.1,2029.0,UFA,UFA,1,4.33856,-1.7614399999999997,-0.6395933188090048,D
1104,8481014,Alexander Romanov,Alexander Romanov,NYI,D,D,3,2025,15,0.28,-0.03,0.0,0.13,0.43,0.34,1.16,0.194,0.389,0.047,-0.005,0.0,0.022,0.072,0.056,0.0,0.0,-0.056,36.2,alexander romanov,6.25,2033.0,UFA,UFA,1,4.487276,-1.7627240000000004,-0.6400595497458244,D
1105,8475169,Evander Kane,Evander Kane,VAN,L,F,3,2025,71,-0.97,-1.55,0.11,0.05,-1.1,-0.96,-3.92,-0.656,-1.312,-0.163,-0.26,0.018,0.009,-0.185,-0.161,0.0,0.0,0.0001,6.7,evander kane,3.953,,,,1,2.146376,-1.806624,-0.6559999999999999,D
1106,8478178,Darren Raddysh,Darren Raddysh,TBL,D,D,3,2025,73,2.08,2.29,0.68,0.42,0.57,0.53,5.93,0.993,1.985,0.349,0.384,0.113,0.07,0.096,0.089,0.0,0.0,0.0029,58.1,darren raddysh,8.5,,UFA,UFA,1,6.687722,-1.812278,-0.6580530137981119,D
1107,8482475,Egor Chinakhov,Egor Chinakhov,PIT,R,F,3,2025,72,-0.24,-0.2,-0.13,0.0,0.34,1.2,1.03,0.173,0.345,-0.04,-0.033,-0.022,0.0,0.056,0.201,0.0,0.0,0.0041,24.9,egor chinakhov,6.25,,RFA,UFA,1,4.429442,-1.820558,-0.6610595497458243,D
